# N1 5
# L 4.93506
# DELTAIN 0.02
# BETA 1.5873
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.33001	7.50921	0.18512
-6.32529	7.5494	0.185026
-6.30348	7.67019	0.186245
-6.28818	7.74264	0.18755
-6.28414	7.77465	0.188463
-6.29395	7.71625	0.194435
-6.29621	7.69987	0.193252
-6.3188	7.56667	0.190759
-6.32521	7.53295	0.185405
-6.33956	7.46475	0.184883
-6.34546	7.44423	0.184096
-6.33633	7.49225	0.183772
-6.31948	7.57584	0.181905
-6.32317	7.54113	0.181543
-6.29584	7.6772	0.174686
-6.30547	7.62167	0.168585
-6.31571	7.57034	0.166072
-6.29881	7.64555	0.162068
-6.2825	7.72429	0.158418
-6.27061	7.79651	0.156979
-6.27748	7.77637	0.158196
-6.26728	7.82787	0.162687
-6.25887	7.86839	0.16309
-6.2638	7.84168	0.161383
-6.26871	7.79543	0.166721
-6.26447	7.80801	0.16604
-6.28127	7.72088	0.166281
-6.27111	7.77605	0.166368
-6.28421	7.70559	0.166788
-6.29087	7.65866	0.162966
-6.29728	7.61517	0.159948
-6.28886	7.65963	0.161249
-6.29866	7.61143	0.159424
-6.28871	7.66581	0.153216
-6.28818	7.65692	0.146365
-6.28691	7.66672	0.147243
-6.25672	7.8107	0.147925
-6.21139	8.02809	0.151117
-6.21648	7.98244	0.152807
-6.24055	7.85485	0.158612
-6.24613	7.83678	0.161644
-6.2459	7.82951	0.15704
-6.21103	8.00511	0.155369
-6.19295	8.08151	0.156737
-6.22646	7.90593	0.161991
-6.2239	7.91926	0.165965
-6.24801	7.78718	0.162922
-6.20961	7.9928	0.158953
-6.20916	7.98949	0.162225
-6.21825	7.95102	0.160526
-6.20876	7.99936	0.151223
-6.20233	8.02376	0.149554
-6.18879	8.08837	0.150247
-6.22405	7.9247	0.149061
-6.20915	7.99702	0.147927
-6.22767	7.90105	0.149417
-6.23917	7.82844	0.152526
-6.23777	7.81904	0.152811
-6.23252	7.86519	0.149464
-6.25804	7.75411	0.147643
-6.24025	7.85516	0.147885
-6.25106	7.78939	0.146544
-6.25918	7.74803	0.144744
-6.25525	7.78564	0.144663
-6.24774	7.82423	0.140017
-6.2119	8.00862	0.138129
-6.20875	8.03	0.136916
-6.2369	7.90034	0.137415
-6.21058	8.0426	0.13751
-6.18916	8.14761	0.133567
-6.20113	8.08511	0.136042
-6.22874	7.94099	0.135626
-6.24655	7.85827	0.133411
-6.24713	7.85032	0.134987
-6.22158	7.9844	0.138521
-6.19765	8.09693	0.138537
-6.18645	8.15163	0.139346
-6.20946	8.03046	0.139354
-6.22215	7.97403	0.134057
-6.24466	7.85394	0.130246
-6.2662	7.74119	0.123378
-6.27512	7.69939	0.12256
-6.255	7.79497	0.116278
-6.23936	7.87382	0.123335
-6.24303	7.86717	0.125582
-6.25634	7.79991	0.126183
-6.2276	7.93819	0.129395
-6.22833	7.90923	0.132849
-6.22791	7.90555	0.136053
-6.21517	7.99471	0.137369
-6.24541	7.87461	0.137065
-6.23561	7.91832	0.141523
-6.20706	8.03969	0.141139
-6.21347	7.99841	0.146102
-6.21658	7.98515	0.146463
-6.23372	7.90055	0.147665
-6.23852	7.88302	0.145534
-6.25107	7.81999	0.146976
-6.25156	7.82552	0.147501
-6.26053	7.78493	0.145463
-6.27616	7.69365	0.146267
-6.28002	7.6734	0.146784
-6.28139	7.67874	0.150673
-6.27633	7.71013	0.150436
-6.27071	7.7585	0.148205
-6.25911	7.82606	0.152861
-6.26611	7.78612	0.151276
-6.29056	7.65835	0.149146
-6.28819	7.65828	0.143906
-6.29673	7.61068	0.135072
-6.30327	7.58419	0.138499
-6.30645	7.56838	0.138847
-6.31104	7.55494	0.139454
-6.31074	7.53233	0.133348
-6.32767	7.44721	0.133285
-6.36317	7.27861	0.133288
-6.37465	7.21756	0.133858
-6.3598	7.292	0.135559
-6.38411	7.15331	0.14038
-6.40175	7.04204	0.137001
-6.40056	7.02726	0.135338
-6.39281	7.05444	0.135938
-6.40394	6.99695	0.135647
-6.37415	7.14603	0.134239
-6.33906	7.32982	0.128652
-6.33541	7.35694	0.124126
-6.34394	7.33005	0.124932
-6.34178	7.3414	0.123823
-6.35375	7.2719	0.120964
-6.34009	7.34578	0.120384
-6.32885	7.4066	0.118453
-6.31811	7.45969	0.120088
-6.29553	7.56318	0.12086
-6.2923	7.55051	0.125281
-6.29891	7.51033	0.122598
-6.3077	7.47205	0.126547
-6.30936	7.47196	0.128723
-6.28676	7.58089	0.128928
-6.29526	7.54529	0.130492
-6.28234	7.62215	0.127212
-6.27875	7.65814	0.12688
-6.26847	7.71989	0.125884
-6.2571	7.7767	0.12081
-6.27833	7.65318	0.127882
-6.27272	7.6776	0.130694
-6.26123	7.74198	0.135439
-6.24898	7.83252	0.13421
-6.24568	7.86286	0.133571
-6.2349	7.91217	0.136442
-6.25201	7.81681	0.136744
-6.26814	7.7284	0.137666
-6.29097	7.60579	0.138867
-6.24603	7.83119	0.139053
-6.25861	7.75561	0.138233
-6.25031	7.80934	0.139509
-6.22787	7.93212	0.138349
-6.21968	7.96377	0.135433
-6.24832	7.8337	0.130468
-6.26083	7.76952	0.125925
-6.27416	7.70296	0.126415
-6.27274	7.71143	0.120726
-6.31465	7.4895	0.118787
-6.31508	7.47998	0.113905
-6.31863	7.46436	0.112738
-6.31453	7.47783	0.109408
-6.30501	7.52788	0.104566
-6.2746	7.68402	0.108421
-6.271	7.71973	0.110341
-6.27422	7.70895	0.108758
-6.26092	7.78619	0.11407
-6.2854	7.68293	0.119417
-6.29544	7.65221	0.122881
-6.30702	7.59901	0.119694
-6.3248	7.50106	0.118318
-6.32591	7.48753	0.125466
-6.34063	7.4144	0.128305
-6.33814	7.44868	0.133301
-6.33682	7.4586	0.134117
-6.3328	7.47443	0.136437
-6.33463	7.45548	0.134983
-6.33385	7.44524	0.133284
-6.33354	7.43909	0.136818
-6.32044	7.50229	0.135599
-6.29605	7.6107	0.135338
-6.32151	7.47443	0.136256
-6.34302	7.3547	0.132626
-6.34004	7.36869	0.129172
-6.35465	7.28361	0.129877
-6.35375	7.30282	0.130136
-6.32555	7.44336	0.126986
-6.31776	7.48632	0.122432
-6.31304	7.48995	0.118399
-6.27233	7.68682	0.117267
-6.27901	7.63843	0.113547
-6.29817	7.54147	0.114903
-6.30332	7.52257	0.116082
-6.27842	7.66039	0.1179
-6.2728	7.69413	0.1206
-6.27752	7.66416	0.121363
-6.26539	7.71892	0.125979
-6.25433	7.78841	0.123942
-6.25193	7.80852	0.119545
-6.25794	7.76875	0.118703
-6.27717	7.67105	0.118732
-6.28624	7.63024	0.123926
-6.28498	7.64224	0.129383
-6.29334	7.59295	0.129453
-6.30695	7.52943	0.128179
-6.29598	7.58184	0.127956
-6.28218	7.64669	0.131709
-6.27763	7.6597	0.134529
-6.26249	7.73866	0.137623
-6.26826	7.70989	0.140303
-6.27708	7.65157	0.137334
-6.29507	7.5634	0.137148
-6.27513	7.65239	0.132474
-6.2603	7.7283	0.126082
-6.25882	7.72891	0.126363
-6.29127	7.5681	0.127647
-6.27528	7.65262	0.129388
-6.2654	7.70579	0.128732
-6.2661	7.70455	0.126404
-6.26394	7.71651	0.123797
-6.2853	7.62602	0.128297
-6.29834	7.56882	0.128547
-6.28757	7.61929	0.130913
-6.27406	7.68076	0.137295
-6.30112	7.54952	0.140761
-6.33155	7.4009	0.141025
-6.33278	7.39759	0.142164
-6.32666	7.4419	0.145441
-6.33855	7.38131	0.14341
-6.33506	7.40433	0.145318
-6.32313	7.47473	0.145927
-6.33002	7.4448	0.141082
-6.32711	7.44961	0.144064
-6.31366	7.53525	0.144329
-6.31626	7.53347	0.146253
-6.31123	7.55519	0.141446
-6.31975	7.51309	0.136489
-6.29072	7.66331	0.132392
-6.26532	7.79479	0.131579
-6.26298	7.81684	0.130493
-6.26097	7.82148	0.130923
-6.2576	7.82862	0.137549
-6.26539	7.78892	0.14175
-6.26222	7.80399	0.142549
-6.26042	7.82633	0.142138
-6.23691	7.94929	0.138576
-6.25334	7.85699	0.14134
-6.24412	7.90881	0.140762
-6.25355	7.86978	0.142275
-6.25278	7.8788	0.14745
-6.25895	7.83827	0.150289
-6.24744	7.89934	0.154475
-6.25726	7.8531	0.151032
-6.26653	7.80957	0.153276
-6.29014	7.70356	0.153695
-6.31722	7.57868	0.159251
-6.32647	7.51644	0.162284
-6.35342	7.37479	0.163419
-6.34597	7.3968	0.166159
-6.33503	7.43077	0.161631
-6.31466	7.54036	0.163434
-6.34538	7.39161	0.163059
-6.35917	7.32591	0.161079
-6.36073	7.31418	0.160474
-6.37729	7.22858	0.158538
-6.36399	7.30342	0.158865
-6.35694	7.34187	0.165538
-6.37298	7.25763	0.16611
-6.37101	7.28134	0.165853
-6.35244	7.37458	0.163487
-6.34098	7.40923	0.163598
-6.3275	7.45649	0.160841
-6.2991	7.60147	0.155657
-6.29043	7.65756	0.149365
-6.27743	7.73526	0.148294
-6.28092	7.71065	0.149613
-6.29862	7.61105	0.152082
-6.27573	7.73946	0.153489
-6.25222	7.84933	0.14934
-6.247	7.87214	0.15342
-6.22393	7.99605	0.151732
-6.255	7.85579	0.148794
-6.30216	7.63022	0.145663
-6.31897	7.56362	0.135681
-6.31483	7.59511	0.135552
-6.30323	7.65085	0.137755
-6.29674	7.66956	0.140018
-6.3192	7.53784	0.141455
-6.3413	7.40924	0.144509
-6.34488	7.37447	0.145602
-6.3212	7.47518	0.145019
-6.32226	7.45417	0.145395
-6.30688	7.53418	0.143086
-6.30392	7.53211	0.144114
-6.28904	7.60476	0.147942
-6.29787	7.58744	0.150151
-6.28854	7.64829	0.149627
-6.29581	7.61257	0.14269
-6.28785	7.65142	0.144561
-6.30947	7.5486	0.14679
-6.31316	7.52359	0.145672
-6.32042	7.48214	0.149081
-6.30575	7.56953	0.150997
-6.31006	7.54544	0.150847
-6.3073	7.55697	0.149308
-6.32132	7.48161	0.146158
-6.30518	7.58668	0.147354
-6.29116	7.65423	0.147353
-6.31029	7.54381	0.152223
-6.31606	7.50916	0.157563
-6.33484	7.39304	0.157724
-6.32773	7.4152	0.15828
-6.34052	7.36249	0.161185
-6.33872	7.37622	0.161642
-6.33718	7.38286	0.159287
-6.33411	7.37018	0.159155
-6.32656	7.40035	0.157754
-6.3402	7.33001	0.154516
-6.31505	7.47472	0.151594
-6.34786	7.30474	0.152045
-6.34665	7.3139	0.157979
-6.34997	7.29309	0.16071
-6.33756	7.34908	0.162901
-6.33057	7.37767	0.168127
-6.32457	7.40424	0.168734
-6.32165	7.42562	0.165419
-6.31635	7.46104	0.1631
-6.30651	7.50755	0.159018
-6.30034	7.53437	0.154164
-6.2778	7.64825	0.156264
-6.28458	7.6146	0.160703
-6.30275	7.52134	0.158443
-6.27878	7.65799	0.154892
-6.28452	7.65104	0.1541
-6.26682	7.74632	0.153895
-6.2961	7.58015	0.15715
-6.30085	7.56653	0.154095
-6.31831	7.49424	0.152496
-6.30618	7.55099	0.153475
-6.30868	7.53457	0.155861
-6.34556	7.33017	0.153117
-6.35229	7.2853	0.152522
-6.34464	7.33763	0.148163
-6.33496	7.39521	0.148582
-6.34576	7.33476	0.14926
-6.35635	7.25903	0.144978
-6.32372	7.42391	0.144456
-6.29665	7.57388	0.142406
-6.29244	7.59751	0.141821
-6.29373	7.58519	0.146511
-6.30438	7.54585	0.151576
-6.28536	7.65963	0.154991
-6.30207	7.5715	0.158024
-6.29394	7.61737	0.158934
-6.28994	7.6334	0.156182
-6.30712	7.54353	0.154441
-6.31404	7.51961	0.153801
-6.31414	7.50924	0.150361
-6.32345	7.45299	0.15199
-6.32092	7.46135	0.149015
-6.34428	7.33009	0.151427
-6.33832	7.35642	0.14569
-6.3469	7.30554	0.148087
-6.33866	7.34239	0.147992
-6.35823	7.25002	0.152226
-6.37187	7.16887	0.150518
-6.36114	7.21396	0.147771
-6.36592	7.18092	0.14499
-6.37577	7.12317	0.149522
-6.37996	7.09703	0.150233
-6.41048	6.94574	0.148606
-6.40958	6.94206	0.150909
-6.40398	6.97425	0.153593
-6.42286	6.87652	0.154368
-6.42571	6.86204	0.14901
-6.42319	6.86489	0.143923
-6.42584	6.85791	0.140243
-6.41303	6.93431	0.138953
-6.42446	6.88013	0.140411
-6.44568	6.78086	0.1437
-6.44247	6.80058	0.148525
-6.42336	6.90857	0.151792
-6.44102	6.83786	0.15133
-6.44722	6.80637	0.150889
-6.44045	6.83975	0.150268
-6.44462	6.81531	0.150905
-6.4402	6.82023	0.157723
-6.45167	6.76068	0.161445
-6.43234	6.87394	0.163357
-6.41389	6.96527	0.16152
-6.40759	6.99472	0.153956
-6.39002	7.10845	0.15365
-6.38069	7.16049	0.152287
-6.38893	7.11682	0.146208
-6.39509	7.08835	0.150969
-6.3752	7.19142	0.155876
-6.37518	7.17569	0.160891
-6.37999	7.15113	0.16012
-6.36881	7.2104	0.160491
-6.40114	7.05443	0.161763
-6.41818	6.97295	0.163064
-6.4324	6.90834	0.161877
-6.40025	7.08261	0.161212
-6.4096	7.03265	0.163258
-6.43056	6.92018	0.163022
-6.42349	6.9552	0.164882
-6.39949	7.08332	0.168756
-6.3702	7.22842	0.175216
-6.34598	7.34198	0.177106
-6.3597	7.27093	0.179
-6.36943	7.22783	0.179187
-6.37645	7.17058	0.172212
-6.38923	7.10181	0.167853
-6.39722	7.06242	0.165496
-6.39904	7.05311	0.166848
-6.39943	7.0288	0.164568
-6.38814	7.06958	0.161809
-6.39057	7.063	0.160339
-6.40691	6.98781	0.154861
-6.43844	6.83619	0.156779
-6.44832	6.77576	0.155332
-6.44544	6.79435	0.152877
-6.45684	6.74071	0.150149
-6.47005	6.69318	0.151079
-6.47503	6.67659	0.146803
-6.46381	6.72615	0.143019
-6.43665	6.85318	0.144108
-6.40409	7.01104	0.144209
-6.40681	6.99989	0.141764
-6.40843	6.99274	0.139414
-6.44204	6.82483	0.133691
-6.47329	6.66016	0.130019
-6.4649	6.69205	0.128701
-6.46645	6.69515	0.128917
-6.44052	6.83055	0.127352
-6.40986	6.99032	0.125435
-6.40861	6.99646	0.124829
-6.38796	7.09487	0.122309
-6.37677	7.13734	0.123872
-6.39668	7.02719	0.122994
-6.38622	7.08778	0.122119
-6.37679	7.13857	0.121745
-6.35335	7.25011	0.121825
-6.34151	7.30254	0.12483
-6.313	7.46004	0.122198
-6.31783	7.44661	0.123741
-6.31151	7.46496	0.127425
-6.31569	7.44591	0.122279
-6.32462	7.39936	0.120239
-6.2998	7.50694	0.117891
-6.28502	7.57336	0.117353
-6.30157	7.48851	0.123892
-6.30637	7.47626	0.124814
-6.31278	7.44524	0.120502
-6.31305	7.44926	0.121586
-6.30203	7.50254	0.124497
-6.28895	7.56315	0.124773
-6.27805	7.62479	0.121523
-6.28589	7.58864	0.115285
-6.29613	7.54005	0.11422
-6.28154	7.61232	0.111262
-6.26613	7.69753	0.109204
-6.29406	7.57273	0.106267
-6.28666	7.60811	0.105125
-6.26777	7.67878	0.106469
-6.2673	7.67909	0.109587
-6.26846	7.67218	0.108903
-6.25581	7.71732	0.107436
-6.23399	7.80354	0.109343
-6.25016	7.72231	0.102717
-6.24319	7.74898	0.0995928
-6.25299	7.70246	0.0995626
-6.28371	7.56695	0.0941502
-6.28735	7.56015	0.0976974
-6.29239	7.5303	0.105292
-6.31861	7.39572	0.107265
-6.31989	7.38982	0.112395
-6.29974	7.4876	0.117676
-6.28101	7.57963	0.116268
-6.29248	7.52892	0.117628
-6.30905	7.46068	0.114846
-6.2902	7.56601	0.112654
-6.32222	7.40529	0.115472
-6.35372	7.24433	0.115739
-6.36578	7.18428	0.121864
-6.3736	7.14802	0.122859
-6.3942	7.04509	0.120056
-6.38967	7.08182	0.122019
-6.38175	7.119	0.124968
-6.37745	7.14282	0.124436
-6.36126	7.22584	0.120695
-6.37459	7.15774	0.115267
-6.37323	7.16503	0.115829
-6.36915	7.20022	0.118743
-6.3653	7.22832	0.119425
-6.36755	7.22117	0.122498
-6.34994	7.29917	0.124669
-6.33452	7.35814	0.12057
-6.32983	7.36906	0.120018
-6.30909	7.45434	0.114053
-6.29061	7.53886	0.111948
-6.28083	7.58584	0.116278
-6.27587	7.60409	0.120095
-6.29364	7.53591	0.121744
-6.29953	7.50672	0.124378
-6.32154	7.38595	0.128222
-6.33273	7.32705	0.128943
-6.32403	7.37158	0.133401
-6.31951	7.39645	0.132571
-6.30515	7.467	0.138758
-6.28481	7.56084	0.138535
-6.26828	7.63198	0.136951
-6.29699	7.48206	0.139552
-6.34063	7.26367	0.143923
-6.33332	7.30116	0.148991
-6.37502	7.09355	0.154354
-6.36777	7.12805	0.161268
-6.38196	7.06534	0.169389
-6.39602	7.00206	0.174683
-6.39996	6.98525	0.172507
-6.39318	7.01572	0.171112
-6.41649	6.9108	0.169572
-6.40659	6.97543	0.171393
-6.4027	6.99418	0.171972
-6.40244	7.00103	0.170801
-6.38871	7.07399	0.16885
-6.40889	6.96291	0.166655
-6.365	7.17609	0.167295
-6.37763	7.11417	0.168682
-6.394	7.03279	0.166913
-6.38891	7.06056	0.164366
-6.39116	7.04895	0.165005
-6.37527	7.12434	0.167788
-6.36941	7.14055	0.168193
-6.34473	7.24629	0.166318
-6.33235	7.30429	0.169147
-6.347	7.24363	0.171337
-6.34917	7.2292	0.169914
-6.32346	7.35613	0.169733
-6.3075	7.43549	0.168202
-6.30677	7.44713	0.164072
-6.31352	7.40438	0.16542
-6.30124	7.47103	0.168077
-6.30444	7.46831	0.166984
-6.27517	7.61348	0.161073
-6.27986	7.59609	0.153893
-6.27851	7.60281	0.148951
-6.28934	7.54183	0.147009
-6.28273	7.56858	0.149936
-6.29265	7.53942	0.148627
-6.31165	7.47223	0.146463
-6.30528	7.51559	0.144891
-6.32134	7.46552	0.141364
-6.31415	7.5111	0.138938
-6.31279	7.51339	0.135127
-6.30285	7.58609	0.133165
-6.289	7.66705	0.130392
-6.29221	7.64423	0.130094
-6.30216	7.58489	0.13389
-6.29162	7.62606	0.135235
-6.29551	7.62126	0.13676
-6.27793	7.71583	0.135312
-6.29008	7.65415	0.132017
-6.28173	7.68396	0.131134
-6.29698	7.60278	0.128138
-6.28483	7.66345	0.125136
-6.28181	7.68504	0.125251
-6.31074	7.54	0.126323
-6.31516	7.50414	0.118305
-6.31432	7.50689	0.118661
-6.2834	7.67861	0.119862
-6.26931	7.76931	0.118632
-6.26676	7.77259	0.117492
-6.2555	7.8287	0.118592
-6.25464	7.82468	0.121176
-6.25527	7.81724	0.122046
-6.27481	7.71279	0.122599
-6.30094	7.60657	0.12395
-6.28491	7.68074	0.127429
-6.30413	7.57402	0.130237
-6.32012	7.49949	0.135554
-6.30264	7.58746	0.134246
-6.27703	7.71066	0.137523
-6.27492	7.71253	0.134869
-6.25291	7.8024	0.138097
-6.23959	7.87204	0.135171
-6.23795	7.8862	0.130712
-6.2586	7.76873	0.13389
-6.26628	7.73579	0.13213
-6.27081	7.72599	0.133064
-6.28482	7.65524	0.131979
-6.29678	7.59491	0.130516
-6.30424	7.54346	0.129319
-6.31318	7.49058	0.129073
-6.3142	7.48875	0.128296
-6.33737	7.35715	0.129835
-6.35076	7.29755	0.12914
-6.35119	7.29132	0.130545
-6.36343	7.23162	0.134217
-6.37465	7.17483	0.131833
-6.35494	7.27639	0.131511
-6.35575	7.27879	0.135916
-6.33315	7.4101	0.139207
-6.30594	7.55681	0.138494
-6.34701	7.34818	0.138312
-6.35982	7.28218	0.137025
-6.36362	7.26764	0.138863
-6.36206	7.26528	0.135295
-6.34447	7.34255	0.131901
-6.3249	7.43568	0.126219
-6.31162	7.48677	0.125479
-6.29923	7.52957	0.13116
-6.29092	7.57193	0.134831
-6.31742	7.43649	0.133614
-6.335	7.36361	0.139211
-6.3445	7.33383	0.141521
-6.33952	7.3577	0.139896
-6.35763	7.27028	0.136694
-6.34584	7.32512	0.134497
-6.35267	7.29561	0.136901
-6.35833	7.27054	0.134111
-6.33099	7.41344	0.130994
-6.31633	7.48014	0.12809
-6.31508	7.49036	0.128339
-6.29706	7.57701	0.129464
-6.2861	7.6327	0.128602
-6.27111	7.70718	0.122919
-6.23594	7.88015	0.119914
-6.2278	7.91456	0.117591
-6.22026	7.94479	0.120958
-6.2378	7.83157	0.123786
-6.26474	7.69621	0.119928
-6.26756	7.69347	0.111648
-6.28616	7.60037	0.113634
-6.29464	7.57681	0.116574
-6.29849	7.55704	0.118433
-6.30533	7.51771	0.121606
-6.29575	7.56257	0.118711
-6.29111	7.58498	0.116202
-6.29241	7.583	0.112535
-6.28632	7.61245	0.108116
-6.25932	7.73963	0.103908
-6.27108	7.6776	0.100686
-6.27873	7.63316	0.101194
-6.25419	7.75602	0.0974037
-6.25761	7.74815	0.0964774
-6.26489	7.71884	0.095887
-6.31129	7.50097	0.0963584
-6.32477	7.44021	0.0980016
-6.35071	7.3026	0.0972227
-6.33184	7.40457	0.0940085
-6.31945	7.47559	0.0862201
-6.29811	7.58043	0.0824852
-6.30843	7.52494	0.0869625
-6.28922	7.6294	0.0891636
-6.30949	7.53028	0.0888084
-6.3007	7.5674	0.0861147
-6.27138	7.71522	0.0869811
-6.25285	7.81453	0.086945
-6.23559	7.90593	0.0868023
-6.25355	7.83157	0.0833533
-6.25598	7.83022	0.0862614
-6.25752	7.81553	0.0906887
-6.2443	7.87316	0.0895397
-6.25801	7.79945	0.0924929
-6.25008	7.82931	0.0946709
-6.2301	7.92861	0.0976372
-6.21592	7.98377	0.0986484
-6.19981	8.04525	0.102799
-6.22113	7.93368	0.100797
-6.22115	7.94406	0.0939597
-6.2295	7.89064	0.0979663
-6.21552	7.94992	0.0942576
-6.22624	7.89421	0.0938732
-6.24224	7.81124	0.0934834
-6.2689	7.70433	0.0932904
-6.28868	7.61114	0.0894729
-6.30355	7.53503	0.0889191
-6.30786	7.49217	0.0837754
-6.2759	7.65749	0.083558
-6.26066	7.73006	0.0829181
-6.27416	7.6751	0.0857301
-6.28965	7.61475	0.0899153
-6.29988	7.59259	0.0913246
-6.29936	7.59491	0.0957953
-6.28259	7.67665	0.101998
-6.2788	7.70078	0.102366
-6.28352	7.68556	0.102732
-6.30259	7.59593	0.113571
-6.30149	7.59458	0.118469
-6.27212	7.7505	0.118191
-6.24243	7.90082	0.11705
-6.24449	7.88256	0.11809
-6.25103	7.84252	0.121685
-6.26498	7.75154	0.118422
-6.25396	7.79707	0.117788
-6.26732	7.72822	0.121422
-6.24895	7.8099	0.119997
-6.22477	7.9216	0.117082
-6.20963	7.99784	0.117513
-6.19314	8.07377	0.114606
-6.17799	8.15336	0.109111
-6.18886	8.10086	0.106074
-6.18371	8.13159	0.100311
-6.18012	8.14112	0.094177
-6.16337	8.23147	0.09307
-6.2023	8.02817	0.0973489
-6.19843	8.03828	0.101146
-6.18445	8.10489	0.0978815
-6.20249	8.01795	0.0961394
-6.23685	7.8426	0.0916187
-6.22684	7.88331	0.0881295
-6.2289	7.87407	0.0847966
-6.19965	8.04022	0.081556
-6.20762	8.00294	0.0742432
-6.18493	8.1256	0.0716695
-6.17943	8.16961	0.0698236
-6.18751	8.13895	0.0692831
-6.16177	8.28105	0.0709091
-6.16312	8.27511	0.0764231
-6.1477	8.34447	0.0823453
-6.1446	8.36742	0.0802704
-6.16041	8.31693	0.0798191
-6.2027	8.11063	0.082612
-6.19999	8.12632	0.0854666
-6.19055	8.16129	0.084662
-6.21433	8.03501	0.0856532
-6.20898	8.0623	0.0839736
-6.19146	8.14538	0.085732
-6.18366	8.17827	0.0866493
-6.2025	8.0801	0.0855654
-6.22373	7.96742	0.0816508
-6.22899	7.93945	0.0817945
-6.24652	7.83554	0.0847613
-6.25787	7.77975	0.0821841
-6.24962	7.82683	0.0815824
-6.22523	7.9614	0.0807273
-6.23562	7.91305	0.0804413
-6.2446	7.88113	0.0816007
-6.25937	7.79665	0.0846483
-6.25736	7.81274	0.0893125
-6.28999	7.65734	0.0904045
-6.30661	7.58069	0.0883331
-6.31712	7.52007	0.0873024
-6.29527	7.63294	0.0875317
-6.29693	7.63695	0.0844624
-6.31835	7.52231	0.0846358
-6.33658	7.41069	0.0841714
-6.34692	7.35216	0.0802276
-6.36925	7.24072	0.0802588
-6.37162	7.22951	0.0804015
-6.3545	7.32524	0.0847575
-6.36445	7.26574	0.0887198
-6.37335	7.22033	0.0859716
-6.35566	7.30965	0.0823938
-6.34877	7.34214	0.0801904
-6.37199	7.22076	0.0767999
-6.36005	7.26642	0.078037
-6.36585	7.22886	0.0800851
-6.36955	7.2102	0.0783187
-6.35357	7.29135	0.077283
-6.34139	7.36271	0.0743104
-6.31695	7.50039	0.0772259
-6.29783	7.59611	0.0819573
-6.30413	7.5653	0.0850839
-6.29769	7.62146	0.0861187
-6.25591	7.82746	0.0851361
-6.28827	7.67678	0.0849459
-6.29112	7.66607	0.086082
-6.28585	7.69873	0.0823881
-6.27054	7.7712	0.0838335
-6.25074	7.86466	0.0857701
-6.25936	7.83595	0.0849943
-6.2649	7.79754	0.0865795
-6.26344	7.78851	0.0880744
-6.26829	7.76685	0.0889599
-6.255	7.83587	0.0914329
-6.23735	7.92768	0.0941446
-6.22497	7.98258	0.0906425
-6.23556	7.93963	0.0910658
-6.25084	7.86444	0.0974114
-6.2688	7.74674	0.100457
-6.27413	7.72208	0.0980663
-6.27084	7.73854	0.0967559
-6.28561	7.65889	0.0988905
-6.27965	7.68078	0.0977893
-6.27076	7.72949	0.0999809
-6.27173	7.71763	0.0975183
-6.25569	7.80451	0.096925
-6.2591	7.78439	0.0952948
-6.26937	7.73245	0.0940833
-6.30717	7.54352	0.0884226
-6.31278	7.5134	0.0858818
-6.29263	7.60897	0.0824346
-6.27809	7.67219	0.0824198
-6.28397	7.63802	0.0846752
-6.3056	7.5208	0.0834835
-6.28751	7.62246	0.0748359
-6.27062	7.69568	0.0700102
-6.25744	7.73589	0.0674298
-6.2809	7.62067	0.0659338
-6.2853	7.56888	0.065678
-6.28278	7.57654	0.0633287
-6.27375	7.64039	0.0623628
-6.24998	7.76342	0.061716
-6.22107	7.925	0.0604033
-6.19754	8.05138	0.0547266
-6.20997	7.97621	0.0514471
-6.20207	8.00517	0.0585256
-6.19705	8.0186	0.0604781
-6.19541	8.0178	0.0609267
-6.20387	7.98502	0.0606104
-6.21692	7.92115	0.0600775
-6.22788	7.88162	0.060561
-6.24455	7.81625	0.0593198
-6.24559	7.82842	0.0569689
-6.24241	7.8421	0.0546464
-6.24146	7.84265	0.0580889
-6.22616	7.91414	0.0589031
-6.22112	7.96251	0.0613715
-6.20596	8.03702	0.0668649
-6.18406	8.15453	0.0697802
-6.15901	8.26805	0.0692296
-6.1673	8.2244	0.0692607
-6.17608	8.2071	0.0734994
-6.16836	8.26242	0.0672857
-6.19921	8.11407	0.0649002
-6.21766	8.03436	0.0648629
-6.22899	7.97946	0.0664134
-6.22069	8.03497	0.0663642
-6.22299	8.01974	0.061275
-6.22284	8.00785	0.0582952
-6.22927	7.98328	0.053681
-6.22457	7.99436	0.0573201
-6.20635	8.08833	0.062087
-6.18975	8.1756	0.0650382
-6.20746	8.07001	0.072056
-6.21298	8.05302	0.0700007
-6.17916	8.21867	0.066223
-6.16199	8.32746	0.0631003
-6.16122	8.32673	0.0679564
-6.16628	8.2842	0.0728631
-6.17036	8.23647	0.0771431
-6.16008	8.29584	0.0738642
-6.15354	8.32617	0.0748625
-6.14393	8.36003	0.0726947
-6.14342	8.36576	0.0731832
-6.15643	8.29012	0.0823436
-6.17342	8.20733	0.0812481
-6.18654	8.13481	0.0870446
-6.20265	8.04706	0.0914102
-6.19881	8.05269	0.0911183
-6.22711	7.91407	0.0919435
-6.25267	7.80061	0.0995264
-6.26767	7.73058	0.102137
-6.2656	7.73487	0.0988739
