# N1 5
# L 4.9671
# DELTAIN 0.02
# BETA 1.69492
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.45897	5.71035	0.151682
-6.46199	5.70562	0.15753
-6.45884	5.73702	0.159648
-6.48412	5.62353	0.156798
-6.47903	5.65928	0.153573
-6.47661	5.67668	0.153045
-6.47534	5.66228	0.153532
-6.50291	5.50431	0.157404
-6.4989	5.51743	0.158508
-6.47339	5.65498	0.157686
-6.47102	5.6757	0.158812
-6.44929	5.77962	0.158484
-6.44924	5.77918	0.157026
-6.44576	5.79706	0.16059
-6.45982	5.73018	0.161307
-6.42023	5.93703	0.157947
-6.39829	6.03248	0.150458
-6.37943	6.12317	0.143502
-6.381	6.114	0.138366
-6.39517	6.0266	0.1352
-6.38892	6.05545	0.139882
-6.38578	6.07683	0.141136
-6.41046	5.94722	0.144833
-6.39441	6.02737	0.142698
-6.37848	6.11835	0.143959
-6.36738	6.17334	0.141145
-6.36497	6.18837	0.139161
-6.38319	6.09608	0.141671
-6.37383	6.14652	0.138112
-6.34913	6.27114	0.1384
-6.32888	6.37099	0.139919
-6.32457	6.38412	0.144471
-6.2837	6.59498	0.145567
-6.25926	6.72568	0.142001
-6.23599	6.83865	0.136802
-6.23792	6.81348	0.138957
-6.24966	6.74952	0.134836
-6.23199	6.85676	0.133168
-6.22155	6.9183	0.130289
-6.20961	6.98076	0.122387
-6.16354	7.21318	0.119208
-6.1598	7.21702	0.121137
-6.18634	7.06513	0.123512
-6.20488	6.94656	0.123236
-6.22413	6.85227	0.122823
-6.22021	6.87602	0.125931
-6.22858	6.84151	0.12414
-6.26176	6.68933	0.120853
-6.29208	6.55157	0.120761
-6.28225	6.59047	0.123912
-6.29142	6.54946	0.13093
-6.26559	6.673	0.132372
-6.22593	6.85181	0.129826
-6.21137	6.91787	0.129988
-6.21018	6.93332	0.129412
-6.21699	6.90014	0.127827
-6.23283	6.82724	0.12572
-6.24002	6.79841	0.127579
-6.24753	6.77553	0.121585
-6.2346	6.84822	0.121019
-6.22426	6.90389	0.122149
-6.22797	6.90477	0.122958
-6.23148	6.88396	0.125941
-6.25901	6.73794	0.131454
-6.25893	6.72558	0.135475
-6.25028	6.74979	0.134657
-6.24401	6.78119	0.132587
-6.24574	6.79335	0.131463
-6.27071	6.66669	0.130334
-6.28721	6.5806	0.131721
-6.29045	6.5612	0.13782
-6.2773	6.62936	0.140708
-6.26567	6.70481	0.148187
-6.27796	6.65434	0.147686
-6.28274	6.63113	0.146247
-6.27178	6.67004	0.146569
-6.2874	6.59178	0.148289
-6.29615	6.53933	0.144774
-6.32088	6.41808	0.142236
-6.34574	6.30754	0.138639
-6.35255	6.26941	0.136483
-6.36878	6.20412	0.134206
-6.36188	6.23883	0.132182
-6.37748	6.14365	0.133525
-6.39449	6.06756	0.130511
-6.39931	6.03362	0.13096
-6.39298	6.06012	0.133029
-6.3788	6.12482	0.135
-6.39	6.05369	0.131631
-6.41921	5.88884	0.127243
-6.42809	5.85413	0.125703
-6.42871	5.84874	0.124495
-6.42705	5.84979	0.122637
-6.42102	5.86117	0.121733
-6.43267	5.82545	0.126885
-6.43147	5.81601	0.130866
-6.4209	5.86294	0.130648
-6.40649	5.92779	0.137863
-6.41024	5.90859	0.138734
-6.39291	6.0082	0.142078
-6.3831	6.05113	0.14037
-6.3593	6.16103	0.141194
-6.37663	6.07393	0.139834
-6.38281	6.03702	0.134211
-6.37797	6.07641	0.132689
-6.40442	5.95231	0.137202
-6.42396	5.86238	0.148179
-6.43563	5.81013	0.146049
-6.42988	5.83571	0.151589
-6.40805	5.95178	0.150554
-6.40826	5.94962	0.154558
-6.40147	5.98914	0.156794
-6.39447	6.04189	0.1521
-6.36949	6.17261	0.151938
-6.35113	6.26204	0.149839
-6.3657	6.19162	0.145402
-6.38243	6.10555	0.152969
-6.38957	6.07656	0.154499
-6.37058	6.1671	0.153711
-6.3582	6.23781	0.148793
-6.34397	6.31064	0.150202
-6.35114	6.27264	0.15085
-6.38146	6.11466	0.147947
-6.3708	6.16757	0.147975
-6.32605	6.39913	0.148651
-6.33344	6.35842	0.147246
-6.36782	6.1954	0.143685
-6.37967	6.13016	0.143145
-6.38082	6.12166	0.142688
-6.39052	6.0669	0.143994
-6.38094	6.10866	0.140021
-6.37324	6.1394	0.14
-6.36852	6.15475	0.140066
-6.39414	6.02455	0.14195
-6.37508	6.10237	0.140889
-6.37222	6.12246	0.139881
-6.3925	6.0442	0.133577
-6.40788	5.97256	0.129601
-6.40747	5.97519	0.128427
-6.39051	6.05297	0.12389
-6.38027	6.1145	0.123042
-6.38632	6.10167	0.126356
-6.38814	6.10106	0.126121
-6.39194	6.09436	0.127095
-6.36108	6.2636	0.130194
-6.33677	6.38059	0.125452
-6.34484	6.33668	0.123268
-6.34425	6.34345	0.121843
-6.34723	6.34198	0.118382
-6.36147	6.29138	0.11521
-6.36365	6.29169	0.119
-6.35017	6.35241	0.116301
-6.34247	6.38813	0.11592
-6.34712	6.35682	0.116784
-6.36079	6.26172	0.113736
-6.3575	6.28619	0.115407
-6.35514	6.29981	0.116162
-6.38639	6.11685	0.120885
-6.3852	6.12867	0.119068
-6.3913	6.08824	0.117886
-6.40796	5.98682	0.117464
-6.428	5.88746	0.124538
-6.44433	5.78629	0.126959
-6.43196	5.82951	0.122461
-6.41512	5.91501	0.115761
-6.43348	5.82166	0.117848
-6.43174	5.82621	0.119637
-6.43252	5.8373	0.124849
-6.42333	5.8935	0.122487
-6.40765	5.96452	0.125109
-6.40576	5.97535	0.124566
-6.41958	5.89086	0.12711
-6.41527	5.90074	0.129391
-6.42763	5.85541	0.127458
-6.43746	5.80301	0.12784
-6.45296	5.72451	0.126675
-6.4444	5.78446	0.125442
-6.44857	5.7616	0.120875
-6.43858	5.79195	0.115378
-6.43557	5.80225	0.115973
-6.43706	5.78494	0.118014
-6.43694	5.77403	0.119182
-6.42492	5.84076	0.119934
-6.43526	5.81029	0.124701
-6.4351	5.82867	0.128407
-6.42022	5.90299	0.131938
-6.42519	5.86023	0.125002
-6.42805	5.85821	0.121706
-6.43727	5.81684	0.118914
-6.42219	5.91821	0.119144
-6.41879	5.95159	0.121135
-6.40266	6.03097	0.115955
-6.38388	6.12058	0.109935
-6.36242	6.20564	0.104444
-6.37231	6.15634	0.100933
-6.36682	6.19152	0.105921
-6.36769	6.19397	0.112718
-6.38506	6.12023	0.115129
-6.3808	6.13386	0.113152
-6.38285	6.12014	0.113009
-6.38419	6.1181	0.11439
-6.4052	6.00884	0.109341
-6.40273	6.033	0.106297
-6.41126	5.98718	0.103642
-6.42315	5.93768	0.109353
-6.42519	5.91745	0.1126
-6.44167	5.85785	0.112681
-6.42031	5.96685	0.114093
-6.41304	5.9936	0.117379
-6.415	5.97384	0.122379
-6.40382	6.05069	0.124133
-6.41345	6.02916	0.124813
-6.41935	6.00525	0.125032
-6.41091	6.03	0.127463
-6.42425	5.94805	0.126537
-6.4206	5.96143	0.127796
-6.39162	6.10515	0.130104
-6.3768	6.17644	0.128032
-6.3913	6.10624	0.124007
-6.40181	6.0457	0.120999
-6.38992	6.092	0.122168
-6.38223	6.12314	0.120686
-6.38705	6.09953	0.112538
-6.38125	6.11615	0.109393
-6.36863	6.17509	0.108064
-6.35293	6.25214	0.105939
-6.34981	6.26518	0.106963
-6.36082	6.21333	0.112424
-6.3499	6.26064	0.114262
-6.33908	6.34391	0.115814
-6.31402	6.49182	0.114945
-6.31843	6.47227	0.116523
-6.33854	6.38278	0.119677
-6.33714	6.40436	0.117775
-6.32492	6.44954	0.112369
-6.33048	6.40596	0.115203
-6.31176	6.49299	0.117387
-6.28664	6.6131	0.116991
-6.30238	6.52727	0.116244
-6.31969	6.45033	0.117868
-6.32296	6.43232	0.119369
-6.32018	6.47849	0.115152
-6.29451	6.61935	0.11808
-6.27477	6.72256	0.116626
-6.26881	6.75076	0.117632
-6.28195	6.69198	0.118933
-6.29632	6.60305	0.11507
-6.31881	6.458	0.115503
-6.3194	6.45172	0.116733
-6.31108	6.49023	0.114502
-6.30589	6.51354	0.105317
-6.31821	6.47899	0.104414
-6.34089	6.35855	0.102624
-6.33032	6.3859	0.0998233
-6.32233	6.41797	0.093941
-6.3183	6.46287	0.0946844
-6.32019	6.46743	0.0987204
-6.32122	6.45161	0.0949244
-6.32857	6.40532	0.0955396
-6.33067	6.38919	0.0987341
-6.34264	6.3254	0.1014
-6.35255	6.26455	0.105469
-6.33457	6.3558	0.111286
-6.32346	6.40672	0.111369
-6.33171	6.37053	0.111758
-6.32838	6.4114	0.115918
-6.33065	6.40376	0.114633
-6.35482	6.25484	0.115651
-6.38346	6.10506	0.11652
-6.38845	6.09616	0.116988
-6.42358	5.93985	0.119501
-6.46085	5.75075	0.120197
-6.46959	5.70954	0.114309
-6.45398	5.77276	0.115576
-6.4508	5.78354	0.121831
-6.44641	5.80929	0.125715
-6.43496	5.84864	0.123912
-6.42305	5.91425	0.128444
-6.43209	5.85616	0.129712
-6.44278	5.79291	0.129791
-6.44753	5.76937	0.129533
-6.44542	5.77671	0.123568
-6.44473	5.77999	0.127638
-6.44608	5.77921	0.128941
-6.44479	5.79155	0.131262
-6.42325	5.91599	0.134281
-6.4535	5.76768	0.133485
-6.47691	5.63623	0.129417
-6.47749	5.63538	0.133675
-6.45374	5.76365	0.13462
-6.44496	5.80562	0.138092
-6.42456	5.9125	0.139273
-6.42985	5.89301	0.14009
-6.44144	5.8506	0.134547
-6.43139	5.88498	0.133685
-6.43285	5.87761	0.13388
-6.44057	5.83843	0.131759
-6.44604	5.81003	0.129106
-6.45673	5.75531	0.125312
-6.45321	5.78336	0.126903
-6.43844	5.86976	0.133466
-6.42951	5.91738	0.136999
-6.42771	5.92883	0.143079
-6.44425	5.84937	0.150229
-6.4578	5.77221	0.153045
-6.47806	5.66185	0.156624
-6.46703	5.71587	0.158574
-6.44516	5.81564	0.162172
-6.46355	5.73185	0.163562
-6.45699	5.76098	0.164427
-6.44505	5.81372	0.168543
-6.44385	5.82091	0.174619
-6.45293	5.78086	0.180099
-6.46113	5.7383	0.185972
-6.46105	5.74302	0.181683
-6.44308	5.84248	0.182765
-6.43292	5.88331	0.181026
-6.418	5.94699	0.183482
-6.39462	6.06549	0.184509
-6.37773	6.14839	0.182947
-6.36852	6.19196	0.177784
-6.37416	6.16526	0.169457
-6.3883	6.08285	0.166682
-6.38711	6.08099	0.161735
-6.3797	6.10762	0.159302
-6.38124	6.105	0.160137
-6.40647	5.97229	0.158672
-6.41799	5.88552	0.15715
-6.41464	5.89804	0.149434
-6.41836	5.86378	0.147582
-6.42016	5.84064	0.147727
-6.43494	5.75648	0.14395
-6.434	5.75101	0.143655
-6.4217	5.8153	0.145567
-6.41366	5.86173	0.144182
-6.42177	5.82602	0.144336
-6.40842	5.90406	0.142943
-6.39042	6.00658	0.141797
-6.39888	5.97851	0.137616
-6.38689	6.01718	0.135711
-6.38636	6.01233	0.132998
-6.38832	6.00629	0.13492
-6.42922	5.81701	0.137192
-6.43467	5.80251	0.138863
-6.42956	5.82195	0.141543
-6.41844	5.87607	0.141857
-6.4208	5.86893	0.140495
-6.41066	5.94901	0.13683
-6.3941	6.04077	0.138814
-6.40828	5.96303	0.133557
-6.40131	5.98937	0.135436
-6.40669	5.96788	0.140694
-6.38545	6.07799	0.147164
-6.38378	6.07893	0.148767
-6.3476	6.2654	0.148816
-6.33075	6.36666	0.151572
-6.36451	6.1918	0.146279
-6.37844	6.12948	0.144872
-6.37288	6.15529	0.146407
-6.37248	6.158	0.14688
-6.3701	6.16336	0.147279
-6.39531	6.03039	0.149214
-6.40821	5.97245	0.142686
-6.43286	5.84694	0.140366
-6.41881	5.90724	0.143427
-6.39639	6.02862	0.139021
-6.37531	6.13249	0.13794
-6.37615	6.13171	0.134507
-6.40732	5.96461	0.131002
-6.40366	5.95784	0.13355
-6.402	5.95991	0.142338
-6.39034	6.016	0.146562
-6.39472	5.9923	0.147865
-6.40543	5.93372	0.150499
-6.38732	6.018	0.150814
-6.39899	5.95201	0.147018
-6.39725	5.96154	0.148419
-6.41042	5.89651	0.143512
-6.41262	5.88683	0.142462
-6.42508	5.82923	0.143693
-6.43197	5.76559	0.145623
-6.41296	5.86126	0.149248
-6.38922	5.99807	0.148608
-6.37047	6.08961	0.148675
-6.36757	6.09038	0.149156
-6.37138	6.06401	0.144702
-6.38641	6.00504	0.144652
-6.40239	5.9327	0.148912
-6.40136	5.93495	0.14504
-6.41966	5.83203	0.139631
-6.41429	5.84829	0.135836
-6.41211	5.86553	0.136387
-6.41765	5.84416	0.13657
-6.4275	5.78809	0.133136
-6.40878	5.88551	0.128133
-6.41742	5.85521	0.123195
-6.41434	5.8504	0.122343
-6.44238	5.70835	0.126437
-6.42239	5.80627	0.121189
-6.38714	5.97901	0.120191
-6.40753	5.87438	0.121222
-6.43265	5.7614	0.127649
-6.43844	5.72294	0.12956
-6.42778	5.78181	0.129061
-6.40652	5.88675	0.126506
-6.41202	5.87983	0.126252
-6.41168	5.8955	0.130219
-6.42335	5.83397	0.130761
-6.42899	5.79827	0.128533
-6.43496	5.77196	0.131602
-6.44409	5.71689	0.135062
-6.42884	5.79271	0.136718
-6.40795	5.90229	0.13613
-6.40001	5.95212	0.135071
-6.38543	6.02203	0.133037
-6.3894	6.00447	0.130359
-6.3912	6.00603	0.135103
-6.38611	6.0326	0.141502
-6.36607	6.15667	0.142461
-6.35656	6.19821	0.140952
-6.37925	6.06661	0.140345
-6.40348	5.93236	0.140262
-6.39236	5.99513	0.141131
-6.37821	6.06742	0.142714
-6.34404	6.24877	0.139451
-6.33837	6.26051	0.140707
-6.32592	6.31197	0.140948
-6.32261	6.3291	0.146445
-6.3518	6.1807	0.147591
-6.35818	6.14229	0.145103
-6.38026	6.0256	0.142789
-6.40601	5.88856	0.140574
-6.40197	5.90787	0.13993
-6.41086	5.88229	0.13972
-6.37976	6.03485	0.137805
-6.36362	6.1223	0.137805
-6.39146	5.98065	0.13473
-6.41895	5.81263	0.135006
-6.41266	5.83597	0.1376
-6.42321	5.79372	0.138777
-6.44095	5.70447	0.140698
-6.43178	5.75278	0.144183
-6.42324	5.80407	0.1402
-6.44331	5.72437	0.138827
-6.45219	5.67441	0.140692
-6.45212	5.68819	0.141721
-6.43184	5.79746	0.145112
-6.40404	5.92426	0.148073
-6.40644	5.90169	0.152074
-6.41652	5.85906	0.153768
-6.42658	5.80503	0.15144
-6.43127	5.7907	0.149934
-6.42203	5.84605	0.149695
-6.40946	5.91149	0.151946
-6.42828	5.8031	0.149999
-6.46463	5.6178	0.143937
-6.44566	5.71245	0.145424
-6.44057	5.73785	0.144934
-6.44131	5.73944	0.139049
-6.42597	5.81726	0.138021
-6.39671	5.95701	0.138432
-6.40764	5.90615	0.13656
-6.41995	5.8443	0.13324
-6.39216	5.98753	0.136534
-6.39208	6.00318	0.138445
-6.39238	5.99598	0.138214
-6.41946	5.85232	0.139986
-6.41052	5.89742	0.136137
-6.40732	5.92275	0.137725
-6.38315	6.05546	0.138195
-6.37643	6.09383	0.13889
-6.37491	6.1034	0.141705
-6.36871	6.13508	0.140592
-6.36259	6.16943	0.138854
-6.35086	6.2416	0.137068
-6.35222	6.24463	0.132711
-6.38042	6.09636	0.136877
-6.39059	6.02775	0.141578
-6.3982	5.96192	0.142426
-6.4178	5.8661	0.141826
-6.43181	5.82086	0.145636
-6.41426	5.9188	0.148338
-6.43291	5.82008	0.147398
-6.46029	5.68653	0.144626
-6.47771	5.57979	0.149127
-6.48014	5.55546	0.148878
-6.47547	5.57936	0.151087
-6.45189	5.71056	0.147255
-6.42449	5.85469	0.14357
-6.41852	5.87238	0.141265
-6.41206	5.89536	0.140709
-6.40524	5.93585	0.139411
-6.39913	5.96434	0.138193
-6.38532	6.02091	0.140112
-6.37499	6.07181	0.138329
-6.38177	6.04209	0.138844
-6.39549	5.96525	0.138023
-6.41832	5.86735	0.139516
-6.39917	5.95991	0.141737
-6.37807	6.06275	0.142398
-6.36439	6.13543	0.140428
-6.3454	6.23738	0.139462
-6.34666	6.24427	0.137563
-6.36389	6.15786	0.142871
-6.34515	6.24836	0.144474
-6.33243	6.32173	0.142978
-6.36092	6.17063	0.140409
-6.36707	6.13477	0.138466
-6.37837	6.07216	0.142609
-6.38583	6.04348	0.138174
-6.39472	5.999	0.13727
-6.39713	5.97758	0.13958
-6.41257	5.89861	0.142053
-6.39496	5.99673	0.141623
-6.37558	6.10435	0.135846
-6.34032	6.26892	0.132308
-6.34384	6.23683	0.131475
-6.33405	6.27258	0.133639
-6.33124	6.28974	0.133962
-6.35805	6.15395	0.132551
-6.3885	5.99852	0.129195
-6.3925	6.0008	0.125912
-6.39667	5.98724	0.126383
-6.39368	6.02297	0.125291
-6.41787	5.91281	0.122198
-6.44756	5.762	0.124028
-6.44567	5.77196	0.125001
-6.40926	5.95966	0.122208
-6.39787	6.01685	0.121195
-6.38737	6.06119	0.119489
-6.37944	6.07524	0.122474
-6.37586	6.08577	0.127532
-6.35788	6.19203	0.124557
-6.34978	6.25791	0.125144
-6.34084	6.30839	0.124829
-6.33603	6.33675	0.122231
-6.34691	6.26682	0.122717
-6.36223	6.17664	0.125183
-6.34057	6.2654	0.122216
-6.31075	6.39447	0.125066
-6.31813	6.36424	0.124941
-6.32256	6.34454	0.121344
-6.31752	6.38055	0.117692
-6.32666	6.34138	0.114517
-6.33707	6.29619	0.115296
-6.346	6.24937	0.113728
-6.33721	6.29511	0.112896
-6.33417	6.31674	0.113092
-6.34319	6.28408	0.117022
-6.36827	6.16113	0.121177
-6.34008	6.28468	0.123307
-6.36168	6.18494	0.122422
-6.39009	6.04528	0.1263
-6.38911	6.06656	0.127782
-6.37579	6.09264	0.122686
-6.35655	6.19546	0.120379
-6.37833	6.0875	0.116726
-6.4017	5.94318	0.118703
-6.40422	5.93028	0.118072
-6.40327	5.93278	0.117153
-6.40222	5.94964	0.118412
-6.39203	5.99033	0.115707
-6.3864	6.01507	0.115655
-6.39051	5.99508	0.116976
-6.39564	5.97067	0.111177
-6.39356	5.98538	0.111326
-6.39501	5.98172	0.112148
-6.39165	6.00244	0.110798
-6.39048	6.00681	0.112815
-6.39791	5.95495	0.110554
-6.40916	5.89858	0.109729
-6.43154	5.79755	0.110786
-6.4069	5.91513	0.109046
-6.37363	6.06169	0.109161
-6.35489	6.15622	0.111284
-6.3721	6.07255	0.116702
-6.39303	5.96109	0.119456
-6.39531	5.95039	0.12524
-6.41292	5.86156	0.127598
-6.38819	5.9905	0.125605
-6.37637	6.0541	0.125437
-6.37128	6.08564	0.129012
-6.3624	6.14303	0.127622
-6.34694	6.22064	0.126155
-6.35036	6.20615	0.124188
-6.38148	6.04829	0.11819
-6.38504	6.04121	0.115447
-6.40347	5.95833	0.115207
-6.41939	5.86799	0.119275
-6.40644	5.9174	0.125174
-6.36711	6.10017	0.125393
-6.39002	5.98251	0.126924
-6.41048	5.87233	0.127239
-6.42425	5.80375	0.129064
-6.43456	5.75059	0.127685
-6.42676	5.78364	0.131824
-6.42089	5.81508	0.133071
-6.43638	5.73382	0.126952
-6.45531	5.63786	0.120512
-6.46216	5.60307	0.121339
-6.45254	5.65039	0.125379
-6.4312	5.75124	0.125183
-6.41428	5.8294	0.125781
-6.41752	5.80935	0.124638
-6.42356	5.77114	0.122971
-6.41362	5.82352	0.125742
-6.42184	5.76999	0.125584
-6.40992	5.84152	0.126858
-6.41008	5.83278	0.126461
-6.41718	5.78789	0.127203
-6.41807	5.77948	0.129867
-6.42265	5.74779	0.128677
-6.4335	5.6915	0.130256
-6.42232	5.73973	0.132282
-6.41103	5.80617	0.130112
-6.41322	5.80938	0.128232
-6.40373	5.86238	0.13081
-6.41575	5.8038	0.130404
-6.41206	5.8177	0.134008
-6.40021	5.89057	0.137491
-6.39749	5.91551	0.136223
-6.40061	5.90427	0.136304
-6.38621	5.96256	0.138188
-6.38973	5.92985	0.138707
-6.40223	5.87094	0.139258
-6.42523	5.75478	0.134221
-6.44135	5.67604	0.132641
-6.421	5.78954	0.135807
-6.43493	5.71927	0.136107
-6.42404	5.7685	0.13648
-6.45942	5.59226	0.136863
-6.48802	5.43561	0.131052
-6.49158	5.41735	0.125943
-6.48124	5.45444	0.126078
-6.4757	5.47963	0.128557
-6.4749	5.48344	0.127035
-6.47424	5.50339	0.127873
-6.47925	5.4886	0.130193
-6.47424	5.51423	0.13211
-6.44066	5.67288	0.127205
-6.45482	5.61575	0.127283
-6.43614	5.72113	0.129232
-6.4269	5.76176	0.130229
-6.42773	5.75317	0.127299
-6.42847	5.75525	0.129064
-6.46393	5.58396	0.13148
-6.45572	5.63096	0.133487
-6.43723	5.74127	0.131305
-6.42203	5.82759	0.129338
-6.42392	5.82158	0.130545
-6.42325	5.82701	0.131097
-6.43059	5.7822	0.127226
-6.4378	5.72383	0.127678
-6.44682	5.66741	0.12939
-6.46295	5.58733	0.13018
-6.49536	5.43703	0.133678
-6.51371	5.33964	0.134215
-6.54256	5.19577	0.131372
-6.54673	5.16676	0.137227
-6.56705	5.05805	0.137935
-6.56432	5.06352	0.137865
-6.5577	5.09457	0.129247
-6.56886	5.03825	0.12907
-6.55221	5.12558	0.133978
-6.52086	5.28775	0.134345
-6.51685	5.28772	0.136554
-6.5226	5.27482	0.136128
-6.50183	5.40258	0.132697
-6.51544	5.35245	0.128954
-6.53649	5.23869	0.126471
-6.54559	5.18922	0.128019
-6.55892	5.098	0.126742
-6.54502	5.17458	0.130265
-6.50941	5.36776	0.131901
-6.5043	5.39899	0.130828
-6.52264	5.29072	0.127905
-6.50653	5.36443	0.130574
-6.50656	5.36124	0.1315
-6.5197	5.29859	0.129805
-6.52203	5.29279	0.129342
-6.50611	5.36711	0.126889
-6.50814	5.35675	0.127429
-6.49357	5.42493	0.12596
-6.47617	5.50786	0.124495
-6.4387	5.70137	0.121349
-6.44254	5.68338	0.118775
-6.44064	5.69092	0.121718
-6.44725	5.64879	0.118476
-6.44596	5.65697	0.111388
-6.43143	5.74213	0.112918
-6.42352	5.78572	0.114609
-6.40688	5.87661	0.116717
-6.42062	5.80425	0.117947
-6.41563	5.82927	0.119824
-6.42033	5.80525	0.126092
-6.41584	5.82341	0.127671
-6.41986	5.80287	0.121338
-6.39946	5.90902	0.122009
-6.38847	5.97516	0.119042
-6.3666	6.0871	0.118576
-6.37079	6.08242	0.120821
-6.3814	6.04528	0.125642
-6.38367	6.02887	0.125529
-6.38772	6.0166	0.120955
-6.3876	6.0061	0.120091
-6.39993	5.95006	0.11948
-6.43043	5.79782	0.114973
-6.41978	5.84906	0.117741
-6.41697	5.86921	0.112638
-6.4373	5.75116	0.11358
-6.46051	5.62687	0.116852
-6.4631	5.6128	0.121005
-6.47044	5.5884	0.123129
-6.48338	5.52432	0.12427
-6.49788	5.44378	0.129577
-6.49367	5.45474	0.133077
-6.49157	5.46851	0.128266
-6.45954	5.62041	0.124135
-6.45947	5.61184	0.123314
-6.45281	5.65658	0.121084
-6.44371	5.71317	0.119631
-6.45838	5.64636	0.122801
-6.46406	5.62134	0.128553
-6.46686	5.60762	0.131891
-6.46855	5.61059	0.134034
-6.48151	5.53717	0.139015
-6.47306	5.57737	0.142482
-6.46799	5.60659	0.144004
-6.46261	5.64393	0.143649
-6.43863	5.78977	0.140856
-6.41396	5.91915	0.142695
-6.41812	5.88023	0.139233
-6.41635	5.88987	0.140717
-6.40142	5.97457	0.14278
-6.41476	5.91137	0.138813
-6.42181	5.88037	0.135007
-6.4272	5.86203	0.136604
-6.42442	5.87486	0.134662
-6.43614	5.80521	0.133112
-6.47312	5.61164	0.128713
-6.49229	5.53862	0.131742
-6.50082	5.49312	0.133883
-6.53316	5.34063	0.133675
-6.5242	5.39468	0.135562
-6.51138	5.47683	0.140743
-6.49957	5.55297	0.144393
-6.47594	5.6672	0.141776
-6.44554	5.81043	0.135469
-6.44372	5.8183	0.132984
-6.44072	5.83846	0.137668
-6.44813	5.7855	0.139269
-6.45565	5.74608	0.135898
-6.45828	5.71787	0.130423
-6.44854	5.7521	0.135019
-6.42213	5.8815	0.137833
-6.40018	5.98563	0.143484
-6.37728	6.0855	0.144932
-6.37919	6.06778	0.146824
-6.35934	6.18026	0.145891
-6.34838	6.23631	0.146455
-6.32187	6.37348	0.143289
-6.34284	6.27714	0.13517
-6.34052	6.30395	0.12754
-6.33098	6.36585	0.125044
-6.33831	6.3341	0.12543
-6.33642	6.33055	0.126366
-6.32013	6.42608	0.129745
-6.33509	6.35179	0.127623
-6.31496	6.45108	0.126391
-6.32403	6.41034	0.132565
-6.35023	6.28579	0.131639
-6.33201	6.37563	0.124246
-6.32961	6.38431	0.12305
-6.33524	6.34323	0.118638
-6.32971	6.37419	0.117884
-6.33848	6.3168	0.115952
-6.34855	6.24847	0.116955
-6.33646	6.29828	0.115196
-6.35067	6.24115	0.113365
-6.37358	6.12403	0.108405
-6.38317	6.08437	0.111548
-6.37745	6.12652	0.112702
-6.37967	6.11077	0.115513
-6.35702	6.21454	0.119045
-6.34574	6.26976	0.119664
-6.35504	6.21211	0.117159
-6.35091	6.24942	0.112364
-6.33042	6.35209	0.108082
-6.32067	6.41004	0.105334
-6.33165	6.36011	0.106486
-6.33175	6.37632	0.106179
-6.31394	6.47845	0.112853
-6.32506	6.43394	0.115135
-6.33815	6.3564	0.115285
-6.34263	6.31661	0.111741
-6.35001	6.28473	0.106544
-6.36344	6.22225	0.107796
-6.35383	6.26502	0.108438
-6.33432	6.36986	0.108454
-6.34039	6.33472	0.104399
-6.3162	6.44998	0.108848
-6.30143	6.5149	0.112167
-6.30905	6.48518	0.108835
-6.31599	6.4538	0.102981
-6.30425	6.53356	0.103718
-6.29744	6.58648	0.104983
-6.29852	6.58931	0.107673
-6.30197	6.56923	0.109757
-6.3029	6.57358	0.105722
-6.27583	6.70969	0.100755
-6.26597	6.7663	0.0990846
-6.2502	6.8359	0.0995839
-6.24125	6.8658	0.09726
-6.24638	6.83962	0.0955007
-6.25699	6.7871	0.0935963
-6.26745	6.73049	0.0918711
-6.28628	6.63046	0.0937344
-6.2934	6.58548	0.0942157
-6.29406	6.57405	0.0981334
-6.30887	6.49817	0.101323
-6.30045	6.55541	0.10306
-6.29621	6.58019	0.110342
-6.28893	6.60281	0.117455
-6.29166	6.58055	0.117041
-6.26723	6.73664	0.110497
-6.25115	6.83301	0.107768
-6.23238	6.91579	0.10171
-6.24691	6.83946	0.100758
-6.2523	6.82153	0.104881
-6.24483	6.87159	0.102861
-6.24902	6.85569	0.0994103
-6.26495	6.76987	0.0983625
-6.27651	6.70496	0.0942436
-6.2757	6.71998	0.0924752
-6.26608	6.76989	0.0890992
-6.26295	6.79293	0.0874233
-6.256	6.82746	0.0811959
-6.26435	6.78446	0.0780662
-6.28815	6.66619	0.0814183
-6.28612	6.67572	0.0882656
-6.31528	6.50297	0.0941504
-6.33477	6.3702	0.100014
-6.35549	6.25714	0.100339
-6.37444	6.15796	0.0999927
-6.3353	6.35938	0.0972
-6.29626	6.5545	0.0944968
-6.30214	6.49526	0.0958595
-6.31469	6.4242	0.0922076
-6.29741	6.51779	0.0919887
-6.29729	6.53574	0.0917016
-6.2871	6.58192	0.0918635
-6.27833	6.61673	0.0876995
-6.28758	6.57107	0.0868111
-6.26699	6.6875	0.0885077
-6.27225	6.66426	0.0857049
-6.2538	6.75443	0.0851977
-6.24757	6.78164	0.0889446
-6.26704	6.69059	0.0839121
-6.28746	6.57717	0.0841916
-6.30255	6.48144	0.0912982
-6.30717	6.45858	0.0927911
-6.31152	6.44153	0.0956353
-6.31878	6.41112	0.0930925
-6.33075	6.35088	0.0893298
-6.34775	6.26205	0.0916641
-6.36865	6.15202	0.0963562
-6.35889	6.20028	0.0919138
