# N1 5
# L 5.08622
# DELTAIN 0.025
# BETA 2.04082
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.46468	1.77245	0.173483
-6.46418	1.75824	0.171606
-6.47769	1.69611	0.170961
-6.4828	1.65935	0.16569
-6.49956	1.57792	0.15894
-6.49696	1.5804	0.154949
-6.49222	1.60964	0.154833
-6.50642	1.51591	0.158798
-6.5073	1.49609	0.155944
-6.52508	1.41285	0.149335
-6.52833	1.41496	0.141886
-6.51079	1.52819	0.135957
-6.50936	1.51463	0.133647
-6.49586	1.6005	0.134048
-6.51062	1.53723	0.131965
-6.51327	1.5119	0.134424
-6.51135	1.52411	0.134264
-6.51674	1.50992	0.130741
-6.50983	1.55589	0.127386
-6.52579	1.48713	0.126225
-6.511	1.56727	0.127827
-6.49848	1.63392	0.129409
-6.50198	1.62434	0.12966
-6.50148	1.63921	0.129293
-6.50213	1.6384	0.124199
-6.50274	1.63464	0.11934
-6.50281	1.6439	0.120553
-6.47453	1.77686	0.117219
-6.45868	1.87464	0.117782
-6.45602	1.87731	0.120138
-6.47287	1.79375	0.119793
-6.44562	1.93231	0.125149
-6.43402	2.00002	0.127586
-6.42839	2.04009	0.122893
-6.4078	2.14028	0.122552
-6.38257	2.25593	0.128635
-6.39325	2.1906	0.12852
-6.40556	2.10992	0.131286
-6.4311	1.97439	0.138733
-6.45439	1.84064	0.135905
-6.42916	1.97595	0.135325
-6.44606	1.88742	0.143052
-6.42658	1.9879	0.145375
-6.41928	2.02024	0.141791
-6.43899	1.92625	0.142014
-6.46992	1.76411	0.141103
-6.48693	1.65848	0.144881
-6.47594	1.71642	0.148062
-6.48185	1.69449	0.146582
-6.48698	1.68991	0.144538
-6.50299	1.61101	0.146187
-6.47828	1.74612	0.145558
-6.4801	1.7402	0.143968
-6.46074	1.83059	0.136067
-6.46197	1.82289	0.135341
-6.44701	1.90265	0.14004
-6.42941	1.98936	0.137492
-6.43821	1.95013	0.131274
-6.43016	2.00238	0.130176
-6.4341	1.97938	0.125722
-6.45324	1.87303	0.123563
-6.44283	1.9174	0.127378
-6.43606	1.95052	0.122452
-6.4431	1.91084	0.121936
-6.44566	1.88698	0.119394
-6.43497	1.9741	0.119619
-6.44899	1.88738	0.121267
-6.49805	1.62751	0.123578
-6.49696	1.62511	0.12954
-6.50098	1.60876	0.13098
-6.48637	1.68756	0.132501
-6.49271	1.63469	0.131832
-6.46647	1.76547	0.131922
-6.46347	1.77058	0.129911
-6.46681	1.74681	0.128707
-6.4482	1.86648	0.128055
-6.42198	2.03481	0.133378
-6.38951	2.20168	0.1333
-6.3985	2.14844	0.13976
-6.38468	2.24751	0.143516
-6.37837	2.28213	0.142756
-6.37023	2.31232	0.142716
-6.38357	2.23734	0.145824
-6.37979	2.2755	0.147155
-6.41147	2.11633	0.145961
-6.39506	2.22996	0.14812
-6.39906	2.21551	0.150487
-6.39109	2.2481	0.154337
-6.36908	2.35	0.155347
-6.32059	2.59561	0.154535
-6.33989	2.48603	0.158519
-6.36644	2.35784	0.15913
-6.36738	2.36263	0.154076
-6.36872	2.33759	0.152664
-6.39524	2.18214	0.155184
-6.42241	2.0378	0.153166
-6.42101	2.03535	0.160245
-6.41198	2.07674	0.164208
-6.3881	2.19147	0.163688
-6.38518	2.21773	0.155527
-6.37939	2.24294	0.151821
-6.39642	2.14626	0.150358
-6.38562	2.16206	0.149179
-6.36777	2.2544	0.144315
-6.37884	2.204	0.140331
-6.37909	2.19842	0.143465
-6.36142	2.31149	0.144068
-6.37371	2.2518	0.142012
-6.39756	2.11081	0.140233
-6.40165	2.08286	0.139293
-6.39913	2.11435	0.138477
-6.41917	1.99739	0.136735
-6.42141	1.98424	0.132362
-6.43291	1.93609	0.13289
-6.42743	1.99039	0.132368
-6.44158	1.91967	0.135223
-6.45498	1.85408	0.139146
-6.45718	1.82018	0.136778
-6.47364	1.71118	0.139137
-6.4832	1.651	0.141685
-6.48368	1.65755	0.142539
-6.47432	1.70966	0.145509
-6.46867	1.72746	0.145759
-6.46862	1.71671	0.148173
-6.46413	1.74571	0.146465
-6.46845	1.70932	0.143723
-6.45881	1.75285	0.14065
-6.46546	1.71447	0.143462
-6.47467	1.67684	0.139586
-6.50706	1.50212	0.136384
-6.5408	1.3308	0.133018
-6.53727	1.34907	0.134306
-6.53038	1.38217	0.136638
-6.53726	1.33671	0.142171
-6.53037	1.35578	0.140636
-6.51234	1.44846	0.1399
-6.50063	1.51502	0.141053
-6.47837	1.64041	0.141158
-6.44115	1.82869	0.138814
-6.43737	1.85135	0.134399
-6.45416	1.78007	0.13688
-6.46673	1.71736	0.137782
-6.46422	1.71534	0.136049
-6.50581	1.50605	0.133517
-6.52116	1.42789	0.137311
-6.51094	1.49766	0.140551
-6.50081	1.55982	0.138347
-6.49999	1.55582	0.13635
-6.50496	1.52284	0.133194
-6.50833	1.50009	0.1303
-6.51139	1.50472	0.129858
-6.51373	1.50549	0.129517
-6.50053	1.56972	0.129486
-6.47072	1.73192	0.129297
-6.47437	1.70075	0.129629
-6.48058	1.66838	0.127789
-6.47479	1.71404	0.12605
-6.49059	1.62919	0.124037
-6.50744	1.52842	0.125435
-6.50199	1.55903	0.125966
-6.53135	1.39804	0.127068
-6.5333	1.37839	0.131072
-6.51536	1.47647	0.128487
-6.50382	1.54796	0.131504
-6.50996	1.51624	0.133635
-6.50953	1.51845	0.142034
-6.50501	1.53395	0.148993
-6.50774	1.49835	0.147848
-6.51283	1.47516	0.14557
-6.53064	1.375	0.145965
-6.5292	1.39255	0.145818
-6.51984	1.43563	0.145877
-6.51753	1.45461	0.147449
-6.50034	1.58093	0.146649
-6.51645	1.4956	0.14987
-6.50871	1.52448	0.148332
-6.5201	1.47445	0.141656
-6.53331	1.40793	0.136254
-6.54324	1.36517	0.137862
-6.55223	1.32477	0.136589
-6.53424	1.42465	0.132432
-6.54596	1.37257	0.134562
-6.53283	1.44007	0.136663
-6.55324	1.31971	0.136541
-6.57536	1.1961	0.131434
-6.57198	1.22006	0.125579
-6.56863	1.2285	0.129394
-6.58034	1.16043	0.128522
-6.57381	1.18684	0.129394
-6.56439	1.25843	0.127265
-6.55388	1.31493	0.123195
-6.56089	1.28501	0.122259
-6.57395	1.22919	0.118987
-6.56994	1.26952	0.120068
-6.58039	1.20933	0.12615
-6.58262	1.17777	0.123517
-6.58872	1.12755	0.127024
-6.575	1.20975	0.125451
-6.54562	1.3729	0.118411
-6.52979	1.44921	0.113935
-6.51465	1.51597	0.119131
-6.48676	1.67659	0.123527
-6.46548	1.80821	0.121154
-6.4806	1.7329	0.121064
-6.49696	1.65486	0.120566
-6.48589	1.70317	0.119232
-6.48885	1.69725	0.117849
-6.49428	1.66346	0.117457
-6.50077	1.63277	0.119256
-6.51183	1.56928	0.117572
-6.52277	1.50388	0.114765
-6.52741	1.47479	0.110672
-6.52075	1.51084	0.109991
-6.51943	1.50534	0.108923
-6.5274	1.4458	0.105832
-6.53559	1.4061	0.108669
-6.51709	1.53746	0.110424
-6.5012	1.61409	0.11016
-6.51082	1.56426	0.114164
-6.52784	1.49461	0.112395
-6.53698	1.46664	0.112386
-6.52948	1.51678	0.115417
-6.51785	1.6035	0.119219
-6.51706	1.61095	0.120817
-6.54613	1.44648	0.125439
-6.55623	1.38676	0.127754
-6.53999	1.46391	0.129438
-6.52368	1.5273	0.125591
-6.53524	1.45875	0.128505
-6.53134	1.47289	0.139372
-6.53014	1.48478	0.135028
-6.5378	1.42598	0.136451
-6.52105	1.51692	0.134469
-6.50061	1.61784	0.139679
-6.48358	1.68385	0.140561
-6.50614	1.55259	0.142007
-6.49716	1.59745	0.149413
-6.47704	1.69676	0.152228
-6.46747	1.76666	0.151171
-6.45438	1.86213	0.148704
-6.47588	1.74899	0.147394
-6.48274	1.71555	0.145494
-6.47825	1.73697	0.144274
-6.47542	1.75614	0.147503
-6.47162	1.78201	0.139118
-6.488	1.69874	0.13183
-6.49552	1.66872	0.129705
-6.51245	1.57376	0.135329
-6.49369	1.67274	0.142266
-6.47686	1.77097	0.14298
-6.48215	1.77017	0.145565
-6.50015	1.67462	0.150422
-6.5197	1.57092	0.151573
-6.51853	1.58009	0.156124
-6.53174	1.53163	0.158666
-6.49355	1.75056	0.157171
-6.47683	1.82673	0.152583
-6.45645	1.9092	0.159675
-6.4455	1.94292	0.160144
-6.43829	1.97509	0.159752
-6.45749	1.8571	0.157653
-6.45444	1.87833	0.160147
-6.47975	1.75015	0.156396
-6.47827	1.77972	0.155083
-6.47381	1.79534	0.152387
-6.48148	1.7446	0.141494
-6.48704	1.69909	0.144189
-6.45525	1.87005	0.145598
-6.43543	1.97673	0.139753
-6.43071	1.99737	0.14109
-6.43451	1.98013	0.142825
-6.45331	1.88489	0.140888
-6.45366	1.89271	0.138698
-6.44994	1.8961	0.133804
-6.43814	1.94183	0.125427
-6.43277	1.95887	0.118119
-6.41716	2.06211	0.119308
-6.41784	2.05619	0.113631
-6.44426	1.92329	0.112283
-6.45633	1.85412	0.116396
-6.44304	1.92938	0.114738
-6.44576	1.92595	0.114365
-6.45137	1.88996	0.117231
-6.44571	1.91241	0.115939
-6.42192	2.023	0.118138
-6.40067	2.14814	0.120966
-6.40395	2.13602	0.116993
-6.42485	2.03053	0.119887
-6.43356	1.9943	0.12504
-6.46522	1.81995	0.124787
-6.48605	1.69043	0.126025
-6.46955	1.76064	0.123056
-6.46254	1.78744	0.120947
-6.45713	1.83071	0.120856
-6.47121	1.76839	0.126616
-6.47125	1.76765	0.133694
-6.46536	1.82581	0.134032
-6.49261	1.69257	0.138117
-6.49474	1.67546	0.135485
-6.50794	1.61115	0.129113
-6.50606	1.62868	0.129317
-6.51184	1.59933	0.129785
-6.50131	1.66101	0.124566
-6.48731	1.7232	0.121426
-6.48457	1.73051	0.121537
-6.46202	1.84916	0.120858
-6.44517	1.93563	0.125645
-6.45026	1.91082	0.129043
-6.47659	1.76479	0.124672
-6.49098	1.69499	0.125494
-6.4934	1.68347	0.125651
-6.50667	1.61023	0.121429
-6.49997	1.64168	0.122003
-6.51925	1.53801	0.127069
-6.50201	1.6369	0.12612
-6.48832	1.69695	0.126064
-6.48996	1.69162	0.121747
-6.47164	1.78971	0.121815
-6.44633	1.9062	0.129708
-6.45699	1.85811	0.126651
-6.44659	1.93033	0.128183
-6.42549	2.05978	0.123858
-6.42509	2.06754	0.128453
-6.4436	1.95279	0.129262
-6.45367	1.89705	0.12725
-6.45869	1.8776	0.122747
-6.46397	1.8576	0.120587
-6.47519	1.80163	0.116679
-6.484	1.74562	0.113883
-6.48565	1.73401	0.113448
-6.48465	1.7384	0.110449
-6.50119	1.62489	0.10777
-6.52732	1.50501	0.104905
-6.53436	1.44198	0.104583
-6.5497	1.3328	0.103524
-6.55794	1.27712	0.107555
-6.55777	1.2907	0.105994
-6.55153	1.32358	0.103106
-6.54138	1.38438	0.102668
-6.53003	1.45513	0.100587
-6.53246	1.4559	0.100239
-6.50682	1.60968	0.102001
-6.48934	1.68611	0.105537
-6.49378	1.66238	0.101578
-6.48195	1.72134	0.102758
-6.49575	1.63814	0.105308
-6.50066	1.6145	0.108764
-6.5088	1.56033	0.106376
-6.50532	1.58963	0.102536
-6.49719	1.62789	0.0996279
-6.49474	1.65289	0.098446
-6.45561	1.85401	0.108146
-6.44739	1.88583	0.105706
-6.45232	1.8412	0.104371
-6.44885	1.85306	0.109328
-6.43086	1.94771	0.110864
-6.44241	1.89087	0.107008
-6.44426	1.88581	0.101308
-6.44112	1.92973	0.0997887
-6.44058	1.95674	0.0964685
-6.45634	1.87039	0.0922521
-6.45425	1.87376	0.0898777
-6.45192	1.87954	0.0905689
-6.47428	1.77042	0.0926396
-6.49932	1.64433	0.0873177
-6.49741	1.64483	0.0890519
-6.50651	1.59666	0.092006
-6.50759	1.57361	0.0954693
-6.52246	1.48963	0.092234
-6.51505	1.52682	0.0881565
-6.53596	1.42267	0.0921664
-6.53952	1.41036	0.0962126
-6.5273	1.47977	0.103347
-6.51252	1.55887	0.100522
-6.51731	1.52844	0.0919867
-6.54617	1.36011	0.0932756
-6.53473	1.42605	0.0929318
-6.53206	1.43362	0.0945662
-6.54578	1.34764	0.096112
-6.55382	1.28057	0.0942057
-6.5445	1.32718	0.0968567
-6.51887	1.46306	0.0936543
-6.52358	1.44007	0.0906616
-6.5078	1.5348	0.0868792
-6.50735	1.54012	0.0874172
-6.51457	1.49721	0.0871609
-6.51035	1.52949	0.0876423
-6.52487	1.46735	0.084467
-6.53188	1.43892	0.087309
-6.5281	1.43713	0.0930205
-6.5279	1.46412	0.0928164
-6.52092	1.52876	0.0937045
-6.50582	1.60535	0.0950169
-6.49798	1.62914	0.089974
-6.48824	1.67014	0.0839078
-6.50378	1.58118	0.084686
-6.50974	1.5414	0.0826062
-6.52395	1.44996	0.0796382
-6.51561	1.49085	0.0760904
-6.49644	1.60126	0.0756008
-6.5006	1.58417	0.0771187
-6.48879	1.65818	0.0786495
-6.50093	1.60135	0.0777189
-6.50364	1.59408	0.0768754
-6.50195	1.6029	0.0785276
-6.49834	1.61437	0.0819079
-6.4888	1.65361	0.0786522
-6.48719	1.65237	0.0807794
-6.51208	1.52221	0.0779415
-6.50866	1.54621	0.0777546
-6.50778	1.56083	0.0804646
-6.49874	1.60232	0.0766287
-6.49514	1.59586	0.0738436
-6.49876	1.56852	0.0734103
-6.50271	1.55568	0.072896
-6.5072	1.53858	0.0708358
-6.53379	1.39274	0.0658048
-6.51881	1.46163	0.0636376
-6.51179	1.50076	0.0599207
-6.51137	1.5062	0.0588543
-6.51781	1.47464	0.0511306
-6.50388	1.55263	0.0517602
-6.51226	1.51016	0.0530948
-6.50165	1.57043	0.0517175
-6.5013	1.57654	0.053143
-6.51413	1.49153	0.0563019
-6.52513	1.42249	0.0602818
-6.51972	1.45387	0.0561647
-6.51812	1.47329	0.0593593
-6.49927	1.57197	0.0593889
-6.50501	1.54928	0.0660518
-6.52019	1.46941	0.0677246
-6.52359	1.46313	0.0678696
-6.52509	1.44204	0.0670444
-6.52512	1.44397	0.0647256
-6.52987	1.4338	0.0657544
-6.53406	1.41097	0.0659408
-6.53344	1.40535	0.0659232
-6.53478	1.3865	0.0676835
-6.54141	1.34096	0.0690095
-6.54383	1.32256	0.0708183
-6.53968	1.33566	0.074929
-6.54658	1.29461	0.077717
-6.53615	1.3299	0.0807577
-6.51512	1.42693	0.0789717
-6.51367	1.43119	0.0785456
-6.51996	1.40158	0.0726931
-6.54422	1.30305	0.0656294
-6.5531	1.25533	0.0624359
-6.53288	1.35798	0.0611238
-6.50019	1.52524	0.0623932
-6.50161	1.51562	0.0606021
-6.52295	1.39972	0.0531744
-6.522	1.39428	0.054203
-6.50752	1.48102	0.0571441
-6.54098	1.31002	0.0585353
-6.54875	1.26558	0.0571025
-6.53858	1.32171	0.0565562
-6.52846	1.39624	0.0524876
-6.5211	1.44434	0.0493589
-6.50806	1.51755	0.0492803
-6.49487	1.58736	0.0452904
-6.49501	1.59562	0.041431
-6.46949	1.73845	0.0419522
-6.44734	1.84842	0.043279
-6.44627	1.83496	0.0443861
-6.46604	1.74413	0.0443688
-6.46666	1.74198	0.0494446
-6.47196	1.71406	0.0515884
-6.4882	1.60711	0.0576292
-6.49763	1.54987	0.0574486
-6.50533	1.51535	0.0529678
-6.49916	1.55179	0.0504049
-6.51104	1.48143	0.0539116
-6.53004	1.38452	0.0572746
-6.53548	1.35563	0.056744
-6.54091	1.33043	0.0626653
-6.53466	1.35134	0.0618957
-6.53828	1.31877	0.0647673
-6.54129	1.31779	0.0701887
-6.54366	1.35246	0.0710002
-6.54266	1.39348	0.0656524
-6.55309	1.33908	0.0692584
-6.53695	1.42119	0.0680809
-6.54999	1.34955	0.0683972
-6.54196	1.40725	0.0659421
-6.53779	1.44086	0.0648203
-6.55828	1.34671	0.0661195
-6.54344	1.40457	0.0722289
-6.54044	1.40412	0.0775311
-6.54306	1.39375	0.0838756
-6.54527	1.37802	0.0814715
-6.54488	1.37997	0.0803818
-6.53565	1.42578	0.0877068
-6.51632	1.53112	0.0873071
-6.51966	1.50003	0.0788494
-6.53141	1.44895	0.076116
-6.51203	1.54122	0.076611
-6.47902	1.74786	0.0785127
-6.4643	1.82357	0.0801243
-6.45346	1.8915	0.0785761
-6.44994	1.9325	0.0717742
-6.45561	1.91216	0.06904
-6.442	2.0014	0.0643359
-6.43926	2.01699	0.0643661
-6.45837	1.9234	0.0678851
-6.47773	1.83765	0.0717659
-6.4885	1.7782	0.0717477
-6.49975	1.72578	0.0730917
-6.49907	1.73432	0.0758237
-6.51994	1.62896	0.0751311
-6.50401	1.70555	0.0725777
-6.48217	1.82152	0.0705566
-6.48226	1.82699	0.0710549
-6.48451	1.82622	0.0672183
-6.49095	1.80562	0.0682773
-6.49859	1.76503	0.0719327
-6.48283	1.82949	0.0630605
-6.46062	1.94623	0.062124
-6.46797	1.91459	0.0624642
-6.45727	1.96952	0.06383
-6.47788	1.85887	0.0688907
-6.48234	1.8429	0.0684773
-6.46707	1.94472	0.0681776
-6.45721	1.98871	0.0704432
-6.44995	2.00733	0.0695988
-6.46731	1.90779	0.0649293
-6.46928	1.89891	0.0643106
-6.44422	2.02161	0.0650851
-6.41207	2.18842	0.0629341
-6.39359	2.31089	0.0642209
-6.37762	2.39257	0.0640505
-6.38776	2.32034	0.0585649
-6.38517	2.34561	0.0574613
-6.39397	2.30652	0.0562251
-6.39546	2.28528	0.0516711
-6.39375	2.31067	0.0511133
-6.38347	2.35794	0.0539922
-6.38919	2.30808	0.0600808
-6.41906	2.13485	0.0631052
-6.45403	1.91783	0.0616675
-6.47021	1.80244	0.066422
-6.45892	1.8794	0.0663414
-6.4696	1.81297	0.0709051
-6.48582	1.71691	0.0720399
-6.4899	1.67943	0.0696178
-6.50822	1.57729	0.0673415
-6.50352	1.60513	0.0660096
-6.48655	1.7063	0.0719022
-6.48934	1.6976	0.077875
-6.49108	1.69102	0.0796684
-6.4777	1.75831	0.0729051
-6.47062	1.79903	0.0715741
-6.47482	1.78991	0.0750568
-6.47779	1.78158	0.0766086
-6.50266	1.63842	0.0818454
-6.49659	1.68541	0.0771835
-6.49236	1.71214	0.0731723
-6.48174	1.76532	0.0730212
-6.48709	1.74701	0.0683432
-6.48559	1.76224	0.0672143
-6.47481	1.82933	0.0714172
-6.45198	1.95066	0.0762724
-6.46422	1.88505	0.0732593
-6.44826	1.95101	0.066652
-6.42177	2.08192	0.0613147
-6.42818	2.0542	0.0560554
-6.45343	1.93028	0.0553148
-6.44418	1.97701	0.0531172
-6.45652	1.93032	0.059074
-6.46466	1.89273	0.0588341
-6.47423	1.82584	0.0553064
-6.47311	1.8297	0.0560273
-6.48546	1.75708	0.0558057
-6.47685	1.79504	0.0460736
-6.48668	1.72822	0.0468195
-6.48904	1.70327	0.0460105
-6.49995	1.64502	0.0459812
-6.50375	1.63928	0.048275
-6.49105	1.71634	0.0505585
-6.47563	1.79817	0.0411049
-6.48076	1.77047	0.0427457
-6.50002	1.65781	0.0521772
-6.4936	1.68355	0.0574996
-6.49658	1.67892	0.0614032
-6.5088	1.62228	0.0632131
-6.51398	1.57999	0.0693997
-6.48883	1.71304	0.0721766
-6.49046	1.71087	0.0743243
-6.49266	1.70375	0.0776018
-6.48861	1.72327	0.0748424
-6.50436	1.64367	0.0714261
-6.50095	1.6533	0.0704363
-6.48847	1.69903	0.0730356
-6.47189	1.77994	0.0687317
-6.45845	1.85977	0.06602
-6.43682	1.99067	0.0663314
-6.45852	1.89177	0.0639972
-6.44283	1.9556	0.0571082
-6.4449	1.91584	0.0570079
-6.43304	1.95837	0.0576328
-6.41198	2.07735	0.0601087
-6.41115	2.07811	0.0577307
-6.39027	2.17194	0.0513419
-6.4064	2.08174	0.0479094
-6.41007	2.05159	0.0472166
-6.41937	1.99677	0.0439114
-6.4245	1.98333	0.0470134
-6.43054	1.96385	0.0536783
-6.42381	2.01391	0.0589433
-6.41482	2.0762	0.0576169
-6.40211	2.15287	0.058048
-6.40877	2.12998	0.0592344
-6.41797	2.09545	0.0611331
-6.4086	2.14395	0.0678585
-6.40685	2.13146	0.0700733
-6.40561	2.12984	0.0684299
-6.41395	2.08032	0.0710468
-6.41082	2.07083	0.071039
-6.41253	2.06795	0.0716319
-6.41314	2.08438	0.0726191
-6.39634	2.19031	0.0722984
-6.38758	2.21786	0.0744139
-6.38711	2.22243	0.0727419
-6.39957	2.15676	0.07228
-6.42045	2.04772	0.0709674
-6.41561	2.10872	0.0685835
-6.44335	1.98629	0.0654261
-6.44945	1.93521	0.0637635
-6.44427	1.96081	0.063922
-6.44982	1.94161	0.0661885
-6.45402	1.93186	0.0621553
-6.48076	1.78918	0.0596214
-6.49507	1.7082	0.0568067
-6.50505	1.6406	0.0518865
-6.50369	1.63586	0.0542302
-6.50524	1.61218	0.0574594
-6.48535	1.70309	0.058367
-6.49491	1.6574	0.0532323
-6.49	1.68275	0.0465317
-6.4786	1.70882	0.0450825
-6.49525	1.6204	0.0477913
-6.51877	1.51427	0.0520433
-6.52491	1.48742	0.0534241
-6.52425	1.50573	0.0484726
-6.50982	1.5919	0.0465949
-6.50041	1.6288	0.0429455
-6.49363	1.66707	0.0368685
-6.50228	1.62428	0.030856
-6.50588	1.59577	0.0299798
-6.50042	1.63117	0.0271038
-6.50391	1.60038	0.0272437
-6.49997	1.61756	0.0308078
-6.50683	1.57727	0.0333973
-6.52114	1.5006	0.0333793
-6.51142	1.54689	0.0306746
-6.51055	1.56179	0.0265541
-6.49511	1.64272	0.0165685
-6.47972	1.71805	0.0173512
-6.45103	1.87004	0.0205993
-6.42151	2.01853	0.0223362
-6.42519	2.0085	0.0205139
-6.43499	1.95457	0.0211193
-6.43544	1.96599	0.0218954
-6.44293	1.94121	0.0280515
-6.44462	1.95062	0.0318556
-6.45345	1.9106	0.034255
-6.46019	1.87602	0.0336836
-6.47296	1.81057	0.0342611
-6.495	1.6924	0.032714
-6.51363	1.59373	0.0365938
-6.51977	1.55551	0.0397135
-6.52181	1.53697	0.0390908
-6.52916	1.51275	0.036959
-6.52557	1.53396	0.0311107
-6.51843	1.58429	0.0290394
-6.52767	1.52446	0.0202689
-6.5132	1.60883	0.0182333
-6.48984	1.75196	0.0183257
-6.48197	1.78236	0.0256453
-6.48839	1.73729	0.03215
-6.51969	1.54813	0.0348237
-6.54789	1.39371	0.0358115
-6.54759	1.40631	0.0337452
-6.54765	1.41529	0.0307862
-6.55654	1.36666	0.0272341
-6.55933	1.34223	0.0285903
-6.556	1.3363	0.0277893
-6.55153	1.36112	0.0267859
-6.5415	1.41696	0.0242671
-6.53787	1.42335	0.0248973
-6.52465	1.50489	0.0236628
-6.52026	1.53435	0.0267347
-6.51074	1.58886	0.0297584
-6.51232	1.5743	0.0325369
-6.52379	1.52736	0.0326394
-6.52221	1.53932	0.0257955
-6.52841	1.49335	0.0290315
-6.51654	1.568	0.0341902
-6.49019	1.68547	0.036662
-6.46286	1.83318	0.0322445
-6.4628	1.83895	0.029478
-6.45385	1.89241	0.0275164
-6.44414	1.9315	0.0263715
-6.44592	1.92829	0.0236121
-6.4631	1.82987	0.0227249
-6.48216	1.72589	0.0263164
-6.50985	1.56653	0.0316004
-6.50412	1.59052	0.037204
-6.50318	1.59412	0.0380179
-6.50016	1.61759	0.0411436
-6.51302	1.54759	0.034674
-6.52137	1.51122	0.0397095
-6.52941	1.48353	0.0420564
-6.51637	1.56101	0.0405515
-6.51227	1.59968	0.0401146
-6.50501	1.62859	0.0370748
-6.52288	1.51629	0.0319958
-6.53923	1.45142	0.0305398
-6.53626	1.45196	0.0286248
-6.55388	1.33518	0.0352872
-6.54818	1.35543	0.0356649
-6.51315	1.54007	0.0406508
-6.51275	1.53692	0.0392402
-6.51216	1.55282	0.0375224
-6.49431	1.66605	0.0406136
-6.50957	1.59773	0.0372908
-6.51746	1.57194	0.0345141
-6.50849	1.63336	0.0341381
-6.51953	1.57225	0.0276006
-6.53791	1.47309	0.0240603
-6.53087	1.49155	0.0237404
-6.51903	1.54135	0.023276
-6.50801	1.58181	0.0155324
-6.48535	1.68651	0.00981008
-6.47487	1.73873	0.0176431
-6.47458	1.74422	0.0204757
-6.49583	1.62349	0.0203331
-6.49919	1.61659	0.0182591
-6.48862	1.67058	0.0175876
-6.4721	1.77342	0.0190097
-6.45397	1.86529	0.0167523
-6.44753	1.92153	0.0133654
-6.48568	1.70794	0.015786
-6.48807	1.68243	0.0152636
-6.487	1.69133	0.0176565
-6.49723	1.65926	0.0162535
-6.50143	1.62715	0.0191567
-6.50027	1.62758	0.0250474
-6.49739	1.64251	0.0274565
-6.50156	1.62338	0.0220442
-6.51858	1.53685	0.0164117
-6.54433	1.39779	0.0140737
-6.53555	1.44066	0.0147235
-6.52551	1.48069	0.015611
-6.54686	1.35519	0.0189268
-6.5537	1.31927	0.0240236
-6.54258	1.37557	0.0171503
-6.52397	1.48012	0.0145546
-6.5243	1.49378	0.0131201
-6.548	1.35686	0.0132444
-6.5766	1.19667	0.0117186
-6.57647	1.18286	0.0176101
-6.55513	1.31212	0.0139573
-6.52977	1.4324	0.0170475
-6.4984	1.60273	0.0227268
-6.49783	1.6153	0.0309647
-6.48729	1.67184	0.0318603
-6.47751	1.75503	0.0304786
-6.48481	1.71824	0.0297796
-6.50646	1.60229	0.0308735
-6.51232	1.57542	0.0273835
-6.51675	1.55001	0.0273187
-6.5031	1.63667	0.028151
-6.51739	1.58164	0.0238689
-6.52982	1.54475	0.0168784
-6.52835	1.5613	0.0100721
-6.51456	1.61322	0.00831492
-6.51418	1.61068	0.0106678
-6.52585	1.54474	0.0124966
-6.53036	1.50784	0.0105746
-6.52571	1.51273	-0.00284248
-6.53109	1.45917	-0.006014
-6.51947	1.52423	-0.00627397
-6.51707	1.54892	-0.00663681
-6.50705	1.61299	-0.00263384
-6.51295	1.58701	-0.00486763
-6.50756	1.62405	-0.00492758
-6.48838	1.72698	-0.00619621
-6.48753	1.71573	-0.0048897
-6.49446	1.68109	-0.00176355
-6.48141	1.76122	0.00391928
-6.49643	1.71511	0.00698908
-6.4897	1.75253	0.00998081
-6.47959	1.79234	0.00825671
-6.49645	1.7003	0.00951504
-6.49687	1.69483	0.0104038
-6.48189	1.77241	0.0141915
-6.47017	1.83655	0.00940429
-6.45768	1.89066	0.00701738
-6.45628	1.90014	0.00743206
-6.47162	1.80144	0.0113093
-6.47317	1.80919	0.0104035
-6.47384	1.81797	0.0125772
-6.48942	1.72438	0.0117077
-6.50797	1.61537	0.00984339
-6.50652	1.60707	0.0091446
-6.5167	1.56121	0.00970499
-6.51768	1.57926	0.0150165
-6.50182	1.67026	0.0130109
-6.49069	1.7485	0.0128183
-6.5003	1.70339	0.013558
-6.49656	1.74088	0.0178498
-6.48618	1.80929	0.0206697
-6.47636	1.89507	0.0234347
-6.46903	1.9534	0.0230017
-6.47282	1.94442	0.0229853
-6.47322	1.92144	0.0234078
-6.48603	1.86092	0.0219033
-6.49875	1.79885	0.0199054
-6.50407	1.79585	0.0195504
-6.5103	1.76038	0.018429
-6.50648	1.77272	0.0151827
-6.51126	1.7305	0.0132778
-6.51875	1.68618	0.0177
-6.51674	1.69737	0.0159185
-6.52132	1.65545	0.0146939
-6.5343	1.5822	0.0156914
-6.52563	1.62533	0.0168844
-6.51304	1.69251	0.0229031
-6.51073	1.68681	0.0271958
-6.52403	1.6133	0.0274032
-6.50988	1.68601	0.0251655
-6.49686	1.76558	0.0246374
-6.48273	1.84841	0.024202
-6.48476	1.83541	0.0279951
-6.50865	1.70914	0.0323966
-6.5027	1.73947	0.0359148
-6.49025	1.7792	0.0379302
-6.48419	1.81468	0.0388852
-6.49391	1.76641	0.0404147
