# N1 5
# L 4.70518
# DELTAIN 0.02
# BETA 0.970874
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-5.11359	22.0693	0.283148
-5.16167	21.8582	0.283515
-5.21063	21.634	0.282971
-5.17678	21.7879	0.285037
-5.13881	21.9637	0.288606
-5.14421	21.9408	0.291194
-5.12492	22.0317	0.293494
-5.12993	21.9981	0.300068
-5.13346	21.9695	0.306863
-5.12115	22.0221	0.309495
-5.0585	22.332	0.303751
-5.05223	22.3523	0.299199
-5.05493	22.3389	0.295895
-5.10601	22.0892	0.292928
-5.09703	22.1107	0.289716
-5.07104	22.2325	0.292624
-5.09513	22.1198	0.290985
-5.08856	22.1452	0.288475
-5.08946	22.1593	0.289834
-5.05094	22.3496	0.286227
-5.05993	22.2898	0.28419
-5.08593	22.1783	0.280873
-5.06587	22.2785	0.278959
-5.05051	22.3467	0.273074
-5.02577	22.4641	0.274641
-5.01513	22.5202	0.277538
-4.99398	22.6195	0.279382
-4.98625	22.6653	0.285573
-4.97452	22.7246	0.285963
-4.95661	22.8168	0.286654
-4.93969	22.8994	0.291098
-4.92718	22.9894	0.290676
-4.94798	22.8986	0.287912
-4.91791	23.0308	0.285627
-4.91655	23.0214	0.284173
-4.87904	23.1921	0.286959
-4.87555	23.2074	0.291594
-4.87379	23.2272	0.290928
-4.8625	23.2815	0.285175
-4.86887	23.2451	0.286982
-4.87623	23.2222	0.282338
-4.8715	23.258	0.278343
-4.87283	23.2594	0.275468
-4.85696	23.3431	0.276469
-4.80227	23.607	0.277538
-4.79924	23.6275	0.278149
-4.80729	23.574	0.279588
-4.85822	23.3212	0.27627
-4.86753	23.2748	0.279138
-4.85167	23.3411	0.281558
-4.84771	23.362	0.281775
-4.84145	23.3821	0.282953
-4.86179	23.2858	0.280968
-4.8683	23.2521	0.278383
-4.87344	23.226	0.27345
-4.90851	23.0553	0.276585
-4.91683	23.0059	0.278512
-4.96801	22.7566	0.281699
-4.95172	22.8435	0.280794
-4.94607	22.8843	0.283819
-4.92155	22.9932	0.287895
-4.88628	23.1574	0.295759
-4.89975	23.0957	0.296756
-4.93419	22.935	0.301904
-4.97923	22.7314	0.301907
-5.00377	22.6074	0.299546
-5.00999	22.5889	0.30323
-4.99221	22.6787	0.299481
-4.95392	22.8678	0.302807
-4.98089	22.7431	0.301382
-4.97021	22.7992	0.303271
-5.00799	22.6155	0.308264
-4.98994	22.686	0.304601
-4.97122	22.7556	0.304404
-4.97476	22.7266	0.299657
-5.00398	22.5762	0.302944
-5.01487	22.5277	0.301527
-5.03433	22.44	0.29976
-5.05223	22.3671	0.294934
-5.0749	22.2669	0.291457
-5.07465	22.2778	0.289586
-5.07571	22.2733	0.290968
-5.03476	22.4746	0.288885
-5.03537	22.4702	0.284589
-5.01236	22.5785	0.285133
-5.00774	22.5802	0.288867
-4.99091	22.6631	0.289184
-4.95072	22.8655	0.290523
-4.94573	22.9033	0.291759
-4.96769	22.8069	0.287627
-5.00471	22.6289	0.287332
-5.01649	22.564	0.287959
-4.94968	22.8737	0.290431
-4.96349	22.8176	0.294675
-4.95731	22.8511	0.295396
-4.94426	22.9158	0.297164
-4.95687	22.8604	0.293657
-4.94695	22.9079	0.286582
-4.97054	22.7941	0.289967
-4.97914	22.7528	0.289194
-4.96759	22.8218	0.28748
-4.93147	23.0041	0.290637
-4.97327	22.7908	0.295698
-5.01352	22.5807	0.301106
-5.01146	22.591	0.302582
-5.01491	22.5764	0.300765
-5.03104	22.4897	0.306499
-5.01924	22.5303	0.30594
-5.01836	22.5319	0.302396
-4.99394	22.6299	0.29954
-5.02399	22.5079	0.291284
-5.0143	22.5561	0.28967
-5.03076	22.4623	0.292904
-5.02177	22.5033	0.289049
-4.96653	22.7381	0.288771
-4.96851	22.7313	0.287319
-4.95781	22.7914	0.284201
-4.95431	22.7975	0.281986
-4.95738	22.7952	0.280744
-4.94728	22.8562	0.27842
-4.94745	22.8585	0.280148
-4.94291	22.8958	0.281316
-4.9228	23.0097	0.268406
-4.90228	23.0921	0.265931
-4.93026	22.944	0.267725
-4.92745	22.9629	0.26903
-4.93791	22.9156	0.266524
-4.90488	23.0746	0.262313
-4.85311	23.3106	0.2645
-4.8217	23.4573	0.265223
-4.85865	23.2753	0.269235
-4.89449	23.1067	0.269067
-4.9695	22.7541	0.267192
-4.96954	22.7547	0.274713
-4.97836	22.7165	0.277783
-4.96545	22.7765	0.275377
-4.99122	22.6557	0.275318
-4.98709	22.677	0.272434
-4.97325	22.7236	0.271882
-4.95935	22.7727	0.277767
-4.95183	22.8015	0.273187
-4.97102	22.7024	0.269198
-4.98563	22.6337	0.272874
-4.9189	22.9549	0.272589
-4.82591	23.3854	0.268728
-4.84548	23.2992	0.269121
-4.84846	23.2794	0.27071
-4.90423	23.0204	0.271063
-4.96048	22.7634	0.270659
-4.93791	22.8629	0.269586
-4.91033	22.9874	0.27105
-4.9298	22.883	0.276638
-4.95586	22.7478	0.280024
-4.96075	22.7214	0.288208
-4.96134	22.7286	0.287248
-4.94809	22.7952	0.286178
-4.9397	22.8459	0.283217
-4.91396	22.9763	0.280751
-4.91063	23.0105	0.280595
-4.85687	23.2557	0.2819
-4.84825	23.2991	0.281833
-4.84777	23.3091	0.280751
-4.8812	23.1538	0.276946
-4.90149	23.0643	0.275129
-4.87936	23.167	0.275884
-4.89801	23.1009	0.28065
-4.91803	22.9963	0.281442
-4.91735	22.9974	0.281891
-4.87386	23.2216	0.287919
-4.84043	23.3891	0.289884
-4.83795	23.3813	0.292235
-4.83359	23.409	0.290094
-4.82233	23.455	0.291086
-4.82226	23.4609	0.285327
-4.7825	23.6481	0.281854
-4.81762	23.4802	0.285762
-4.79572	23.5836	0.287783
-4.80871	23.5116	0.286853
-4.80228	23.5324	0.288923
-4.78153	23.6414	0.285408
-4.723	23.9331	0.28836
-4.68075	24.1317	0.28832
-4.68592	24.1084	0.290863
-4.69672	24.0484	0.29237
-4.70094	24.0216	0.291563
-4.69345	24.065	0.292202
-4.7489	23.8031	0.288803
-4.77696	23.6791	0.280651
-4.7771	23.6916	0.282343
-4.81921	23.5066	0.27378
-4.77876	23.6938	0.268202
-4.77789	23.6987	0.272456
-4.78406	23.6768	0.271251
-4.80344	23.5952	0.269622
-4.81028	23.5721	0.267945
-4.79278	23.6524	0.270131
-4.7672	23.7609	0.26956
-4.74561	23.8619	0.274167
-4.78903	23.6627	0.27393
-4.82232	23.4982	0.275253
-4.7686	23.7701	0.272712
-4.70381	24.0871	0.270646
-4.69229	24.1321	0.267364
-4.69388	24.1243	0.260312
-4.69406	24.1321	0.263521
-4.68308	24.1934	0.258879
-4.63143	24.4343	0.251812
-4.59828	24.6003	0.250521
-4.61019	24.5561	0.249962
-4.6473	24.3764	0.248572
-4.69683	24.1298	0.252703
-4.69343	24.1294	0.254312
-4.69585	24.0914	0.253565
-4.69446	24.0839	0.255663
-4.73275	23.9017	0.249981
-4.78047	23.6925	0.246403
-4.86969	23.2753	0.248766
-4.93371	22.9612	0.247031
-4.93559	22.9543	0.24917
-4.93994	22.9319	0.248147
-4.88927	23.1649	0.246298
-4.8549	23.3142	0.244795
-4.84852	23.3386	0.247537
-4.89026	23.1544	0.251036
-4.88449	23.1902	0.250873
-4.88932	23.1536	0.249716
-4.90905	23.0674	0.243673
-4.94227	22.9106	0.236571
-4.96527	22.7938	0.234208
-4.95795	22.8165	0.232046
-4.93804	22.9055	0.227942
-4.91915	23.0213	0.228095
-4.87687	23.2105	0.231132
-4.85737	23.2976	0.232462
-4.83184	23.4182	0.230442
-4.8099	23.5226	0.231103
-4.84064	23.3833	0.234036
-4.86314	23.2738	0.226836
-4.83628	23.3934	0.225701
-4.8467	23.3364	0.223238
-4.85439	23.2976	0.222304
-4.85607	23.2964	0.227906
-4.8447	23.3547	0.233156
-4.8344	23.4039	0.231763
-4.85447	23.3103	0.228563
-4.89178	23.1375	0.229011
-4.91365	23.0352	0.236253
-4.88811	23.1409	0.239286
-4.86839	23.2261	0.239174
-4.866	23.2213	0.238824
-4.86353	23.2326	0.240369
-4.90767	23.0327	0.23958
-4.95627	22.8007	0.236725
-4.97707	22.7118	0.237909
-4.9657	22.7651	0.243619
-4.97603	22.7042	0.246459
-4.99587	22.599	0.245042
-4.99847	22.5789	0.247272
-4.92487	22.9365	0.250866
-4.89569	23.096	0.246254
-4.84223	23.3681	0.245276
-4.82313	23.4502	0.244528
-4.80602	23.5192	0.243305
-4.80852	23.5102	0.240982
-4.84091	23.356	0.242741
-4.81589	23.4621	0.250827
-4.80261	23.5332	0.259724
-4.82887	23.4159	0.258238
-4.84953	23.3214	0.254786
-4.84759	23.3237	0.256954
-4.88178	23.1718	0.258478
-4.86446	23.2582	0.257037
-4.85693	23.2932	0.25291
-4.9038	23.08	0.253948
-4.92216	23.0046	0.256259
-4.92334	22.9925	0.262485
-4.87165	23.2316	0.262882
-4.85521	23.3234	0.263048
-4.85303	23.3293	0.264067
-4.81478	23.513	0.270187
-4.83313	23.425	0.27239
-4.84645	23.3615	0.271136
-4.84983	23.3407	0.264654
-4.83533	23.4003	0.267866
-4.77689	23.6643	0.270964
-4.71264	23.9875	0.273725
-4.67075	24.1754	0.270388
-4.72478	23.9114	0.267685
-4.73145	23.8933	0.264993
-4.72661	23.9184	0.258953
-4.76631	23.7294	0.257192
-4.7943	23.5847	0.254933
-4.77577	23.6586	0.256699
-4.7507	23.7707	0.257311
-4.77931	23.6317	0.25885
-4.80089	23.5325	0.257798
-4.84609	23.3133	0.258609
-4.87998	23.169	0.258558
-4.90068	23.0732	0.259882
-4.93242	22.9209	0.256102
-4.92932	22.94	0.252344
-4.94071	22.8737	0.257937
-4.97136	22.7261	0.256113
-4.97948	22.6799	0.253335
-4.9782	22.6923	0.247254
-4.94437	22.8409	0.246046
-4.90577	23.0255	0.242894
-4.87265	23.1884	0.244079
-4.84712	23.3047	0.253801
-4.87219	23.1833	0.251703
-4.85072	23.2891	0.250169
-4.80634	23.5	0.252929
-4.79795	23.5343	0.24916
-4.77822	23.6284	0.248449
-4.7274	23.8691	0.249418
-4.69855	23.9944	0.258045
-4.73536	23.8192	0.258116
-4.78956	23.5554	0.259609
-4.82099	23.4035	0.263162
-4.85072	23.2675	0.265289
-4.84843	23.3018	0.261319
-4.80514	23.5002	0.253828
-4.83375	23.3639	0.252906
-4.84089	23.3194	0.254026
-4.85861	23.2434	0.253127
-4.88174	23.1496	0.251005
-4.85643	23.2753	0.24744
-4.8413	23.3672	0.247049
-4.82308	23.445	0.248295
-4.8381	23.3554	0.249621
-4.86973	23.201	0.250706
-4.81905	23.4307	0.247553
-4.79993	23.5169	0.250776
-4.84829	23.2907	0.250685
-4.82004	23.437	0.251558
-4.78764	23.5865	0.256084
-4.7721	23.6613	0.258878
-4.75994	23.7225	0.256438
-4.75873	23.7224	0.255962
-4.73203	23.8675	0.252797
-4.68824	24.0963	0.255848
-4.65264	24.2727	0.259045
-4.66125	24.245	0.259071
-4.7142	24.0002	0.258471
-4.72151	23.9709	0.26132
-4.72238	23.9614	0.26372
-4.74784	23.8321	0.263376
-4.79746	23.5888	0.263857
-4.81715	23.506	0.262137
-4.74656	23.8352	0.262992
-4.75232	23.7948	0.263446
-4.73175	23.8774	0.262383
-4.7579	23.756	0.264589
-4.78468	23.6456	0.265351
-4.8048	23.5534	0.267902
-4.80956	23.5477	0.263814
-4.7854	23.6563	0.263847
-4.81201	23.5188	0.258136
-4.82641	23.4445	0.257876
-4.80897	23.5302	0.254607
-4.83387	23.4142	0.250228
-4.8312	23.4223	0.247323
-4.81815	23.4865	0.243675
-4.84296	23.3721	0.239707
-4.84263	23.3765	0.2389
-4.87146	23.2329	0.239079
-4.8438	23.3687	0.242159
-4.83628	23.3943	0.244158
-4.81005	23.5321	0.243015
-4.76778	23.7237	0.24251
-4.80153	23.563	0.243418
-4.81849	23.4915	0.251097
-4.74749	23.8285	0.253916
-4.69276	24.0893	0.252208
-4.66742	24.207	0.253713
-4.66582	24.2264	0.255463
-4.67196	24.1819	0.258741
-4.65394	24.2679	0.262977
-4.67779	24.1553	0.258886
-4.71686	23.9704	0.254487
-4.768	23.7294	0.254695
-4.75811	23.7766	0.258408
-4.77395	23.6842	0.255249
-4.75608	23.7759	0.255076
-4.75166	23.7963	0.254252
-4.76458	23.7307	0.25176
-4.76626	23.7366	0.253137
-4.70316	24.051	0.254512
-4.71593	23.9892	0.255204
-4.71633	23.9705	0.253121
-4.66695	24.2046	0.254341
-4.66497	24.2148	0.2554
-4.6609	24.2353	0.252754
-4.70229	24.0456	0.251928
-4.73731	23.8953	0.250015
-4.73861	23.8868	0.25109
-4.73656	23.8894	0.250482
-4.72312	23.9711	0.252368
-4.75401	23.8263	0.252196
-4.80425	23.5988	0.247875
-4.80909	23.5751	0.243195
-4.79349	23.6402	0.23871
-4.76919	23.7472	0.242013
-4.78312	23.6759	0.239081
-4.76083	23.7826	0.232259
-4.74101	23.8834	0.232702
-4.74473	23.8722	0.231084
-4.7597	23.7847	0.23226
-4.78758	23.6612	0.239764
-4.80525	23.576	0.242024
-4.78859	23.6622	0.2412
-4.7807	23.6889	0.244217
-4.80173	23.6008	0.245221
-4.80918	23.5607	0.24456
-4.84343	23.3859	0.247555
-4.87853	23.2106	0.248731
-4.88567	23.1802	0.241901
-4.91379	23.0369	0.238687
-4.90289	23.068	0.245644
-4.95813	22.8012	0.250014
-4.97401	22.7343	0.256031
-4.96895	22.7618	0.25188
-4.95662	22.8373	0.249186
-4.95228	22.8716	0.24822
-4.94197	22.9157	0.247517
-4.94085	22.9069	0.245258
-4.88699	23.1525	0.24193
-4.83699	23.3802	0.238402
-4.86167	23.2517	0.236855
-4.88916	23.1167	0.239952
-4.85062	23.3074	0.241632
-4.82904	23.4131	0.242287
-4.80687	23.5237	0.241035
-4.80028	23.5713	0.246487
-4.78865	23.6267	0.246143
-4.85591	23.317	0.245625
-4.86128	23.2741	0.247204
-4.92016	22.9975	0.248651
-4.90426	23.0907	0.250394
-4.84105	23.3942	0.25348
-4.8093	23.518	0.255787
-4.75155	23.7653	0.258622
-4.73762	23.8316	0.261692
-4.78289	23.6355	0.260223
-4.80134	23.5617	0.257507
-4.80266	23.5608	0.261303
-4.77188	23.7067	0.260274
-4.70612	24.02	0.258816
-4.70795	24.0331	0.249858
-4.72058	23.9746	0.250104
-4.75796	23.7856	0.246397
-4.77865	23.6969	0.243845
-4.78192	23.7153	0.242039
-4.76558	23.7895	0.242721
-4.74831	23.8829	0.238113
-4.76375	23.8028	0.236879
-4.80046	23.63	0.238649
-4.84837	23.3804	0.235817
-4.86204	23.3176	0.232135
-4.88217	23.2181	0.227905
-4.87083	23.2724	0.223148
-4.89607	23.142	0.224878
-4.8897	23.1733	0.228519
-4.92392	23.0164	0.229483
-4.92529	22.9939	0.235275
-4.96411	22.7999	0.239276
-4.97245	22.7501	0.239184
-4.99315	22.6443	0.234424
-5.01628	22.5167	0.230921
-5.027	22.4778	0.229974
-4.9859	22.6743	0.22831
-4.99608	22.616	0.23199
-4.95481	22.825	0.229921
-4.90741	23.061	0.231512
-4.92095	23.0079	0.236601
-4.89996	23.0945	0.237615
-4.88238	23.1656	0.240687
-4.87816	23.1882	0.238482
-4.86209	23.2692	0.245189
-4.87846	23.2106	0.245712
-4.92317	22.9974	0.250756
-4.92449	22.9846	0.253397
-4.88498	23.1762	0.25491
-4.86048	23.2805	0.256361
-4.82009	23.4584	0.258367
-4.83313	23.3949	0.259138
-4.85736	23.2735	0.263313
-4.79751	23.5633	0.26041
-4.80604	23.5254	0.26181
-4.80292	23.5381	0.264307
-4.77766	23.661	0.263396
-4.80787	23.5332	0.259811
-4.8585	23.2899	0.254029
-4.89735	23.0955	0.253467
-4.85405	23.3075	0.250553
-4.83558	23.3794	0.249364
-4.86342	23.2426	0.254138
-4.86766	23.2254	0.256545
-4.85846	23.2556	0.254507
-4.81496	23.4543	0.251445
-4.79155	23.5531	0.248337
-4.82276	23.4235	0.246187
-4.80345	23.52	0.249431
-4.81924	23.4238	0.248972
-4.81958	23.4133	0.248937
-4.79047	23.5562	0.250415
-4.78715	23.5851	0.249158
-4.81078	23.4738	0.250853
-4.7918	23.5511	0.248385
-4.81229	23.4554	0.249283
-4.86675	23.2011	0.250027
-4.90112	23.0415	0.248359
-4.91276	22.9847	0.253533
-4.90885	23.0088	0.257287
-4.9206	22.9593	0.253564
-4.91535	22.9802	0.251214
-4.88771	23.1184	0.250148
-4.87465	23.1951	0.247834
-4.87982	23.1696	0.246924
-4.90562	23.0619	0.253231
-4.89072	23.1231	0.258169
-4.87711	23.18	0.259342
-4.89206	23.1158	0.256764
-4.90958	23.045	0.257918
-4.85866	23.2925	0.257849
-4.82754	23.4263	0.264157
-4.82755	23.4196	0.268793
-4.83328	23.3943	0.267415
-4.79149	23.5772	0.264187
-4.76663	23.6813	0.259549
-4.82826	23.3895	0.259911
-4.83509	23.3662	0.263207
-4.78542	23.5964	0.260366
-4.77768	23.6483	0.261253
-4.77951	23.651	0.261512
-4.79461	23.5846	0.258892
-4.83847	23.3759	0.257162
-4.84267	23.355	0.253643
-4.84643	23.3371	0.253718
-4.80723	23.5205	0.250563
-4.83787	23.3845	0.244901
-4.80628	23.5401	0.243593
-4.83154	23.4175	0.243426
-4.8612	23.2797	0.241828
-4.8536	23.3018	0.238224
-4.87414	23.2092	0.229143
-4.88151	23.1668	0.228186
-4.83891	23.3736	0.22626
-4.82487	23.4347	0.224595
-4.77698	23.6759	0.218959
-4.74777	23.8225	0.219898
-4.71927	23.9501	0.218864
-4.71488	23.95	0.220428
-4.78483	23.6327	0.225856
-4.81264	23.4846	0.223299
-4.82657	23.4069	0.223022
-4.81467	23.4619	0.226029
-4.81177	23.4818	0.229238
-4.80208	23.5223	0.232405
-4.76085	23.7234	0.230882
-4.79605	23.5619	0.229557
-4.80798	23.4888	0.234979
-4.77397	23.6439	0.23808
-4.7523	23.7479	0.248246
-4.72982	23.8636	0.252282
-4.72949	23.8531	0.252377
-4.78092	23.612	0.246687
-4.74965	23.7718	0.248227
-4.77658	23.646	0.250833
-4.78872	23.5936	0.246152
-4.78241	23.6264	0.245725
-4.75427	23.7477	0.239947
-4.83252	23.3743	0.24123
-4.94962	22.8005	0.238393
-4.99449	22.586	0.24105
-5.00343	22.5508	0.24399
-5.02152	22.4595	0.244886
-5.04298	22.3399	0.249508
-5.03866	22.3473	0.249906
-5.03525	22.3571	0.253373
-4.99347	22.563	0.250633
-4.9775	22.6316	0.252281
-4.97579	22.6301	0.25089
-4.93165	22.8491	0.247842
-4.905	22.9914	0.250403
-4.87935	23.1176	0.249541
-4.8818	23.1073	0.249247
-4.87528	23.1354	0.251225
-4.84918	23.2556	0.251894
-4.86087	23.177	0.25134
-4.86595	23.1389	0.252838
-4.84838	23.2226	0.24972
-4.82451	23.3312	0.25018
-4.81814	23.3441	0.25292
-4.829	23.287	0.2571
-4.86907	23.0903	0.264901
-4.91242	22.8813	0.260026
-4.90366	22.9218	0.260025
-4.88987	22.9807	0.260336
-4.88382	23.0308	0.25661
-4.87562	23.0881	0.249431
-4.85937	23.1703	0.250269
-4.84929	23.2213	0.248645
-4.89869	23.0051	0.24147
-4.90765	22.9619	0.241501
-4.87013	23.145	0.241204
-4.84284	23.2756	0.244574
-4.84896	23.2404	0.242028
-4.86944	23.1362	0.239966
-4.89488	23.0201	0.239499
-4.92913	22.8599	0.242187
-4.98002	22.6404	0.245104
-5.00638	22.5175	0.245862
-4.97727	22.6487	0.245913
-4.9555	22.7495	0.243397
-4.91581	22.949	0.240789
-4.94812	22.7973	0.239684
-4.9868	22.6235	0.242571
-4.96544	22.7316	0.245449
-4.97421	22.6802	0.243134
-4.98123	22.6573	0.245859
-4.96199	22.7542	0.245474
-4.89432	23.0816	0.242723
-4.87005	23.2019	0.243034
-4.92029	22.9625	0.238044
-4.93791	22.8784	0.243628
-4.96704	22.7289	0.249928
-5.01287	22.5108	0.250769
-5.0072	22.5522	0.249872
-4.98745	22.6407	0.249608
-4.98554	22.6432	0.249189
-4.98996	22.622	0.247974
-4.98815	22.6343	0.24697
-4.96107	22.7627	0.252137
-4.97044	22.7166	0.253609
-4.98981	22.6213	0.256057
-5.02158	22.4738	0.257777
-5.02667	22.4422	0.258666
-5.01491	22.4845	0.26202
-4.98351	22.6181	0.260681
-5.00922	22.4886	0.258252
-5.0173	22.4465	0.260555
-4.96614	22.6857	0.26693
-4.96412	22.692	0.267174
-4.99695	22.5464	0.266781
-4.97267	22.6548	0.268203
-4.95705	22.7191	0.266835
-5.00265	22.4978	0.26722
-5.00676	22.4693	0.269087
-4.95087	22.7397	0.264191
-4.95715	22.7227	0.263869
-4.91703	22.9038	0.269011
-4.88409	23.0725	0.275774
-4.87478	23.1157	0.279523
-4.88694	23.058	0.2816
-4.9086	22.9598	0.283083
-4.91771	22.9315	0.283204
-4.951	22.7761	0.279784
-4.988	22.6133	0.277365
-4.97987	22.6645	0.276478
-4.95021	22.8237	0.278329
-4.88646	23.116	0.27382
-4.86207	23.2359	0.269931
-4.83367	23.3625	0.272152
-4.84964	23.2899	0.273976
-4.84069	23.3415	0.271987
-4.81518	23.4655	0.268308
-4.73665	23.8387	0.269535
-4.73274	23.8644	0.266352
-4.71597	23.9581	0.263335
-4.71022	23.9678	0.262694
-4.7348	23.8336	0.266509
-4.70938	23.941	0.258368
-4.72157	23.8644	0.258856
-4.7515	23.7136	0.260172
-4.77182	23.6151	0.265235
-4.73644	23.7842	0.25582
-4.75297	23.7091	0.259979
-4.76823	23.6293	0.260291
-4.79802	23.5009	0.261225
-4.7982	23.4929	0.25766
-4.83677	23.3144	0.25412
-4.82009	23.3918	0.253303
-4.8277	23.3565	0.257571
-4.82247	23.3662	0.263094
-4.81371	23.432	0.265612
-4.78376	23.579	0.26347
-4.84232	23.3044	0.270714
-4.85166	23.2504	0.277806
-4.86903	23.1753	0.274469
-4.86842	23.1863	0.276114
-4.86424	23.2055	0.278739
-4.86868	23.1982	0.275317
-4.90169	23.0458	0.275047
-4.88136	23.1307	0.2732
-4.83677	23.3331	0.274964
-4.83714	23.3387	0.277854
-4.84978	23.2721	0.280525
-4.82889	23.3744	0.27872
-4.83566	23.3299	0.27709
-4.86871	23.1567	0.276681
-4.87066	23.1407	0.274085
-4.86946	23.1639	0.276571
-4.88775	23.077	0.279169
-4.8905	23.0616	0.27368
-4.88058	23.1082	0.275013
-4.89007	23.0592	0.276446
-4.96233	22.7254	0.279196
-4.99212	22.5991	0.278343
-5.02306	22.4428	0.282223
-5.05154	22.3074	0.283197
-5.0651	22.24	0.285586
-5.04706	22.3301	0.29385
-5.07268	22.208	0.295123
-5.05294	22.2901	0.295709
-5.06917	22.2117	0.302471
-5.0791	22.1637	0.303177
-5.07393	22.1794	0.302473
-5.09635	22.0672	0.29796
-5.08777	22.0879	0.299704
-5.05569	22.2471	0.307161
-4.99878	22.5198	0.313869
-4.99155	22.5596	0.316656
-4.99076	22.5671	0.3175
-5.05683	22.2492	0.318448
-5.06092	22.2248	0.323641
-5.06547	22.1995	0.319357
-5.07315	22.166	0.323095
-5.04707	22.2925	0.322966
-5.03158	22.3576	0.3263
-4.95647	22.7025	0.333009
-4.9339	22.8103	0.328531
-4.96806	22.6552	0.324317
-4.99534	22.5242	0.32106
-5.00134	22.4963	0.321206
-4.9875	22.5655	0.319486
-4.97867	22.604	0.318995
-4.99005	22.5605	0.316702
-4.98839	22.5701	0.317946
-4.92647	22.8629	0.318098
-4.94984	22.743	0.322778
-4.93004	22.8425	0.329879
-4.95265	22.7474	0.331754
-4.93935	22.8342	0.330703
-4.91786	22.9482	0.32587
-4.93301	22.8749	0.319461
-4.94108	22.8409	0.313869
-4.97353	22.6942	0.310284
-4.97502	22.6833	0.307064
-5.00914	22.5227	0.302777
-5.02391	22.4612	0.302829
-5.01006	22.5226	0.298589
-4.98049	22.6738	0.300171
-4.98053	22.6869	0.302436
-4.94587	22.8511	0.302498
-4.92143	22.9578	0.300696
-4.90273	23.0574	0.301266
-4.88837	23.1182	0.302508
-4.89966	23.0559	0.30018
-4.85924	23.2398	0.298413
-4.85725	23.2379	0.296328
-4.91371	22.9594	0.296013
-4.92488	22.8954	0.293522
-4.91244	22.9488	0.295139
-4.95459	22.7616	0.289274
-5.03158	22.4022	0.293747
-4.9975	22.5582	0.293096
-5.00945	22.4984	0.294701
-4.96932	22.6867	0.292552
-5.01842	22.4618	0.291505
-4.9827	22.6339	0.292193
-5.02734	22.4288	0.292206
-5.017	22.4906	0.29286
-4.97315	22.6952	0.292566
-4.95873	22.7542	0.294636
-4.93287	22.8678	0.292281
-4.94683	22.8167	0.290038
-4.9327	22.8901	0.287421
-4.97185	22.7112	0.291621
-5.0022	22.5716	0.289917
-4.98805	22.6478	0.286164
-4.98766	22.6614	0.28713
-4.96519	22.7706	0.285131
-4.95226	22.8185	0.281345
-4.97086	22.7107	0.284091
-5.02404	22.4613	0.286342
-5.01455	22.5164	0.283167
-5.02216	22.4769	0.277315
-5.01612	22.513	0.279796
-5.01731	22.5144	0.27881
-4.99678	22.6088	0.278865
-5.0008	22.5935	0.275778
-5.01385	22.5167	0.27322
-4.95896	22.7811	0.270628
-4.98948	22.645	0.277157
-4.97389	22.7246	0.277787
-4.98946	22.6507	0.281762
-5.01209	22.5374	0.283142
-5.01669	22.5015	0.281438
-5.04244	22.3692	0.275842
-5.04401	22.3588	0.274997
-5.03886	22.3809	0.27309
-5.03	22.4309	0.278589
-5.01532	22.5053	0.280132
-5.02755	22.4471	0.282326
-5.0444	22.3554	0.287783
-5.04263	22.377	0.289432
-5.02779	22.4636	0.292626
-5.06835	22.272	0.295982
-5.09469	22.1479	0.294965
-5.0787	22.2367	0.293681
-5.07391	22.2608	0.298466
-5.02393	22.512	0.296749
-5.00659	22.5977	0.288856
-4.97677	22.746	0.290492
-4.95545	22.8489	0.287629
-4.92085	23.0126	0.287949
-4.89092	23.1557	0.29085
-4.93035	22.9414	0.289144
-4.94167	22.8914	0.280766
-4.94589	22.881	0.264019
-4.92053	23.0051	0.262114
-4.92213	23.0106	0.266602
-4.93112	22.9785	0.271227
-4.94029	22.9505	0.273157
-4.93209	22.9758	0.273202
-4.9353	22.9653	0.268942
-4.96449	22.8238	0.264874
-4.94786	22.8916	0.268857
-4.93839	22.9322	0.274148
-4.95249	22.8599	0.278843
-5.0089	22.5919	0.279286
-5.0081	22.5867	0.283347
-5.04208	22.3984	0.282305
-5.04057	22.3674	0.283559
-5.0593	22.2874	0.282729
-5.03722	22.3979	0.280925
-5.03466	22.404	0.277557
-5.023	22.4651	0.282619
-5.05727	22.3026	0.28162
-5.02734	22.452	0.276502
-4.9861	22.6347	0.277769
-4.9854	22.6482	0.27546
-4.95789	22.7636	0.274837
-4.94383	22.8232	0.273741
-4.94266	22.8265	0.268617
-4.96585	22.7199	0.265983
-4.93959	22.8332	0.267366
-4.94336	22.8274	0.260503
-4.96484	22.7244	0.260974
-4.96393	22.7142	0.26111
-4.96792	22.694	0.255926
-4.99707	22.5415	0.255435
-5.01352	22.4514	0.258012
-4.98354	22.587	0.258088
-5.01459	22.4405	0.255452
-5.01444	22.4343	0.254276
-5.01322	22.4373	0.255948
-5.00009	22.497	0.256462
-4.98452	22.5809	0.251346
-4.97832	22.6248	0.249865
-4.9928	22.5652	0.250564
-5.01726	22.4472	0.253415
-5.03306	22.3788	0.257586
-5.02763	22.4062	0.25881
-5.04385	22.3251	0.263799
-5.04883	22.3039	0.272144
-5.06177	22.2523	0.27496
-5.06368	22.2357	0.280312
-5.04771	22.3372	0.27993
-5.03399	22.4085	0.281669
-5.00757	22.5405	0.277946
-4.98752	22.6245	0.28347
-5.03389	22.3914	0.279778
