# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.508
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.11525	0.501662	
-2.10679	0.61782	
-2.10348	0.544862	
-2.14219	0.275059	
-2.13643	0.187777	
-2.08713	0.28555	
-2.06718	0.374688	
-2.08916	0.201595	
-2.09211	0.0903035	
-2.04896	0.26786	
-2.02796	0.428389	
-2.05922	0.265658	
-2.05839	0.255244	
-2.0558	0.313901	
-2.09392	0.298261	
-2.13458	0.0734057	
-2.10995	0.291409	
-2.11109	0.199895	
-2.14092	0.00776656	
-2.17725	-0.0890514	
-2.15466	0.00427478	
-2.11589	0.209116	
-2.12986	0.171729	
-2.16131	-0.0382045	
-2.18499	-0.155282	
-2.15797	-0.00130365	
-2.12167	0.187784	
-2.12374	0.191821	
-2.12171	0.189956	
-2.13784	0.13982	
-2.13496	0.0450098	
-2.10665	0.191806	
-2.12649	0.047204	
-2.20107	-0.448079	
-2.19117	-0.530501	
-2.14846	-0.482515	
-2.13648	-0.403145	
-2.10141	-0.155827	
-2.09265	-0.0704482	
-2.08514	0.00906329	
-2.06303	0.173697	
-1.95631	0.718538	
-1.95027	0.690877	
-1.97165	0.544639	
-2.05413	0.0706239	
-2.12749	-0.251786	
-2.16183	-0.456545	
-2.17001	-0.663958	
-2.22979	-1.03767	
-2.17723	-0.709684	
-2.19469	-0.898772	
-2.17784	-0.920322	
-2.15353	-0.798029	
-2.11901	-0.621286	
-2.13809	-0.855958	
-2.13381	-0.857748	
-2.1452	-0.882153	
-2.13654	-0.826587	
-2.10726	-0.600201	
-2.10035	-0.597059	
-2.14416	-0.837252	
-2.17122	-0.954387	
-2.1703	-0.994341	
-2.10897	-0.542778	
-2.02513	-0.0571513	
-2.00769	-0.0081501	
-2.02504	-0.107301	
-2.05948	-0.331798	
-1.97255	-0.0373217	
-1.91946	0.22356	
-1.92703	0.245356	
-1.98836	-0.11645	
-2.04108	-0.358653	
-2.08332	-0.543464	
-2.02067	-0.292804	
-2.04855	-0.607767	
-2.09065	-0.77703	
-2.11651	-0.815778	
-2.0678	-0.42983	
-2.04716	-0.351505	
-2.04954	-0.320331	
-2.0252	-0.245524	
-2.02504	-0.241039	
-2.04258	-0.251039	
-2.08647	-0.501641	
-2.12722	-0.702145	
-2.08733	-0.441387	
-2.17248	-0.827637	
-2.15935	-0.647754	
-2.14908	-0.575422	
-2.1314	-0.415296	
-2.06227	-0.0456091	
-2.06523	-0.0400439	
-2.13292	-0.372721	
-2.21141	-0.895009	
-2.20058	-0.895926	
-2.20707	-1.00347	
-2.16483	-0.755892	
-2.18232	-0.857961	
-2.13317	-0.601918	
-2.14537	-0.73488	
-2.16379	-0.832033	
-2.17779	-0.926006	
-2.18204	-1.0214	
-2.17682	-1.15192	
-2.1481	-1.10212	
-2.16593	-1.30583	
-2.1407	-1.16642	
-2.14328	-1.18483	
-2.13663	-1.1058	
-2.10516	-0.782146	
-2.09175	-0.579986	
-2.0926	-0.566472	
-2.09172	-0.53707	
-2.09624	-0.58482	
-2.08435	-0.562614	
-2.04596	-0.216121	
-2.10987	-0.562625	
-2.13021	-0.795805	
-2.09564	-0.674275	
-2.09025	-0.669348	
-2.07331	-0.574802	
-2.00483	-0.0471489	
-1.97254	0.230851	
-2.00034	0.06202	
-2.04174	-0.177753	
-2.07196	-0.389546	
-2.05279	-0.327696	
-2.03339	-0.305242	
-1.99864	-0.146906	
-2.06529	-0.446832	
-2.11186	-0.687159	
-2.10494	-0.626577	
-2.08976	-0.612456	
-2.13072	-0.823055	
-2.17056	-1.03512	
-2.15351	-0.986024	
-2.15154	-0.992199	
-2.13394	-0.847381	
-2.11179	-0.752905	
-2.10574	-0.706904	
-2.14443	-0.889464	
-2.16887	-1.03145	
-2.16558	-0.989329	
-2.12626	-0.863437	
-2.10081	-0.711145	
-2.08647	-0.657573	
-2.03975	-0.393721	
-2.06962	-0.558647	
-2.07435	-0.583419	
-2.0462	-0.351815	
-2.06378	-0.431275	
-2.02852	-0.205311	
-2.02492	-0.190532	
-2.07672	-0.478435	
-2.02142	-0.314974	
-2.00154	-0.159146	
-2.00883	-0.126744	
-2.01856	-0.178783	
-2.07613	-0.502845	
-2.09377	-0.578989	
-2.05019	-0.377728	
-2.10219	-0.64804	
-2.06395	-0.550222	
-2.01613	-0.299572	
-2.061	-0.581063	
-2.06762	-0.666129	
-2.04457	-0.44241	
-2.04805	-0.404506	
-2.06787	-0.489677	
-2.0809	-0.627775	
-2.1003	-0.803343	
-2.08708	-0.797461	
-2.06585	-0.874401	
-2.08163	-0.914377	
-2.06444	-0.884121	
-2.08585	-1.07995	
-2.13579	-1.38515	
-2.12056	-1.22991	
-2.10529	-0.98625	
-2.0943	-0.851712	
-2.10871	-0.847851	
-2.08699	-0.632018	
-2.06991	-0.547334	
-2.05738	-0.50173	
-2.01427	-0.30148	
-2.08452	-0.777508	
-2.13246	-1.11176	
-2.09243	-0.89163	
-2.10375	-0.973103	
-2.10215	-0.943131	
-2.12265	-0.981423	
-2.09996	-0.883323	
-2.10842	-1.00116	
-2.11289	-1.09045	
-2.08926	-0.870879	
-2.05417	-0.551762	
-2.10094	-0.753326	
-2.10429	-0.772207	
-2.08531	-0.735546	
-2.10657	-0.799414	
-2.09855	-0.798024	
-2.10347	-0.824973	
-2.11559	-0.940846	
-2.09595	-0.737704	
-2.0874	-0.604802	
-1.99768	-0.189876	
-2.00588	-0.198139	
-2.06198	-0.509125	
-2.07649	-0.632326	
-2.09059	-0.869128	
-2.08291	-0.732059	
-2.08772	-0.73981	
-2.09094	-0.785064	
-2.0732	-0.53036	
-2.08321	-0.44252	
-2.06108	-0.403558	
-2.06253	-0.32755	
-2.04487	-0.309251	
-2.06023	-0.272303	
-2.08989	-0.313513	
-2.13271	-0.530424	
-2.13592	-0.50322	
-2.15418	-0.64236	
-2.13928	-0.612172	
-2.11762	-0.545506	
-2.08649	-0.370631	
-2.08319	-0.351646	
-2.07482	-0.201778	
-2.04856	-0.0567761	
-2.00974	-0.0499477	
-2.02242	-0.184706	
-1.9929	-0.162079	
-2.02633	-0.211166	
-2.00702	0.0271892	
-1.97435	0.240472	
-1.98447	0.210451	
-2.05423	-0.1817	
-2.07155	-0.222311	
-2.04273	-0.0286973	
-2.08028	-0.281589	
-2.07566	-0.289868	
-2.05748	-0.191989	
-2.08591	-0.356382	
-2.10134	-0.399055	
-2.09139	-0.291236	
-2.05997	0.024589	
-2.06069	0.157932	
-2.05154	0.105157	
-2.06972	-0.159777	
-2.12062	-0.45344	
-2.1221	-0.445037	
-2.0997	-0.347653	
-2.12748	-0.550651	
-2.13153	-0.529294	
-2.02605	0.0687018	
-2.01946	0.156277	
-2.00309	0.303289	
-1.98249	0.376705	
-1.98447	0.525465	
-1.97885	0.52784	
-1.97284	0.482183	
-2.02512	0.196451	
-2.08635	-0.0774372	
-2.12444	-0.382471	
-2.10914	-0.368929	
-2.08192	-0.224223	
-2.04996	-0.147062	
-2.04974	-0.203575	
-1.99425	0.0114709	
-1.98025	0.147699	
-1.95694	0.273562	
-1.96473	0.261276	
-1.95049	0.380068	
-1.94368	0.561327	
-1.95582	0.597761	
-1.94759	0.573635	
-1.94042	0.640633	
-1.94612	0.525234	
-1.97516	0.237153	
-1.99751	0.173753	
-1.97146	0.359942	
-2.00099	0.203617	
-1.96972	0.472725	
-1.92857	0.63335	
-1.94274	0.550275	
-1.95308	0.54515	
-1.96071	0.527482	
-1.94832	0.682044	
-2.00839	0.470367	
-2.01833	0.423642	
-1.9745	0.691215	
-1.96024	0.630719	
-1.97448	0.491579	
-2.01844	0.328486	
-2.03502	0.411203	
-2.0688	0.283801	
-2.0739	0.225344	
-2.10868	-0.0699417	
-2.14451	-0.290832	
-2.17439	-0.493999	
-2.16018	-0.462513	
-2.17842	-0.618734	
-2.23125	-0.993601	
-2.22401	-0.976068	
-2.22833	-1.01172	
-2.20431	-0.698861	
-2.18896	-0.572508	
-2.2	-0.649172	
-2.1577	-0.334103	
-2.11363	-0.037469	
-2.09564	0.0429259	
-2.12742	-0.14583	
-2.11014	-0.103068	
-2.04677	0.24782	
-2.07552	0.0826398	
-2.10443	-0.0419281	
-2.10279	-0.0186085	
-2.1343	-0.215713	
-2.16561	-0.343316	
-2.16647	-0.368147	
-2.16404	-0.444266	
-2.21597	-0.880674	
-2.23149	-1.07268	
-2.2234	-1.10386	
-2.14193	-0.729706	
-2.17743	-0.845107	
-2.21582	-1.02758	
-2.19601	-0.872579	
-2.18234	-0.816834	
-2.18036	-0.7549	
-2.11132	-0.228538	
-2.12269	-0.24717	
-2.13698	-0.304999	
-2.18327	-0.431598	
-2.20641	-0.500735	
-2.20445	-0.517886	
-2.21556	-0.568942	
-2.22185	-0.553342	
-2.20875	-0.512594	
-2.15692	-0.29461	
-2.18765	-0.31026	
-2.20308	-0.331371	
-2.19874	-0.247029	
-2.21912	-0.374061	
-2.22052	-0.424581	
-2.20708	-0.353743	
-2.24821	-0.698779	
-2.26294	-0.878177	
-2.3119	-1.11373	
-2.32796	-1.03866	
-2.32495	-1.23141	
-2.3303	-1.35016	
-2.34946	-1.47298	
-2.34324	-1.42163	
-2.32754	-1.33351	
-2.31277	-1.24005	
-2.2558	-0.783607	
-2.29788	-0.802804	
-2.29119	-0.887454	
-2.26203	-0.835406	
-2.18921	-0.477898	
-2.16982	-0.382612	
-2.25457	-0.772138	
-2.30403	-0.931976	
-2.30094	-0.759412	
-2.31867	-0.769714	
-2.31288	-0.821538	
-2.28844	-0.774737	
-2.27636	-0.791334	
-2.24861	-0.671038	
-2.22803	-0.714673	
-2.2009	-0.60618	
-2.21188	-0.731014	
-2.20139	-0.826225	
-2.20467	-0.90414	
-2.18582	-0.695061	
-2.18773	-0.623421	
-2.18854	-0.704165	
-2.18209	-0.563018	
-2.21631	-0.632967	
-2.2683	-0.871117	
-2.24949	-0.735234	
-2.19631	-0.370966	
-2.1798	-0.355681	
-2.24504	-0.665195	
-2.21671	-0.478485	
-2.20943	-0.389479	
-2.23648	-0.536941	
-2.28283	-0.792734	
-2.25973	-0.715018	
-2.27183	-0.842555	
-2.27739	-0.781124	
-2.23654	-0.599485	
-2.16302	-0.320854	
-2.1348	-0.228524	
-2.12215	0.0584625	
-2.09825	0.243411	
-2.0633	0.409398	
-2.05575	0.523763	
-2.08487	0.18273	
-2.11551	-0.0521389	
-2.10584	0.0176573	
-2.12896	-0.162396	
-2.15845	-0.418285	
-2.19855	-0.632952	
-2.20879	-0.643135	
-2.18403	-0.550642	
-2.19317	-0.56481	
-2.1805	-0.445832	
-2.16064	-0.187216	
-2.19953	-0.314055	
-2.16012	-0.225475	
-2.16309	-0.42396	
-2.20907	-0.722049	
-2.2837	-1.03159	
-2.29749	-1.13077	
-2.27247	-1.08012	
-2.21244	-0.83186	
-2.22478	-0.856605	
-2.23364	-0.811491	
-2.25149	-0.955738	
-2.26866	-1.02071	
-2.25164	-0.859188	
-2.22136	-0.721817	
-2.1952	-0.460495	
-2.11606	0.0800548	
-2.11865	-0.0275208	
-2.16767	-0.317459	
-2.21145	-0.594021	
-2.18204	-0.535248	
-2.18614	-0.609272	
-2.17012	-0.478715	
-2.17537	-0.479156	
-2.2089	-0.670398	
-2.17633	-0.476096	
-2.14395	-0.37379	
-2.20398	-0.754582	
-2.22241	-0.837987	
-2.19809	-0.688611	
-2.13044	-0.338632	
-2.11031	-0.155122	
-2.07723	0.0691122	
-2.1106	-0.0139561	
-2.07408	0.158138	
-2.06194	0.103162	
-2.08674	-0.059512	
-2.0828	-0.0799341	
-2.07391	-0.0607215	
-2.09032	-0.249942	
-2.08761	-0.209295	
-2.07752	-0.106258	
-2.11268	-0.381742	
-2.18131	-0.811111	
-2.21167	-0.937558	
-2.18469	-0.713493	
-2.14439	-0.529214	
-2.15152	-0.525253	
-2.16777	-0.529427	
-2.15939	-0.639455	
-2.15747	-0.700855	
-2.16159	-0.851505	
-2.18687	-0.945458	
-2.18894	-0.93044	
-2.26854	-1.3123	
-2.27619	-1.26492	
-2.27437	-1.40333	
-2.30365	-1.65805	
-2.30822	-1.76036	
-2.34068	-2.01351	
-2.3356	-1.79403	
-2.32082	-1.60049	
-2.32674	-1.55643	
-2.30159	-1.43246	
-2.28787	-1.2725	
-2.2043	-0.70336	
-2.16022	-0.426068	
-2.14845	-0.400585	
-2.18448	-0.681859	
-2.18017	-0.706984	
-2.17146	-0.633807	
-2.14997	-0.551027	
-2.1624	-0.633524	
-2.1351	-0.473967	
-2.12581	-0.448907	
-2.16108	-0.60538	
-2.16781	-0.517386	
-2.21687	-0.84265	
-2.22739	-0.916427	
-2.18795	-0.708371	
-2.19862	-0.776076	
-2.27121	-1.23	
-2.26703	-1.14753	
-2.24438	-1.1382	
-2.24133	-1.06433	
-2.19898	-0.783477	
-2.19047	-0.751934	
-2.14096	-0.387551	
-2.15584	-0.446227	
-2.16598	-0.517992	
-2.17874	-0.545437	
-2.17557	-0.53375	
-2.18448	-0.54336	
-2.20414	-0.688566	
-2.19232	-0.507803	
-2.13953	-0.198751	
-2.11127	-0.0558593	
-2.07924	0.00110192	
-2.03557	0.317851	
-2.05569	0.149739	
-2.00362	0.394629	
-2.02665	0.315836	
-2.15542	-0.319976	
-2.12604	-0.112526	
-2.07242	0.195236	
-2.06865	0.249939	
-2.064	0.240321	
-2.036	0.405583	
-2.03093	0.473855	
-2.02919	0.477497	
-2.0752	0.171703	
-2.12348	-0.147695	
-2.11246	-0.112889	
-2.12588	-0.078968	
-2.1127	-0.00368728	
-2.13689	-0.215866	
-2.15365	-0.181717	
-2.12458	0.0231742	
-2.12338	-0.0108577	
-2.12797	-0.0205684	
-2.15472	-0.0838559	
-2.14095	-0.0296547	
-2.15468	-0.0730433	
-2.20806	-0.431666	
-2.22466	-0.612043	
-2.15569	-0.258387	
-2.05483	0.339451	
-2.00202	0.727333	
-1.96409	1.03664	
-1.96953	0.937205	
-2.03557	0.613258	
-2.11119	0.248756	
-2.13351	0.165218	
-2.15199	0.0109542	
-2.15062	-0.0958878	
-2.12333	0.0677034	
-2.10324	0.100499	
-2.12933	-0.0131349	
-2.1134	0.042159	
-2.12354	0.00156868	
-2.12652	-0.0177981	
-2.12944	-0.11614	
-2.17017	-0.394497	
-2.19462	-0.542258	
-2.16601	-0.409581	
-2.14934	-0.344761	
-2.12466	-0.25091	
-2.11647	-0.312177	
-2.14454	-0.41847	
-2.12221	-0.394808	
-2.14971	-0.400034	
-2.16282	-0.363833	
-2.17091	-0.359892	
-2.13707	-0.133901	
-2.16424	-0.443482	
-2.15613	-0.472063	
-2.09472	-0.0721014	
-2.1224	-0.239657	
-2.12789	-0.21309	
-2.15318	-0.349749	
-2.18692	-0.632636	
-2.2193	-0.806692	
-2.23408	-0.949985	
-2.22119	-0.853302	
-2.21268	-0.75614	
-2.17831	-0.541474	
-2.16861	-0.384548	
-2.19466	-0.555861	
-2.22021	-0.67291	
-2.23567	-0.709474	
-2.24448	-0.847358	
-2.2949	-0.937334	
-2.29091	-0.908166	
-2.27354	-0.853652	
-2.30426	-0.962011	
-2.32552	-1.27979	
-2.34164	-1.44843	
-2.3357	-1.46408	
-2.31901	-1.35465	
-2.27971	-1.15837	
-2.30243	-1.28542	
-2.29561	-1.1831	
-2.31322	-1.16179	
-2.29263	-1.16023	
-2.23204	-0.666948	
-2.25448	-0.923221	
-2.24622	-0.892521	
-2.24305	-0.734112	
-2.26734	-0.669272	
-2.23164	-0.374474	
-2.17478	-0.0347772	
-2.19284	-0.0660621	
-2.11441	0.363911	
-2.09748	0.380179	
-2.11738	0.221024	
-2.12044	0.171867	
-2.17416	-0.168455	
-2.17881	-0.245972	
-2.17617	-0.288075	
-2.20085	-0.46361	
-2.21436	-0.529034	
-2.22286	-0.552668	
-2.19556	-0.322689	
-2.20366	-0.309715	
-2.1514	-0.00898322	
-2.21523	-0.412541	
-2.23153	-0.649801	
-2.25566	-0.825991	
-2.25287	-0.936536	
-2.23374	-0.891902	
-2.23948	-0.977523	
-2.26421	-1.13477	
-2.25225	-1.09075	
-2.20641	-0.802779	
-2.22519	-0.980918	
-2.25062	-1.21552	
-2.28128	-1.27963	
-2.25647	-1.12411	
-2.1989	-0.870866	
-2.24288	-0.943461	
-2.21771	-0.816554	
-2.19336	-0.824735	
-2.18768	-0.774883	
-2.2155	-0.825379	
-2.24641	-0.959957	
-2.24823	-0.9112	
-2.2034	-0.678905	
-2.14664	-0.229425	
-2.11522	0.0118074	
-2.11632	0.0515989	
-2.11688	0.0617743	
-2.1287	-0.0505986	
-2.17332	-0.271581	
-2.1785	-0.298462	
-2.17407	-0.268725	
-2.15611	-0.277182	
-2.12957	-0.0507422	
-2.11993	0.0529968	
-2.11888	0.125531	
-2.19445	-0.204062	
-2.22775	-0.269985	
-2.2404	-0.261727	
-2.19538	-0.008167	
-2.18863	0.124383	
-2.17084	0.184459	
-2.1528	0.217232	
-2.12261	0.27421	
-2.12768	0.252424	
-2.12727	0.231849	
-2.19813	-0.13531	
-2.19742	-0.126371	
-2.17728	-0.00264525	
-2.19965	-0.122261	
-2.20627	-0.126516	
-2.15477	0.130152	
-2.17384	0.0318226	
-2.19104	-0.031173	
-2.16396	0.0787544	
-2.14935	0.0619107	
-2.13659	0.161835	
-2.17118	0.0445872	
-2.13581	0.133115	
-2.21727	-0.292604	
-2.23955	-0.18422	
-2.24028	-0.23778	
-2.26827	-0.509643	
-2.24842	-0.372206	
-2.26365	-0.391923	
-2.21169	0.0548511	
-2.10379	0.730834	
-2.07641	0.844365	
-2.05472	0.926799	
-2.09916	0.636308	
-2.25317	-0.14915	
-2.27579	-0.283611	
-2.2299	-0.0519992	
-2.19488	0.0651843	
-2.1328	0.377942	
-2.05623	0.813336	
-2.09466	0.598765	
-2.09362	0.542781	
-2.12949	0.342244	
-2.1756	-0.00541676	
-2.25592	-0.473727	
-2.26739	-0.554306	
-2.2941	-0.646181	
-2.30903	-0.624931	
-2.26858	-0.213611	
-2.29687	-0.340513	
-2.26249	-0.0947506	
-2.27803	-0.159671	
-2.26942	-0.164029	
-2.21742	0.0956775	
-2.19383	0.121044	
-2.2102	-0.0876809	
-2.20056	-0.0185673	
-2.21488	-0.126286	
-2.25834	-0.46531	
-2.1914	-0.142561	
-2.20411	-0.0515132	
-2.2383	-0.193015	
-2.29641	-0.520859	
-2.24599	-0.213461	
-2.27328	-0.323204	
-2.31293	-0.469903	
-2.33601	-0.609825	
-2.29606	-0.516478	
-2.30574	-0.568787	
-2.27233	-0.491766	
-2.22378	-0.106565	
-2.23708	-0.221215	
-2.22894	-0.1754	
-2.2166	-0.104658	
-2.17725	0.175354	
-2.12899	0.516579	
-2.17714	0.262363	
-2.16646	0.215296	
-2.19516	0.0497228	
-2.27136	-0.278731	
-2.23128	-0.0587112	
-2.29603	-0.414933	
-2.30946	-0.548215	
-2.28367	-0.429518	
-2.27523	-0.555652	
-2.31932	-1.03565	
-2.25796	-0.755687	
-2.22006	-0.539376	
-2.18149	-0.185074	
-2.17456	-0.121803	
-2.15536	0.0448549	
-2.11395	0.240738	
-2.08512	0.295175	
-2.1079	0.209708	
-2.11492	0.297733	
-2.05935	0.699435	
-2.02921	0.842504	
-2.07132	0.631651	
-2.06286	0.578012	
-2.0964	0.380474	
-2.14502	0.134009	
-2.14115	0.119284	
-2.14626	0.188763	
-2.17705	-0.000466844	
-2.24572	-0.423277	
-2.23311	-0.289463	
-2.22737	-0.164265	
-2.24756	-0.182084	
-2.20595	-0.0770023	
-2.20999	-0.0873712	
-2.28643	-0.395013	
-2.27222	-0.312723	
-2.25627	-0.293666	
-2.23302	-0.226713	
-2.27013	-0.530075	
-2.24441	-0.542224	
-2.24578	-0.491554	
-2.18524	-0.120085	
-2.20601	-0.181098	
-2.19617	-0.160022	
-2.21546	-0.159669	
-2.14527	0.376675	
-2.17616	0.128574	
-2.17075	0.179996	
-2.16211	0.226033	
-2.1411	0.274645	
-2.15183	0.196302	
-2.17543	-0.0195637	
-2.22521	-0.407525	
-2.28038	-0.744192	
-2.24584	-0.614309	
-2.22154	-0.568922	
-2.26193	-0.816299	
-2.20911	-0.428942	
-2.24258	-0.673624	
-2.22856	-0.672832	
-2.18373	-0.372916	
-2.18166	-0.210941	
-2.13408	-0.0392948	
-2.15388	-0.221646	
-2.15767	-0.154898	
-2.16753	-0.0976611	
-2.10674	0.281928	
-2.0748	0.447502	
-2.08194	0.506054	
-2.09561	0.398103	
-2.09539	0.538621	
-2.11614	0.473831	
-2.11765	0.377794	
-2.09636	0.37993	
-2.09749	0.252116	
-2.10832	0.0253403	
-2.11913	0.117654	
-2.14382	-0.037059	
-2.19186	-0.408891	
-2.18393	-0.399051	
-2.20628	-0.630638	
-2.18585	-0.707171	
-2.17258	-0.727217	
-2.1408	-0.53939	
-2.11939	-0.355594	
-2.08503	-0.16252	
-2.03082	0.171898	
-2.04943	-0.0651774	
-2.04065	-0.0535156	
-2.07624	-0.0504756	
-2.13877	-0.301392	
-2.15903	-0.430154	
-2.14284	-0.337018	
-2.13184	-0.305281	
-2.09663	-0.0256807	
-2.08039	0.0585018	
-2.04005	0.219214	
-2.01531	0.266466	
-2.05814	-0.0841181	
-2.02414	0.14151	
-2.05075	0.0123177	
-2.06427	-0.177549	
-2.14211	-0.60043	
-2.15731	-0.698466	
-2.08501	-0.290678	
-2.00905	0.0547564	
-1.99453	0.188492	
-2.01784	0.108975	
-2.02111	0.0365904	
-2.05947	-0.202399	
-2.06726	-0.186089	
-2.04436	-0.0176974	
-2.07405	-0.164807	
-2.08432	-0.162972	
-2.09196	-0.129553	
-2.08731	-0.0142056	
-2.09324	-0.0601372	
-2.11041	-0.122036	
-2.09227	-0.0533305	
-2.10708	-0.269767	
-2.12319	-0.444384	
-2.12785	-0.440645	
-2.12625	-0.355013	
-2.06645	0.0124983	
-2.11256	-0.378421	
-2.09867	-0.300001	
-2.09072	-0.275748	
-2.19262	-0.870122	
-2.18295	-0.848676	
-2.22219	-1.02866	
-2.20719	-1.013	
-2.13837	-0.729073	
-2.11313	-0.398708	
-2.08304	-0.199299	
-2.06189	-0.053461	
-2.08263	-0.193321	
-2.04491	0.0108065	
-2.09156	-0.308664	
-2.11015	-0.479455	
-2.09439	-0.340167	
-2.11072	-0.397791	
-2.03038	0.12398	
-2.02791	0.0494902	
-1.99228	0.12334	
-2.0013	0.0994077	
-2.07173	-0.273933	
-2.10801	-0.374086	
-2.11147	-0.372623	
-2.11234	-0.452994	
-2.09217	-0.28535	
-2.08278	-0.180951	
-2.12669	-0.368494	
-2.10845	-0.290496	
-2.12458	-0.403136	
-2.11813	-0.393731	
-2.05001	0.0316611	
-2.02361	0.288609	
-2.05729	0.055209	
-2.0865	-0.169334	
-2.10808	-0.352982	
-2.12371	-0.476297	
-2.15407	-0.53502	
-2.23975	-0.945491	
-2.213	-0.835533	
-2.1984	-0.76327	
-2.22999	-0.856199	
-2.23472	-0.719728	
-2.16549	-0.18859	
-2.21581	-0.294137	
-2.19257	-0.0730201	
-2.18151	-0.0465745	
-2.19414	-0.0730788	
-2.17876	-0.0299073	
-2.21118	-0.255826	
-2.16635	-0.0617193	
-2.21478	-0.489482	
-2.18634	-0.42064	
-2.1741	-0.345365	
-2.16188	-0.318903	
-2.191	-0.59628	
-2.24106	-0.9501	
-2.23385	-0.916519	
-2.23837	-1.04417	
-2.18213	-0.693014	
-2.17195	-0.757481	
-2.19585	-0.858135	
-2.18127	-0.772849	
-2.17902	-0.864934	
-2.15481	-0.7504	
-2.13034	-0.494449	
-2.12696	-0.392325	
-2.15431	-0.543305	
-2.18823	-0.798621	
-2.21412	-0.972255	
-2.2295	-0.927132	
-2.27571	-1.11503	
-2.30509	-1.33088	
-2.28256	-1.11598	
-2.2584	-0.923651	
-2.24919	-0.900031	
-2.1995	-0.711142	
-2.12317	-0.171613	
-2.06049	0.196921	
-2.00029	0.536409	
-2.01051	0.572518	
-1.99389	0.45756	
-1.97914	0.524983	
-2.052	0.196483	
-2.04427	0.32129	
-2.04054	0.503848	
-2.08508	0.275286	
-2.12183	0.0603642	
-2.15923	-0.146291	
-2.16173	-0.239211	
-2.15729	-0.210472	
-2.17596	-0.345694	
-2.21553	-0.571461	
-2.20704	-0.574442	
-2.20068	-0.530136	
-2.23902	-0.671252	
-2.16914	-0.305795	
-2.10227	0.140852	
-2.11008	0.0800198	
-2.15314	-0.215361	
-2.16797	-0.327536	
-2.13103	-0.11635	
-2.13099	-0.0378265	
-2.16973	-0.112358	
-2.19431	-0.241872	
-2.18927	-0.297771	
-2.16743	-0.108373	
-2.19422	-0.325946	
-2.23186	-0.64886	
-2.29013	-0.968926	
-2.28745	-0.979517	
-2.2714	-0.872734	
-2.22382	-0.593265	
-2.22482	-0.705378	
-2.25544	-0.958101	
-2.22057	-0.658987	
-2.2544	-0.69125	
-2.29266	-0.861237	
-2.30476	-0.870544	
-2.33481	-1.06571	
-2.33532	-1.0387	
-2.33871	-0.937184	
-2.35797	-1.14606	
-2.31307	-0.7815	
-2.2826	-0.554873	
-2.30736	-0.715625	
-2.23098	-0.306341	
-2.21465	-0.198781	
-2.26655	-0.464911	
-2.22785	-0.30178	
-2.24178	-0.418561	
-2.2461	-0.547533	
-2.25791	-0.783926	
-2.23566	-0.723195	
-2.18168	-0.430457	
-2.16535	-0.338749	
-2.10137	0.0280034	
-2.15635	-0.341196	
-2.18525	-0.336144	
-2.20033	-0.35182	
-2.20936	-0.512004	
-2.20725	-0.544131	
-2.26592	-0.846132	
-2.25787	-0.781597	
-2.22212	-0.598888	
-2.20633	-0.528361	
-2.18076	-0.356949	
-2.18875	-0.344399	
-2.22601	-0.60513	
-2.27765	-1.04179	
-2.27923	-1.09658	
-2.25557	-1.00595	
-2.29549	-1.25511	
-2.27457	-1.19036	
-2.26992	-1.15308	
-2.24571	-0.928325	
-2.23129	-0.831407	
-2.24505	-0.779936	
-2.25139	-0.746174	
-2.24466	-0.776414	
-2.26171	-0.815056	
-2.2289	-0.586325	
-2.23399	-0.648811	
-2.18756	-0.398119	
-2.18989	-0.346098	
-2.19886	-0.437716	
-2.17834	-0.274853	
-2.16678	-0.211088	
-2.18878	-0.354069	
-2.22421	-0.762106	
-2.18869	-0.568673	
-2.15709	-0.433358	
-2.14656	-0.343661	
-2.13905	-0.321608	
-2.16547	-0.490111	
-2.18886	-0.719204	
-2.21107	-0.980721	
-2.17542	-0.727325	
-2.15747	-0.529421	
-2.17533	-0.633696	
-2.19707	-0.796663	
-2.18592	-0.789746	
-2.16767	-0.697759	
-2.21641	-0.952996	
-2.24052	-0.986234	
-2.27311	-1.08229	
-2.22797	-0.836991	
-2.22361	-0.890497	
-2.20228	-0.707142	
-2.22049	-0.73558	
-2.20462	-0.731737	
-2.16263	-0.417468	
-2.1716	-0.365102	
-2.15515	-0.393214	
-2.23087	-0.808182	
-2.19104	-0.538508	
-2.20659	-0.741403	
-2.23632	-0.863327	
-2.24819	-0.87197	
-2.20678	-0.596177	
-2.17696	-0.307097	
-2.17101	-0.206821	
-2.14801	-0.188714	
-2.16578	-0.280799	
-2.16143	-0.265668	
-2.1424	-0.121911	
-2.2045	-0.532768	
-2.17603	-0.386129	
-2.1659	-0.374287	
-2.2406	-1.01046	
-2.22116	-0.861571	
-2.22722	-0.73191	
-2.21787	-0.642761	
-2.17868	-0.401837	
-2.16372	-0.386833	
-2.11623	-0.183019	
-2.15369	-0.457023	
-2.16563	-0.610222	
-2.17161	-0.673917	
-2.15675	-0.441831	
-2.10955	-0.133082	
-2.06947	-0.0643123	
-2.10508	-0.190553	
-2.13816	-0.343333	
-2.12197	-0.301748	
-2.10314	-0.198753	
-2.13636	-0.337375	
-2.20241	-0.716638	
-2.16937	-0.452865	
