# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.4
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.01899	0.354014	
-2.06025	0.150775	
-2.11015	-0.124313	
-2.12369	-0.35297	
-2.14892	-0.535609	
-2.15125	-0.790379	
-2.14868	-0.762726	
-2.14641	-0.610342	
-2.15232	-0.546491	
-2.14432	-0.502375	
-2.14419	-0.47151	
-2.09104	-0.0994543	
-2.05982	0.0837403	
-2.0624	0.0945895	
-2.02945	0.267088	
-2.06711	0.0344932	
-2.06552	0.111796	
-2.05273	0.403775	
-2.00232	0.701931	
-1.95633	0.844036	
-1.9624	0.752449	
-1.89025	1.09943	
-1.95781	0.810067	
-1.96599	0.663792	
-1.90171	0.986279	
-1.8915	0.970853	
-1.91213	0.762985	
-1.97865	0.331522	
-2.00264	0.262066	
-1.96586	0.490485	
-1.87179	0.969242	
-1.85872	1.08824	
-1.94104	0.676416	
-2.03604	0.213969	
-2.02659	0.20647	
-2.09895	-0.287395	
-2.08906	-0.33399	
-2.15521	-0.601428	
-2.21215	-0.993299	
-2.23357	-1.09204	
-2.23184	-0.932174	
-2.22183	-0.807286	
-2.17002	-0.493432	
-2.14717	-0.392699	
-2.161	-0.467694	
-2.13791	-0.3291	
-2.16045	-0.387658	
-2.15955	-0.365042	
-2.113	-0.203751	
-2.09946	-0.251741	
-2.08065	-0.185465	
-2.05781	0.00577602	
-1.99548	0.290685	
-1.94752	0.536482	
-1.90567	0.767512	
-1.95471	0.571578	
-1.98407	0.494681	
-1.987	0.623525	
-2.04419	0.241145	
-1.90069	0.987043	
-1.89969	1.09154	
-1.92381	0.9549	
-1.99831	0.532483	
-2.04853	0.327033	
-2.07286	0.223682	
-2.0436	0.279871	
-1.99701	0.381584	
-1.97195	0.401762	
-2.04025	-0.0395029	
-1.97664	0.216922	
-1.96361	0.23429	
-1.96239	0.121215	
-2.04895	-0.398208	
-2.09112	-0.644321	
-2.11876	-0.741775	
-2.15618	-0.909081	
-2.12024	-0.652324	
-2.15698	-0.768832	
-2.12669	-0.497509	
-2.14677	-0.569987	
-2.16039	-0.658701	
-2.12456	-0.489337	
-2.02195	0.125402	
-1.98749	0.259642	
-1.89268	0.806992	
-1.89112	0.820543	
-1.86336	1.08442	
-1.89933	0.945012	
-1.94556	0.620688	
-2.00105	0.414204	
-1.99254	0.543387	
-1.9175	0.852285	
-1.96751	0.675896	
-2.03777	0.310089	
-2.11099	-0.165669	
-2.10534	-0.327867	
-2.10944	-0.309089	
-2.04011	0.00793452	
-2.02926	0.118677	
-2.06315	-0.0847514	
-2.04452	0.0769424	
-2.05061	-0.000955367	
-1.98977	0.340531	
-1.99223	0.382046	
-2.04189	0.151715	
-2.02252	0.38909	
-1.97568	0.61928	
-1.91082	1.01167	
-1.9396	0.891037	
-2.01538	0.421779	
-1.98432	0.542764	
-2.0505	0.0710968	
-2.03131	0.0690873	
-2.05324	-0.0544615	
-2.05007	-0.00183651	
-2.01542	0.181433	
-2.06488	0.0014373	
-2.11612	-0.206652	
-2.10112	-0.0813146	
-2.08371	0.00451806	
-2.09123	-0.036775	
-2.07589	0.00236116	
-2.03878	0.093814	
-1.99901	0.195011	
-1.98765	0.195155	
-2.03859	-0.0610209	
-2.01341	0.0993604	
-2.05627	-0.197528	
-2.04997	-0.0620558	
-2.06266	-0.0183317	
-2.00564	0.336115	
-1.9754	0.517286	
-1.98691	0.527136	
-2.05198	0.210987	
-2.06819	-0.0831455	
-2.08912	-0.272931	
-2.14324	-0.405538	
-2.18923	-0.586875	
-2.16092	-0.399119	
-2.16024	-0.395435	
-2.1947	-0.588952	
-2.19109	-0.545334	
-2.14168	-0.379492	
-2.15972	-0.579914	
-2.17904	-0.590725	
-2.1136	-0.207993	
-2.11932	-0.172091	
-2.1226	-0.132989	
-2.06938	0.269057	
-2.09233	0.0478358	
-2.11871	-0.208099	
-2.1068	-0.273776	
-2.12649	-0.410764	
-2.10705	-0.264704	
-2.06542	-0.0261612	
-2.07281	0.0633892	
-2.12761	-0.212524	
-2.14428	-0.36728	
-2.09886	-0.155584	
-2.05773	0.219908	
-2.03841	0.345482	
-2.03639	0.233569	
-2.03087	0.222147	
-2.01998	0.265566	
-2.0255	0.291151	
-2.06916	0.0149522	
-2.0657	-0.131005	
-2.03484	0.0117395	
-2.08238	-0.23243	
-2.12447	-0.471622	
-2.12303	-0.310714	
-2.11477	-0.20512	
-2.00094	0.383538	
-1.96825	0.733058	
-1.97906	0.708811	
-1.97794	0.738391	
-1.93388	1.01047	
-1.91713	1.05934	
-1.97052	0.560847	
-2.02675	0.439144	
-2.09805	0.140097	
-2.14987	-0.284427	
-2.20501	-0.622234	
-2.19384	-0.609472	
-2.13848	-0.408754	
-2.15019	-0.532129	
-2.16657	-0.521535	
-2.18143	-0.731805	
-2.11838	-0.286582	
-2.06905	0.128972	
-2.05233	0.271043	
-2.06449	0.172453	
-2.08849	0.00713315	
-2.1043	-0.186708	
-2.12048	-0.184641	
-2.09919	-0.148755	
-2.09488	-0.0938323	
-2.11875	-0.284086	
-2.108	-0.175322	
-2.1487	-0.441294	
-2.1226	-0.276836	
-2.1066	-0.239597	
-2.12973	-0.345396	
-2.15681	-0.408517	
-2.09234	-0.117706	
-2.0801	-0.205624	
-2.08342	-0.287861	
-2.09255	-0.321676	
-2.03408	-0.0677871	
-2.10834	-0.297808	
-2.09803	-0.225752	
-2.10971	-0.233098	
-2.03029	0.159869	
-2.06943	0.0166811	
-2.09914	0.00841741	
-2.07321	0.223512	
-2.08432	0.0726354	
-2.13305	-0.168966	
-2.12966	-0.118097	
-2.14134	-0.173247	
-2.12408	0.0014268	
-2.13044	-0.0713873	
-2.08629	0.22305	
-2.04736	0.599151	
-2.07691	0.441479	
-2.01692	0.808081	
-2.03305	0.751734	
-2.115	0.267959	
-2.12436	0.261411	
-2.12069	0.174411	
-2.09114	0.32842	
-2.10267	0.286112	
-2.16784	-0.1847	
-2.17194	-0.343381	
-2.17258	-0.441686	
-2.14144	-0.221065	
-2.07827	0.148923	
-2.16776	-0.348989	
-2.1783	-0.31442	
-2.22222	-0.588684	
-2.19021	-0.456196	
-2.12447	0.00571884	
-2.06921	0.234631	
-2.10146	0.0657231	
-2.08146	0.209785	
-2.05292	0.322993	
-2.04067	0.417133	
-2.05557	0.439766	
-2.10728	0.129408	
-2.08301	0.131987	
-2.08658	0.21405	
-2.08315	0.272785	
-2.0465	0.494792	
-2.0764	0.328323	
-2.12056	0.0406962	
-2.06328	0.41001	
-2.00559	0.822469	
-2.01511	0.848163	
-2.06745	0.764866	
-2.13122	0.49417	
-2.11397	0.530136	
-2.08685	0.752542	
-2.0777	0.718837	
-2.09222	0.585961	
-2.08447	0.474762	
-2.08705	0.489459	
-2.11201	0.318978	
-2.1319	0.110004	
-2.09814	0.145216	
-2.10097	0.0273574	
-2.13534	-0.228059	
-2.14524	-0.26928	
-2.10506	-0.0870606	
-2.12816	-0.227043	
-2.13024	-0.230101	
-2.09338	-0.0151248	
-2.07331	0.186002	
-2.03045	0.415774	
-2.04364	0.38992	
-2.09502	0.188845	
-2.09359	0.155591	
-2.08796	0.181115	
-2.05438	0.313379	
-2.08447	0.0952667	
-2.08893	0.0602326	
-2.12847	-0.249056	
-2.10815	-0.136431	
-2.11964	-0.22633	
-2.15208	-0.340061	
-2.17576	-0.484994	
-2.24718	-0.802762	
-2.2004	-0.535019	
-2.13275	-0.0313633	
-2.04563	0.628042	
-1.9876	0.931934	
-2.02095	0.607211	
-2.08663	0.213693	
-2.0891	0.0970581	
-2.09079	-0.122428	
-2.13736	-0.331199	
-2.12791	-0.403836	
-2.11916	-0.256445	
-2.10241	0.11997	
-2.05955	0.390262	
-2.11619	0.195073	
-2.11866	0.295824	
-2.13434	0.250798	
-2.117	0.304519	
-2.01942	0.813258	
-1.97985	0.932517	
-2.09175	0.263037	
-2.13486	0.043478	
-2.1068	0.207687	
-2.10408	0.17203	
-2.15042	-0.0403906	
-2.10186	0.177686	
-2.0458	0.460074	
-2.08089	0.255385	
-2.11167	0.121612	
-2.09937	0.174357	
-2.07505	0.291248	
-2.00847	0.725064	
-1.99528	0.853054	
-2.03186	0.756565	
-2.09271	0.418693	
-2.10731	0.236567	
-2.07513	0.363223	
-2.02286	0.60271	
-2.02912	0.566694	
-2.0909	0.0861646	
-2.08705	0.00769565	
-2.13474	-0.21012	
-2.09175	-0.00877724	
-2.07065	0.0045641	
-2.09846	-0.115283	
-2.0829	0.00653789	
-2.07564	-0.0235683	
-2.05262	0.138132	
-2.11529	-0.292637	
-2.11152	-0.329033	
-2.04717	0.138764	
-2.04363	0.224338	
-2.06602	0.215551	
-2.10629	-0.0869749	
-2.11092	-0.241608	
-2.14694	-0.350119	
-2.17545	-0.596136	
-2.15147	-0.646156	
-2.14395	-0.579093	
-2.14597	-0.538678	
-2.15501	-0.573622	
-2.12385	-0.386903	
-2.08478	-0.0768301	
-2.06308	0.053418	
-2.07461	0.0136228	
-2.08807	-0.187751	
-2.10225	-0.182171	
-2.09701	-0.117734	
-2.16099	-0.400936	
-2.12553	-0.152878	
-2.13686	-0.100341	
-2.07088	0.279662	
-2.04449	0.376438	
-2.00224	0.567622	
-1.99672	0.507468	
-2.013	0.32686	
-2.04594	0.160843	
-1.98236	0.442473	
-2.00728	0.273708	
-2.08575	-0.145947	
-2.11493	-0.19324	
-2.15208	-0.279976	
-2.14517	-0.227929	
-2.20698	-0.5651	
-2.18099	-0.327786	
-2.12676	0.0175033	
-2.11624	0.184671	
-2.13572	0.195526	
-2.11944	0.378901	
-2.14199	0.325359	
-2.12262	0.585078	
-2.17227	0.197394	
-2.13007	0.367253	
-2.08971	0.521515	
-2.0862	0.569358	
-2.11462	0.349182	
-2.16386	-0.0753251	
-2.1324	-0.088438	
-2.1938	-0.448705	
-2.1937	-0.53643	
-2.09817	-0.0775637	
-2.04409	0.215879	
-2.01812	0.400777	
-1.98414	0.641637	
-1.95783	0.727939	
-1.92675	0.82246	
-1.88138	1.0529	
-1.9114	0.943825	
-1.91123	0.995713	
-1.84781	1.28414	
-1.89781	0.963988	
-1.90001	0.871525	
-1.8947	0.685057	
-1.92624	0.510996	
-1.94445	0.282586	
-2.01837	-0.0960797	
-2.00607	0.176998	
-1.98116	0.206468	
-1.97237	0.2034	
-2.03317	-0.0639923	
-2.08254	-0.369321	
-1.97803	0.314169	
-1.85789	1.06874	
-1.85858	1.1283	
-1.83291	1.2589	
-1.84123	1.24145	
-1.83613	1.39438	
-1.81438	1.50078	
-1.79347	1.65616	
-1.78219	1.89183	
-1.75181	2.0639	
-1.82372	1.56704	
-1.78804	1.73751	
-1.71837	2.05196	
-1.7159	2.02728	
-1.75005	1.73636	
-1.80288	1.473	
-1.8375	1.34175	
-1.86512	1.18133	
-1.8642	1.15778	
-1.97671	0.560087	
-1.9882	0.667753	
-1.90243	1.09711	
-1.84134	1.39194	
-1.89927	1.15318	
-1.87171	1.26576	
-1.80357	1.618	
-1.8969	1.15561	
-2.00908	0.627927	
-2.08234	0.239612	
-2.0316	0.569	
-1.95934	0.941691	
-1.96749	0.876828	
-1.9201	1.09105	
-1.90194	1.30901	
-1.93081	1.00875	
-1.93097	0.928944	
-1.93844	0.85679	
-1.91446	0.93728	
-1.9211	0.909422	
-1.91453	0.989503	
-1.94664	0.801796	
-1.96123	0.725988	
-2.02753	0.443645	
-2.05655	0.286235	
-2.02541	0.415743	
-2.07555	0.14973	
-2.12034	-0.0113143	
-2.15115	-0.132172	
-2.10446	0.28874	
-2.11445	0.281736	
-2.12251	0.158545	
-2.06674	0.454372	
-2.01751	0.74057	
-2.01846	0.749759	
-2.00097	0.755624	
-2.00098	0.610568	
-2.05333	0.278733	
-2.12637	0.00151689	
-2.08964	0.241493	
-2.11028	0.184771	
-2.09919	0.180082	
-2.12025	0.15347	
-2.16883	-0.0405224	
-2.21694	-0.352971	
-2.22086	-0.376765	
-2.1925	-0.340538	
-2.17715	-0.228318	
-2.14412	-0.0629921	
-2.01426	0.514832	
-1.98526	0.693527	
-1.98787	0.685066	
-1.97711	0.699869	
-1.98958	0.652309	
-1.98838	0.77694	
-2.04226	0.419277	
-2.01858	0.512235	
-2.05566	0.301375	
-2.05179	0.298865	
-2.06786	0.0867913	
-2.07764	0.0925021	
-2.04406	0.370863	
-2.08668	0.141656	
-2.09276	0.131005	
-2.09296	0.129674	
-1.94816	0.745195	
-1.91298	0.861922	
-1.99783	0.363875	
-1.92513	0.699183	
-1.95353	0.518808	
-2.03361	0.144224	
-2.02152	0.277817	
-2.00047	0.342238	
-1.98394	0.440592	
-2.07136	0.0156383	
-2.07713	0.00845841	
-1.97529	0.55551	
-2.0323	0.24686	
-2.03652	0.183918	
-2.06373	-0.108421	
-1.95211	0.453317	
-1.92053	0.580208	
-1.92379	0.646708	
-2.03668	0.083056	
-1.96965	0.383597	
-1.97292	0.37645	
-1.99093	0.246099	
-2.02399	0.127367	
-2.06226	0.0197738	
-2.09473	-0.120938	
-2.08156	-0.200534	
-2.09788	-0.311728	
-2.18183	-0.715675	
-2.17572	-0.549332	
-2.17636	-0.418064	
-2.1776	-0.414637	
-2.16803	-0.389525	
-2.15716	-0.136722	
-2.16067	-0.201146	
-2.17405	-0.440041	
-2.17024	-0.373817	
-2.17525	-0.380124	
-2.19054	-0.563776	
-2.20674	-0.545782	
-2.16753	-0.31935	
-2.1623	-0.309846	
-2.10886	-0.03505	
-2.11626	-0.143715	
-2.15229	-0.281559	
-2.10199	-0.0693452	
-2.08779	-0.0475935	
-2.0623	0.274687	
-2.02089	0.540437	
-1.98386	0.874814	
-1.98975	0.79077	
-2.01497	0.706528	
-1.97464	0.901909	
-2.04362	0.554871	
-2.03179	0.527862	
-1.98445	0.685286	
-1.96338	0.747112	
-1.92883	0.911325	
-1.88713	1.05242	
-1.9451	0.772669	
-1.99488	0.511484	
-2.07406	0.111694	
-2.05975	0.050555	
-2.09288	-0.111995	
-2.08656	-0.0131452	
-2.09205	-0.0410734	
-2.05529	0.0648403	
-2.04021	0.0842038	
-2.04267	0.157941	
-2.002	0.409738	
-2.07283	0.0419003	
-2.06641	-0.103456	
-2.1358	-0.567216	
-2.19284	-0.944744	
-2.15577	-0.712405	
-2.10932	-0.480456	
-2.10518	-0.44359	
-2.03352	-0.0401644	
-2.03475	0.0397401	
-1.95495	0.429635	
-1.89724	0.759052	
-1.93557	0.510164	
-2.02575	0.00611483	
-2.09513	-0.304669	
-2.10228	-0.134013	
-2.09507	-0.0532984	
-2.13843	-0.223163	
-2.18706	-0.470071	
-2.14501	-0.274309	
-2.1491	-0.25259	
-2.17865	-0.392624	
-2.17654	-0.490486	
-2.17692	-0.525092	
-2.24911	-0.909488	
-2.18026	-0.512252	
-2.15739	-0.387338	
-2.18823	-0.60181	
-2.1275	-0.183276	
-2.06947	0.0838376	
-1.97204	0.750418	
-1.9602	0.834338	
-1.86828	1.31109	
-1.92005	0.94733	
-1.98149	0.716636	
-1.92786	0.989764	
-1.91463	0.930005	
-1.90102	0.994951	
-1.82864	1.36482	
-1.84738	1.36814	
-1.78286	1.63016	
-1.80652	1.5238	
-1.66838	2.30798	
-1.6905	2.13272	
-1.72658	1.81593	
-1.81241	1.33356	
-1.82784	1.23361	
-1.86663	1.08721	
-2.03002	0.262513	
-2.05726	0.0124401	
-2.10606	-0.32657	
-2.10226	-0.392337	
-2.14995	-0.655809	
-2.15605	-0.720466	
-2.1092	-0.458855	
-2.02481	0.0443996	
-2.01028	0.0666808	
-1.97633	0.347124	
-1.99198	0.272012	
-2.01038	0.124739	
-2.02302	0.0152937	
-2.00514	0.123675	
-1.9129	0.682491	
-1.90686	0.774566	
-1.81147	1.38726	
-1.78917	1.49556	
-1.71772	1.94887	
-1.79154	1.70732	
-1.80726	1.59701	
-1.83778	1.28868	
-2.04202	0.138996	
-2.14227	-0.437965	
-2.16801	-0.673097	
-2.18333	-0.710519	
-2.18371	-0.739698	
-2.09233	-0.362792	
-2.20374	-0.862687	
-2.19258	-0.797704	
-2.08148	-0.184818	
-1.99499	0.305058	
-1.99608	0.306776	
-2.09492	-0.20087	
-2.14832	-0.508679	
-2.13009	-0.316495	
-2.13891	-0.444575	
-2.1111	-0.370745	
-2.08727	-0.356139	
-2.03892	-0.0944618	
-2.02354	0.0290694	
-2.05381	-0.160328	
-1.93372	0.424154	
-1.90458	0.576665	
-1.98811	0.239024	
-1.96268	0.354234	
-1.9393	0.422462	
-1.92704	0.532147	
-1.98489	0.254741	
-2.11542	-0.317431	
-2.11543	-0.228754	
-2.00847	0.228363	
-1.99171	0.119293	
-1.97778	0.130619	
-2.03528	-0.0665832	
-1.99656	0.229163	
-1.98172	0.400853	
-2.05047	0.0526149	
-2.0257	0.196644	
-1.99528	0.272983	
-1.95437	0.495343	
-1.99979	0.247165	
-1.94288	0.536271	
-1.98943	0.23562	
-1.98388	0.249446	
-2.00254	0.0730887	
-1.95904	0.245909	
-1.97251	0.199313	
-2.02028	-0.00808416	
-2.04402	-0.152257	
-2.08579	-0.368677	
-2.12778	-0.618102	
-2.13886	-0.737787	
-2.07665	-0.406511	
-2.10816	-0.538675	
-2.16659	-0.856438	
-2.18362	-0.874402	
-2.20046	-0.987191	
-2.10506	-0.391744	
-1.98398	0.236656	
-2.00595	-0.00680301	
-2.03993	-0.340704	
-2.04868	-0.36085	
-2.08289	-0.434375	
-2.12558	-0.669154	
-2.10919	-0.727426	
-2.04964	-0.408134	
-2.00474	-0.208185	
-1.96388	0.0952511	
-1.94375	0.148142	
-1.96932	0.122225	
-1.90501	0.493787	
-1.90126	0.590634	
-2.00009	0.101199	
-1.96385	0.413631	
-1.88187	0.839348	
-1.84055	1.08402	
-1.89803	0.737676	
-1.97722	0.249268	
-1.99821	0.14425	
-1.92226	0.671146	
-1.86374	1.07915	
-1.86	1.18188	
-1.88273	1.13924	
-1.93665	0.97841	
-1.97599	0.79544	
-1.8944	1.16032	
-1.91748	0.981297	
-2.08375	0.0741716	
-2.14517	-0.287459	
-2.16136	-0.303031	
-2.07256	0.161261	
-1.99773	0.501916	
-1.93871	0.829254	
-1.8981	1.05855	
-1.94659	0.863525	
-1.92664	0.993529	
-1.94081	1.03209	
-1.98995	0.764218	
-2.01265	0.706467	
-2.05287	0.552456	
-2.06541	0.546842	
-2.13724	0.115635	
-2.09328	0.276657	
-2.00622	0.741957	
-2.02065	0.71458	
-2.04689	0.542584	
-2.12664	0.0495664	
-2.11763	-0.0979811	
-2.10766	-0.0489901	
-2.09721	-0.0346195	
-2.10194	-0.114113	
-2.09776	-0.090358	
-2.10235	-0.151551	
-2.08208	-0.024648	
-2.0574	0.13007	
-2.05006	0.177455	
-2.06586	0.0993193	
-2.06203	0.17602	
-2.1494	-0.24516	
-2.19671	-0.517238	
-2.24631	-0.837554	
-2.3025	-1.12865	
-2.27121	-0.867329	
-2.25882	-0.801765	
-2.23492	-0.74556	
-2.19162	-0.58748	
-2.16774	-0.455877	
-2.13598	-0.220763	
-2.12851	-0.226824	
-2.16518	-0.406299	
-2.211	-0.618659	
-2.16593	-0.365249	
-2.08431	0.11554	
-2.05963	0.307022	
-2.10603	0.0217859	
-2.12643	0.00818626	
-2.10809	0.126165	
-2.18493	-0.310601	
-2.11845	0.0773868	
-2.06796	0.433088	
-2.00113	0.730097	
-1.97816	0.890325	
-1.92765	1.03257	
-1.88062	1.2496	
-1.89846	1.16389	
-1.92094	0.946684	
-2.01452	0.458379	
-2.0698	0.208226	
-2.05669	0.322722	
-2.04153	0.409635	
-2.00964	0.691645	
-2.06934	0.348331	
-2.10723	0.0965187	
-2.03528	0.534967	
-2.04172	0.549629	
-2.06609	0.401765	
-2.10382	0.0744989	
-2.09156	-0.0196041	
-2.11111	-0.220344	
-2.14462	-0.410089	
-2.16762	-0.563394	
-2.12619	-0.258859	
-2.0628	0.163615	
-2.02165	0.346595	
-1.95573	0.71379	
-1.97083	0.721447	
-2.02262	0.344063	
-2.00994	0.436025	
-2.02082	0.421073	
-2.02614	0.280384	
-2.01799	0.398316	
-2.08106	0.135129	
-2.10973	-0.179585	
-2.05528	0.068358	
-2.01217	0.371985	
-2.03781	0.242879	
-1.97839	0.575736	
-1.958	0.751535	
-1.99241	0.615155	
-1.96888	0.700427	
-1.9377	0.819291	
-1.94384	0.773616	
-1.96702	0.663697	
-1.98471	0.506412	
-1.97053	0.621185	
-2.0066	0.392228	
-2.08916	-0.213804	
-2.06488	-0.175519	
-2.00513	0.208579	
-2.01168	0.0778111	
-2.01859	0.0707212	
-2.02916	-0.0181617	
-2.03532	0.0114115	
-2.04903	-0.090459	
-2.02379	0.195675	
-1.98077	0.311247	
-1.94906	0.38657	
-1.978	0.352497	
-1.99795	0.175444	
-2.07793	-0.205751	
-2.09889	-0.370699	
-2.01427	0.0455843	
-1.98315	0.292302	
-1.92381	0.599253	
-1.90644	0.725342	
-1.92346	0.680771	
-2.02789	0.17862	
-2.07399	-0.094458	
-2.08857	-0.201712	
-2.07357	-0.0466341	
-1.98949	0.356821	
-1.97805	0.367724	
-2.00158	0.268971	
-2.03974	0.273471	
-2.09518	0.0744143	
-2.10163	0.0725943	
-2.12098	0.0357464	
-2.11793	0.0378737	
-2.07128	0.390723	
-1.99004	0.921812	
-1.99761	0.878267	
-1.96866	1.11441	
-1.98643	1.05953	
-1.96342	1.21312	
-1.9832	1.1369	
-1.86713	1.83792	
-1.83089	2.11273	
-1.86704	1.88766	
-1.87236	1.8033	
-1.89584	1.54275	
-1.96246	1.1327	
-2.02083	0.734604	
-1.9815	0.990744	
-1.96423	1.20051	
-2.04632	0.866321	
-2.08995	0.632551	
-2.05888	0.792781	
-2.06688	0.844807	
-2.07127	0.784528	
-2.06182	0.733485	
-2.04382	0.793233	
-1.97702	1.07509	
-1.96604	1.06116	
-1.91086	1.38308	
-1.92035	1.28696	
-1.93752	1.38311	
-1.91084	1.65352	
-1.93702	1.41435	
-1.97305	1.08519	
-2.04086	0.697268	
-2.01178	0.820304	
-1.99721	0.882163	
-2.02866	0.718727	
-2.01276	0.812763	
-2.06144	0.49505	
-2.10993	0.235323	
-2.13929	-0.0203949	
-2.07024	0.343675	
-1.96063	0.972967	
-1.93281	1.0731	
-1.87424	1.24102	
-1.96913	0.768249	
-1.94103	0.941688	
-1.97056	0.714369	
-1.96726	0.836821	
-1.9466	0.928628	
-1.90448	1.07244	
-1.91792	1.06369	
-2.01302	0.635726	
-2.06143	0.26609	
-2.06223	0.189752	
-2.06591	0.230124	
-2.04033	0.477347	
-1.98852	0.973141	
-1.99354	0.972436	
-1.9929	0.923604	
-2.04035	0.679176	
-2.06087	0.686795	
-2.04584	0.826122	
-2.03412	0.758795	
-2.04957	0.638076	
-2.00557	0.816895	
-2.02297	0.807739	
-2.03687	0.781867	
-2.12784	0.178659	
-2.21551	-0.274888	
-2.20243	-0.301363	
-2.11152	0.17233	
-2.06234	0.609792	
-2.01983	0.788508	
-1.98323	0.784213	
-1.97067	0.769562	
-2.04825	0.325182	
-2.09019	0.0193425	
-2.07682	0.0320785	
-2.13341	-0.291625	
-2.11805	-0.22058	
-2.12333	-0.345928	
-2.12672	-0.470376	
-2.14064	-0.479277	
-2.18732	-0.633972	
-2.15127	-0.304139	
-2.13462	-0.19808	
-2.10997	-0.236444	
-2.12435	-0.389761	
-2.12814	-0.389424	
-2.12469	-0.314947	
-2.18634	-0.657289	
-2.19567	-0.771908	
-2.13897	-0.428707	
-2.16542	-0.736244	
-2.17801	-0.826173	
-2.21901	-0.935583	
-2.26547	-1.15968	
-2.2128	-0.902839	
-2.212	-0.988792	
-2.19559	-0.851348	
-2.20145	-0.929893	
-2.18399	-0.89654	
-2.14709	-0.636365	
-2.07603	-0.315777	
-2.05042	-0.154862	
-2.04818	-0.141164	
-2.00019	0.313645	
-1.98975	0.482611	
-2.01955	0.352901	
-2.03637	0.169571	
-2.02003	0.38643	
-2.01782	0.449483	
-2.01399	0.517842	
-2.09428	0.0833034	
-2.15113	-0.177444	
-2.17953	-0.383755	
-2.153	-0.249583	
-2.12984	-0.160415	
-2.0514	0.298121	
-2.06954	0.07747	
-2.17165	-0.415181	
-2.1572	-0.322603	
-2.15683	-0.224479	
-2.12044	-0.0482719	
-2.1163	0.0165666	
-2.13766	-0.0750754	
-2.19152	-0.413486	
-2.14731	-0.242024	
-2.12445	-0.149079	
-2.12632	-0.119198	
-2.11344	-0.0222095	
-2.03796	0.285967	
-1.9926	0.519493	
-2.02831	0.350784	
-2.03314	0.283662	
-2.05882	0.158221	
-2.06158	0.196488	
-1.9965	0.582538	
-1.97451	0.759283	
-1.9804	0.692778	
-2.00703	0.576299	
-1.91684	1.03035	
-2.02419	0.457868	
-2.08272	0.205454	
-2.14383	-0.0485807	
-2.11263	0.220987	
-2.06044	0.481001	
-2.04791	0.496807	
-2.05822	0.329771	
-2.0833	0.242015	
-2.14747	-0.0839612	
-2.07192	0.50479	
-1.99983	0.958533	
-2.00151	0.977044	
-1.93723	1.29059	
-1.98952	1.02274	
-1.98481	1.02442	
-1.97563	1.14871	
-1.94088	1.38219	
-1.99783	1.07761	
-1.93057	1.43112	
-1.94245	1.31934	
-1.95642	1.26995	
-2.07951	0.686944	
-2.0438	0.714189	
-1.966	1.01566	
-1.91532	1.44631	
-1.77392	2.32923	
-1.82187	2.12918	
-1.78508	2.42171	
-1.76156	2.61282	
-1.84038	2.26966	
-1.8026	2.47889	
-1.80437	2.43316	
-1.84527	2.14696	
-1.74508	2.60942	
-1.8011	2.31703	
-1.89369	1.85971	
-1.92257	1.73001	
-1.96752	1.42168	
-2.02039	1.12179	
-2.01386	1.19726	
-2.06624	0.947574	
-2.14482	0.593042	
-2.14633	0.418375	
-2.10977	0.586077	
-2.12274	0.568097	
-2.05108	0.919803	
-2.10156	0.588216	
-2.11593	0.636018	
-2.0733	0.978439	
-2.07433	1.02516	
-2.09583	0.922243	
-2.12007	0.685065	
-2.15831	0.463483	
-2.17069	0.375179	
-2.17467	0.465808	
-2.13474	0.728531	
-2.05062	1.16252	
-2.0489	1.11167	
-2.00884	1.38794	
-2.01937	1.4035	
-2.00779	1.51528	
-1.99161	1.63603	
-2.05494	1.20597	
-2.07958	1.0221	
-2.09946	0.973433	
-2.11359	0.828995	
-2.0865	1.04169	
-2.08033	1.19868	
-2.15185	0.953445	
-2.20311	0.634732	
-2.09454	1.25095	
-2.08715	1.20144	
-2.0948	1.13948	
-2.14308	0.819632	
-2.1703	0.716566	
-2.15187	0.768545	
-2.10198	0.836191	
-2.20801	0.362422	
-2.22833	0.227795	
-2.16675	0.593773	
-2.15931	0.549451	
-2.10879	0.726097	
-2.08826	0.740568	
-2.13573	0.548691	
-2.13196	0.587884	
-2.12916	0.536808	
-2.08391	0.826736	
-2.06908	0.946507	
-2.05752	1.03058	
-2.0564	1.00701	
-2.09499	0.807366	
-2.10633	0.593194	
-2.08261	0.714023	
-2.07067	0.748342	
-1.99193	1.13709	
-2.06091	0.57608	
-2.08098	0.416292	
-2.0908	0.468301	
-2.0638	0.722497	
-2.07962	0.678226	
-2.08185	0.581309	
-2.06766	0.681731	
-2.13741	0.247821	
-2.16115	0.131957	
-2.16413	0.0741705	
-2.174	0.0326484	
-2.19686	-0.110738	
-2.14806	0.191884	
-2.12192	0.273044	
-2.12809	0.190589	
-2.1937	-0.190004	
-2.11489	0.203502	
-2.02003	0.788421	
-1.96292	1.14118	
-2.01509	0.920806	
-2.03262	0.8117	
-2.11004	0.437061	
-2.16014	0.197749	
-2.14212	0.251372	
-2.10414	0.396771	
-2.10199	0.442672	
-2.04442	0.756291	
-1.99746	1.02916	
-2.05515	0.699906	
-2.03972	0.856207	
-1.84748	1.82419	
-1.91	1.47842	
-1.92153	1.51536	
