# N1 5
# L 5.17872
# DELTAIN 0.02
# BETA 2.08333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.32494	-0.111427	0.142111
-6.3117	-0.0372098	0.141274
-6.31244	-0.0530686	0.140428
-6.30869	-0.0186031	0.138004
-6.30917	-0.0390242	0.138741
-6.30342	-0.00683133	0.140531
-6.29617	0.00516062	0.140122
-6.29335	0.0138134	0.134756
-6.29434	0.0107094	0.13912
-6.29048	0.0124065	0.146672
-6.29321	-0.00871902	0.151404
-6.29213	-0.00471589	0.152355
-6.29255	0.00970343	0.151056
-6.27177	0.120051	0.151215
-6.27651	0.0950149	0.147692
-6.27933	0.0694166	0.144651
-6.27045	0.117832	0.141881
-6.27315	0.11336	0.1408
-6.27186	0.105958	0.143601
-6.27822	0.0697245	0.142834
-6.27057	0.115921	0.137194
-6.28018	0.0709432	0.13298
-6.28518	0.0443509	0.135598
-6.29081	0.00570495	0.137107
-6.28607	0.0471409	0.135591
-6.28158	0.078297	0.131987
-6.26099	0.203719	0.132814
-6.24787	0.267327	0.126592
-6.26133	0.197898	0.123777
-6.27077	0.151402	0.124849
-6.30147	-0.025631	0.12612
-6.30045	-0.0343968	0.1183
-6.28161	0.0702946	0.114939
-6.28163	0.091788	0.115224
-6.27486	0.125894	0.115102
-6.27062	0.135292	0.116275
-6.27468	0.12243	0.11277
-6.30533	-0.0274637	0.11082
-6.3188	-0.102967	0.113131
-6.32975	-0.176229	0.115713
-6.35241	-0.309612	0.120303
-6.35842	-0.339713	0.123935
-6.36676	-0.383464	0.121307
-6.36416	-0.360552	0.123819
-6.3778	-0.435951	0.126848
-6.39436	-0.531796	0.131963
-6.37863	-0.436576	0.131547
-6.38251	-0.458907	0.133552
-6.40343	-0.582709	0.132213
-6.40899	-0.636626	0.136082
-6.40056	-0.603596	0.138304
-6.3966	-0.586333	0.133174
-6.40267	-0.62438	0.13198
-6.41569	-0.705431	0.128597
-6.41817	-0.708219	0.128627
-6.42323	-0.727803	0.13697
-6.43853	-0.80507	0.13562
-6.43656	-0.802946	0.133015
-6.41556	-0.701678	0.131329
-6.3949	-0.606453	0.131197
-6.38717	-0.564286	0.133413
-6.37762	-0.516939	0.13737
-6.36672	-0.458579	0.136645
-6.35563	-0.390071	0.138151
-6.34906	-0.334894	0.138653
-6.33512	-0.241635	0.140079
-6.32179	-0.166139	0.139666
-6.32474	-0.163682	0.13439
-6.32711	-0.160255	0.127159
-6.32834	-0.163371	0.122448
-6.32304	-0.136159	0.119248
-6.32367	-0.142538	0.118431
-6.31405	-0.088659	0.121417
-6.30113	-0.00487139	0.114723
-6.28811	0.0742709	0.11514
-6.29383	0.0607402	0.115034
-6.29752	0.0515189	0.116538
-6.31211	-0.0256869	0.119964
-6.32579	-0.0976795	0.123286
-6.35268	-0.272473	0.128621
-6.3573	-0.310796	0.135141
-6.3689	-0.364957	0.133102
-6.36976	-0.383163	0.124141
-6.35628	-0.333868	0.12105
-6.34564	-0.294297	0.123913
-6.34096	-0.261396	0.124815
-6.3256	-0.183734	0.123572
-6.34383	-0.276267	0.124785
-6.35653	-0.340935	0.126604
-6.35584	-0.331318	0.128825
-6.34974	-0.295003	0.125598
-6.33102	-0.196614	0.123969
-6.32887	-0.168291	0.121212
-6.32261	-0.126571	0.117175
-6.30801	-0.0626418	0.122711
-6.30501	-0.0465658	0.124318
-6.31619	-0.120687	0.122452
-6.31321	-0.095999	0.124183
-6.30387	-0.0347396	0.123743
-6.29762	0.00609049	0.123755
-6.29061	0.0492863	0.12512
-6.3138	-0.0661303	0.122052
-6.31739	-0.0869372	0.120189
-6.29392	0.0396394	0.121865
-6.27711	0.125559	0.125439
-6.247	0.291536	0.126589
-6.24431	0.304898	0.128082
-6.25691	0.225003	0.127292
-6.26865	0.152572	0.130189
-6.26957	0.143305	0.135665
-6.26681	0.171225	0.145109
-6.28068	0.112193	0.145511
-6.27951	0.128535	0.14216
-6.26963	0.180446	0.141108
-6.27098	0.16831	0.134489
-6.27951	0.112636	0.13584
-6.27073	0.149071	0.14301
-6.27346	0.13218	0.141796
-6.26961	0.14387	0.145599
-6.27813	0.0781661	0.144943
-6.26785	0.125013	0.145873
-6.26014	0.162824	0.146438
-6.2545	0.192937	0.145786
-6.24126	0.258405	0.14506
-6.2336	0.302448	0.152465
-6.23543	0.308297	0.154633
-6.23749	0.296715	0.155683
-6.24186	0.264952	0.152602
-6.24236	0.228554	0.15406
-6.24984	0.191249	0.155019
-6.23735	0.259612	0.157227
-6.2447	0.224834	0.159064
-6.25646	0.166964	0.161562
-6.24968	0.198499	0.164127
-6.2459	0.214145	0.167037
-6.26754	0.0916649	0.165018
-6.26548	0.117672	0.162296
-6.25864	0.14575	0.155397
-6.25619	0.144937	0.156093
-6.27436	0.0529148	0.157084
-6.30518	-0.109533	0.158651
-6.31274	-0.152501	0.155172
-6.32269	-0.220666	0.147236
-6.32827	-0.246254	0.143731
-6.32955	-0.255369	0.145167
-6.32977	-0.260188	0.151427
-6.33386	-0.282988	0.153137
-6.33216	-0.292206	0.153715
-6.3391	-0.330022	0.150259
-6.32251	-0.238098	0.152727
-6.3048	-0.136556	0.153503
-6.29896	-0.0878006	0.156086
-6.29866	-0.0848601	0.157445
-6.31023	-0.148751	0.158254
-6.31261	-0.152076	0.162295
-6.30646	-0.116157	0.165918
-6.31109	-0.14913	0.161879
-6.31476	-0.165986	0.161601
-6.32204	-0.214715	0.165257
-6.32342	-0.238446	0.166361
-6.30267	-0.118343	0.166405
-6.29509	-0.0807789	0.166783
-6.28314	-0.0251588	0.168223
-6.28729	-0.0497887	0.168549
-6.28801	-0.0525509	0.168517
-6.28593	-0.0528776	0.16648
-6.26762	0.0463191	0.160428
-6.25507	0.105947	0.159559
-6.2616	0.056744	0.160704
-6.2691	0.00128856	0.154894
-6.28149	-0.0573394	0.154319
-6.27362	-0.0167077	0.157547
-6.2761	-0.0321695	0.157174
-6.26417	0.0396695	0.154613
-6.26469	0.045454	0.153955
-6.25912	0.0667208	0.153002
-6.24721	0.12453	0.150388
-6.25478	0.0844359	0.147792
-6.25295	0.106673	0.142915
-6.27148	0.019774	0.141017
-6.28392	-0.025424	0.136775
-6.29539	-0.084883	0.131601
-6.28861	-0.0441764	0.126423
-6.2782	0.028615	0.121073
-6.27743	0.0386266	0.122152
-6.26154	0.124029	0.123966
-6.24668	0.194018	0.119609
-6.23306	0.263559	0.119595
-6.22972	0.274643	0.116896
-6.2417	0.209199	0.115736
-6.23568	0.251552	0.119358
-6.25105	0.173905	0.119105
-6.24897	0.193604	0.122932
-6.25654	0.149027	0.123351
-6.2578	0.138057	0.123526
-6.24929	0.180348	0.119934
-6.24595	0.205799	0.119712
-6.24844	0.197855	0.116172
-6.26067	0.148879	0.117378
-6.26715	0.122771	0.115737
-6.23904	0.270537	0.113921
-6.2525	0.197923	0.112675
-6.25164	0.212415	0.112654
-6.24679	0.264965	0.114515
-6.24381	0.295793	0.116044
-6.26111	0.212684	0.11963
-6.28475	0.0764527	0.121145
-6.29262	0.0228879	0.121132
-6.29364	0.0226166	0.122246
-6.2948	0.0381784	0.123575
-6.29044	0.0841222	0.124312
-6.28615	0.133669	0.123821
-6.2939	0.0899314	0.123254
-6.28975	0.105588	0.127059
-6.27765	0.164542	0.128305
-6.27601	0.162813	0.135761
-6.27646	0.172705	0.139908
-6.26461	0.235939	0.134841
-6.26303	0.230226	0.130397
-6.2734	0.177601	0.125023
-6.27671	0.168144	0.128372
-6.24503	0.338242	0.135722
-6.24377	0.330663	0.137514
-6.23765	0.357765	0.13574
-6.22753	0.421447	0.133273
-6.23382	0.390935	0.131905
-6.23812	0.361928	0.132958
-6.25363	0.287267	0.140412
-6.25528	0.282604	0.144516
-6.26311	0.24272	0.145665
-6.26713	0.230511	0.140546
-6.26004	0.266881	0.139403
-6.26958	0.190617	0.142923
-6.26291	0.238751	0.142189
-6.26187	0.23304	0.143492
-6.25121	0.286056	0.139066
-6.24763	0.290405	0.141354
-6.24481	0.309535	0.141696
-6.24255	0.317322	0.149387
-6.25587	0.260117	0.154349
-6.25551	0.274243	0.15195
-6.25751	0.268399	0.150866
-6.26204	0.245681	0.147777
-6.24798	0.309855	0.150023
-6.24377	0.324419	0.150541
-6.24419	0.334488	0.146204
-6.2416	0.350461	0.142021
-6.23758	0.372771	0.141513
-6.25477	0.27811	0.133655
-6.26401	0.229184	0.130982
-6.27053	0.202739	0.130898
-6.26472	0.235146	0.132092
-6.27191	0.199989	0.128873
-6.26869	0.210628	0.128849
-6.26873	0.22026	0.127376
-6.26796	0.250018	0.12005
-6.26758	0.275006	0.11421
-6.27205	0.250097	0.112592
-6.28714	0.177626	0.111783
-6.30142	0.100594	0.106107
-6.3151	0.0364156	0.103903
-6.33193	-0.0418939	0.100556
-6.33914	-0.0910938	0.0990317
-6.35331	-0.16933	0.0984287
-6.33909	-0.101591	0.0982389
-6.33409	-0.0798318	0.0979694
-6.34112	-0.126622	0.100637
-6.34853	-0.174826	0.095734
-6.34239	-0.162995	0.0885223
-6.35107	-0.216736	0.091446
-6.36305	-0.293147	0.0940616
-6.365	-0.314225	0.0935123
-6.37966	-0.402116	0.0899438
-6.37956	-0.400218	0.0820392
-6.37223	-0.388707	0.0831321
-6.35676	-0.310184	0.0883395
-6.33716	-0.217252	0.0903894
-6.34629	-0.269372	0.0928312
-6.34214	-0.242944	0.0910032
-6.35431	-0.311287	0.0924234
-6.3535	-0.284779	0.0889754
-6.36007	-0.314309	0.0861894
-6.37205	-0.389063	0.0836325
-6.38292	-0.436267	0.0853567
-6.35243	-0.282392	0.0844539
-6.3446	-0.262481	0.0849018
-6.3505	-0.285549	0.0886958
-6.33543	-0.190638	0.0875172
-6.35299	-0.305516	0.0918489
-6.35534	-0.327248	0.0926746
-6.34216	-0.247555	0.0877213
-6.3246	-0.156611	0.0835889
-6.31863	-0.135418	0.0866342
-6.308	-0.0657361	0.0883859
-6.29622	0.0218646	0.0781636
-6.29243	0.0366094	0.0728459
-6.3026	0.00779122	0.0730489
-6.31943	-0.0945568	0.0741073
-6.32927	-0.168333	0.0745163
-6.32486	-0.142411	0.0760012
-6.31959	-0.103886	0.0737749
-6.31436	-0.0785935	0.0705201
-6.30353	-0.0259482	0.0661171
-6.30036	-0.0164785	0.068591
-6.29848	-0.00738293	0.0703169
-6.30733	-0.0491873	0.067967
-6.30469	-0.0234162	0.0751019
-6.31209	-0.0624383	0.0746094
-6.31467	-0.066123	0.0728302
-6.31745	-0.0857052	0.0691605
-6.33285	-0.153504	0.0708829
-6.35951	-0.277364	0.0750454
-6.36958	-0.319537	0.077605
-6.36636	-0.284536	0.0720855
-6.3695	-0.302092	0.0762356
-6.36091	-0.249348	0.0791431
-6.37451	-0.322663	0.0808656
-6.37518	-0.345806	0.0884133
-6.36313	-0.267131	0.0901018
-6.35632	-0.234329	0.0922742
-6.35433	-0.211442	0.0985278
-6.35558	-0.206977	0.100642
-6.35318	-0.187816	0.100477
-6.35258	-0.172794	0.100513
-6.36158	-0.23378	0.101565
-6.36393	-0.262094	0.100106
-6.35433	-0.205733	0.101453
-6.3449	-0.146849	0.10262
-6.36296	-0.256832	0.106777
-6.36472	-0.290279	0.109436
-6.3609	-0.25684	0.112833
-6.35441	-0.207688	0.108023
-6.3388	-0.116906	0.10143
-6.3328	-0.0728025	0.095255
-6.33598	-0.0922302	0.0880402
-6.331	-0.0811305	0.087063
-6.32604	-0.0604508	0.0909439
-6.33777	-0.100646	0.0922292
-6.3403	-0.116787	0.0932494
-6.33963	-0.117028	0.0901732
-6.32923	-0.0655645	0.0953234
-6.32534	-0.0271263	0.0937561
-6.31129	0.0663156	0.0855677
-6.30431	0.109403	0.0834863
-6.29605	0.15249	0.0839665
-6.30414	0.117043	0.0872143
-6.30201	0.125343	0.0919738
-6.30972	0.0767522	0.0890244
-6.30402	0.0989151	0.0940023
-6.29381	0.150441	0.0960347
-6.29649	0.122311	0.0940717
-6.29879	0.110264	0.0915216
-6.31324	0.0231624	0.0962051
-6.31253	0.0163737	0.0947449
-6.31458	0.00791919	0.0934677
-6.30806	0.0172783	0.0915038
-6.30346	0.0365247	0.0927824
-6.30357	0.0240928	0.0898967
-6.29869	0.0421324	0.0896069
-6.29089	0.0850206	0.0858047
-6.27602	0.167225	0.0859037
-6.26419	0.218619	0.0820477
-6.27407	0.157204	0.0830881
-6.27359	0.143986	0.0865503
-6.28107	0.115045	0.0884206
-6.29426	0.0228262	0.0904388
-6.32134	-0.146024	0.0890823
-6.31818	-0.123363	0.0913564
-6.31221	-0.0831666	0.087398
-6.29296	0.0171435	0.0875972
-6.2945	-0.00782581	0.0893732
-6.29183	0.00445445	0.0851023
-6.28037	0.0652684	0.0835726
-6.28566	0.0501516	0.0822135
-6.2935	0.0106855	0.0771731
-6.27088	0.126458	0.0739029
-6.26581	0.139199	0.0763214
-6.28067	0.0520855	0.0761706
-6.27964	0.0373913	0.0805787
-6.28842	-0.0152135	0.0776685
-6.29856	-0.0462589	0.0772569
-6.27846	0.0600866	0.0773563
-6.26375	0.136453	0.0784839
-6.25757	0.166717	0.0799854
-6.24047	0.259433	0.0809455
-6.22998	0.314749	0.0808201
-6.23996	0.261687	0.0792884
-6.2322	0.293771	0.0835083
-6.24366	0.214845	0.0808112
-6.24615	0.212292	0.0764444
-6.25531	0.155733	0.0732422
-6.26606	0.10099	0.0710898
-6.26701	0.111954	0.0708946
-6.27553	0.0866741	0.0752552
-6.28663	0.0350129	0.0770169
-6.28144	0.056868	0.0774218
-6.3019	-0.0790649	0.0759913
-6.30675	-0.112527	0.0767619
-6.30106	-0.0753353	0.0770484
-6.3029	-0.0913574	0.0792226
-6.30161	-0.0894914	0.0746933
-6.29129	-0.0274654	0.076914
-6.29706	-0.0567898	0.077172
-6.3058	-0.106983	0.0700246
-6.31557	-0.164805	0.0671576
-6.31569	-0.170119	0.0698003
-6.27705	0.0315899	0.0670819
-6.26342	0.123835	0.059433
-6.25635	0.191712	0.0512788
-6.26376	0.173964	0.0460887
-6.26163	0.182732	0.0456908
-6.27309	0.107495	0.0458994
-6.30169	-0.0530828	0.0431713
-6.31018	-0.0994107	0.0355669
-6.32072	-0.152409	0.0376148
-6.32294	-0.150953	0.0436244
-6.32306	-0.159403	0.0472942
-6.31009	-0.100604	0.0456482
-6.301	-0.0547924	0.0501084
-6.29645	-0.0281011	0.0539633
-6.31675	-0.142638	0.0548122
-6.33464	-0.261988	0.0599788
-6.33794	-0.291105	0.0656195
-6.36366	-0.423972	0.0715728
-6.3681	-0.452991	0.0687983
-6.37419	-0.476289	0.0630253
-6.3525	-0.355866	0.0617043
-6.36296	-0.414929	0.0683302
-6.38459	-0.538078	0.0653018
-6.39327	-0.586217	0.0677941
-6.38997	-0.552749	0.0784283
-6.39788	-0.593173	0.0772487
-6.40019	-0.618009	0.0771924
-6.39259	-0.578879	0.0732955
-6.40137	-0.626122	0.074137
-6.39538	-0.581104	0.0752975
-6.38984	-0.543842	0.071703
-6.38773	-0.532497	0.0694576
-6.39798	-0.595869	0.0690604
-6.40565	-0.630911	0.0730005
-6.39864	-0.588084	0.0757766
-6.39036	-0.529527	0.0755231
-6.38868	-0.52128	0.0700884
-6.38908	-0.534808	0.0705779
-6.38365	-0.50825	0.0766548
-6.38387	-0.529432	0.0788918
-6.39162	-0.57054	0.0784235
-6.39928	-0.623514	0.0764635
-6.39598	-0.607161	0.0796007
-6.40399	-0.663978	0.0904351
-6.40313	-0.655911	0.0904987
-6.39388	-0.604123	0.0921509
-6.40934	-0.688182	0.0948269
-6.40973	-0.695738	0.0958552
-6.40246	-0.649809	0.10099
-6.38804	-0.567701	0.103622
-6.36011	-0.400811	0.105108
-6.3555	-0.374145	0.0995735
-6.35206	-0.359499	0.0986869
-6.36086	-0.413678	0.0981482
-6.3749	-0.483435	0.0935645
-6.38474	-0.545155	0.0892242
-6.37946	-0.53372	0.0878233
-6.37602	-0.52553	0.0907915
-6.37013	-0.482242	0.0942641
-6.38127	-0.544729	0.0976549
-6.38522	-0.591999	0.10376
-6.37791	-0.549876	0.109225
-6.36729	-0.480178	0.112198
-6.37303	-0.528078	0.109897
-6.37121	-0.547683	0.107627
-6.37584	-0.577231	0.107599
-6.37061	-0.545585	0.103912
-6.37662	-0.586191	0.0984087
-6.36386	-0.531024	0.102677
-6.37747	-0.619199	0.0964204
-6.37429	-0.599254	0.0949227
-6.36927	-0.554472	0.0957992
-6.36119	-0.492971	0.0960428
-6.35308	-0.438094	0.0973754
-6.36598	-0.501427	0.0967563
-6.36596	-0.495234	0.0929193
-6.35638	-0.458581	0.0933725
-6.35387	-0.458038	0.0876647
-6.36001	-0.481968	0.0905213
-6.3627	-0.475413	0.0935691
-6.36748	-0.497473	0.09547
-6.35522	-0.437587	0.0977805
-6.35726	-0.419373	0.0954193
-6.36394	-0.453569	0.0899027
-6.35474	-0.401652	0.0874435
-6.33629	-0.303263	0.088653
-6.31827	-0.219118	0.0904177
-6.30411	-0.163106	0.0904081
-6.31621	-0.218737	0.0894005
-6.30988	-0.172864	0.0910534
-6.28705	-0.0427997	0.090655
-6.26824	0.0426867	0.0860669
-6.26626	0.0648683	0.0850841
-6.27879	0.0124109	0.0860059
-6.26364	0.073111	0.0857738
-6.24119	0.173409	0.0878852
-6.24843	0.131819	0.0883791
-6.2641	0.0385985	0.085487
-6.28954	-0.111412	0.0845214
-6.28968	-0.102173	0.0822407
-6.29289	-0.120712	0.0876487
-6.29005	-0.100204	0.0921632
-6.30047	-0.133599	0.0952889
-6.31653	-0.207377	0.0971848
-6.32691	-0.264043	0.0962584
-6.338	-0.316651	0.0975582
-6.35409	-0.401033	0.101014
-6.34531	-0.342938	0.0978431
-6.35096	-0.388457	0.0980168
-6.34255	-0.340664	0.0964517
-6.34423	-0.349186	0.0955401
-6.35445	-0.389148	0.0947081
-6.34255	-0.333075	0.0925538
-6.33301	-0.270413	0.0915247
-6.33243	-0.265146	0.0950378
-6.33366	-0.277047	0.097283
-6.33838	-0.30985	0.0972261
-6.32477	-0.240164	0.0939947
-6.32489	-0.247323	0.0961459
-6.31525	-0.197544	0.0953894
-6.32343	-0.253499	0.0999645
-6.32502	-0.244022	0.0991836
-6.30198	-0.144542	0.0998482
-6.30785	-0.193934	0.100486
-6.32816	-0.315585	0.103046
-6.34099	-0.392399	0.0995227
-6.33371	-0.348222	0.0932322
-6.32584	-0.299029	0.0924872
-6.31678	-0.253649	0.0974831
-6.30424	-0.17966	0.100276
-6.3024	-0.151697	0.0976187
-6.29434	-0.0896503	0.0984515
-6.29459	-0.100631	0.0981156
-6.30407	-0.155944	0.099352
-6.29447	-0.117435	0.10294
-6.29576	-0.111627	0.105857
-6.29496	-0.10229	0.104417
-6.30598	-0.167139	0.0983188
-6.30622	-0.170837	0.0968274
-6.29748	-0.129921	0.102445
-6.28583	-0.0620897	0.104323
-6.29654	-0.123218	0.10715
-6.31638	-0.240819	0.108126
-6.32034	-0.261239	0.10647
-6.33582	-0.335732	0.103404
-6.33528	-0.340753	0.107369
-6.34257	-0.392457	0.107969
-6.33288	-0.344443	0.102403
-6.32648	-0.308932	0.100346
-6.31219	-0.223023	0.09675
-6.32101	-0.273189	0.0975095
-6.32713	-0.302803	0.0982248
-6.34654	-0.401723	0.099736
-6.36636	-0.506348	0.0983963
-6.3699	-0.529519	0.0994644
-6.37112	-0.539824	0.106848
-6.35019	-0.437868	0.107821
-6.36621	-0.515939	0.10557
-6.36202	-0.487117	0.106375
-6.34375	-0.390612	0.10501
-6.32525	-0.272105	0.104704
-6.33203	-0.298853	0.10161
-6.32698	-0.267729	0.100883
-6.30614	-0.153736	0.0988497
-6.27759	-0.00301048	0.0992545
-6.28213	-0.045224	0.102474
-6.30125	-0.154645	0.104101
-6.29579	-0.115952	0.103878
-6.31124	-0.20688	0.107496
-6.32557	-0.274872	0.108274
-6.30672	-0.153315	0.106692
-6.28922	-0.0614143	0.109308
-6.28571	-0.0405588	0.107242
-6.29374	-0.0815508	0.109631
-6.30128	-0.122658	0.108305
-6.30448	-0.132646	0.10555
-6.2883	-0.0254909	0.0988577
-6.27006	0.066027	0.0981335
-6.27588	0.0261935	0.0967995
-6.27774	0.0236373	0.0946264
-6.29002	-0.0655225	0.0945829
-6.2817	-0.0274797	0.0962566
-6.2834	-0.0439172	0.0921773
-6.30089	-0.139785	0.0907942
-6.30961	-0.187069	0.0935651
-6.32418	-0.241981	0.0984828
-6.31703	-0.196229	0.098642
-6.29661	-0.0897447	0.0955614
-6.29466	-0.079019	0.0999732
-6.29579	-0.0846577	0.10586
-6.28083	-0.00132876	0.108685
-6.29975	-0.124667	0.112871
-6.31902	-0.238343	0.117834
-6.32899	-0.301927	0.118477
-6.34246	-0.386511	0.122565
-6.34819	-0.402323	0.122665
-6.36809	-0.498443	0.123527
-6.36726	-0.498923	0.123923
-6.35619	-0.456133	0.126956
-6.35245	-0.438901	0.125056
-6.36125	-0.464686	0.126114
-6.38079	-0.573741	0.121409
-6.37793	-0.562302	0.11729
-6.3675	-0.50035	0.120599
-6.36079	-0.477359	0.116936
-6.3697	-0.527505	0.115052
-6.36761	-0.506617	0.11102
-6.34668	-0.377543	0.107601
-6.33919	-0.345357	0.10135
-6.32674	-0.277809	0.0973967
-6.32585	-0.272809	0.100866
-6.33082	-0.27018	0.10529
-6.35485	-0.399152	0.105969
-6.35195	-0.368268	0.109227
-6.35963	-0.397299	0.112136
-6.35832	-0.395118	0.115222
-6.36095	-0.405786	0.115464
-6.35359	-0.361446	0.114298
-6.3574	-0.37216	0.115201
-6.34425	-0.289085	0.12069
-6.33407	-0.233612	0.123857
-6.34067	-0.254416	0.126489
-6.33892	-0.251066	0.12515
-6.31502	-0.102953	0.125713
-6.31377	-0.0992165	0.123831
-6.31645	-0.119232	0.122938
-6.30275	-0.0503586	0.123075
-6.2894	0.0123341	0.122625
-6.28821	0.0191975	0.120398
-6.27466	0.0888017	0.123783
-6.2547	0.197057	0.125503
-6.25201	0.210206	0.12867
-6.24983	0.236425	0.128325
-6.23738	0.313105	0.130294
-6.26327	0.207003	0.127731
-6.2761	0.159517	0.124248
-6.25721	0.250268	0.124602
-6.26259	0.223959	0.121254
-6.27901	0.141041	0.120359
-6.28128	0.139813	0.125403
-6.27957	0.163672	0.129275
-6.27407	0.180569	0.132566
-6.28845	0.0894443	0.134667
-6.29279	0.0639886	0.13573
-6.30545	-0.0133012	0.134112
-6.31809	-0.0934108	0.139307
-6.32218	-0.110206	0.137651
-6.32848	-0.148176	0.135908
-6.32638	-0.144928	0.131623
-6.30577	-0.0162178	0.128769
-6.29944	0.0318166	0.125843
-6.29955	0.0382216	0.12863
-6.30081	0.0313149	0.131872
-6.29265	0.0662133	0.129599
-6.29331	0.0628361	0.128554
-6.30128	0.0257165	0.124887
-6.29493	0.0623965	0.121976
-6.27554	0.153919	0.119105
-6.26945	0.189042	0.121189
-6.29233	0.0705847	0.117391
-6.30601	-0.0197299	0.108149
-6.31576	-0.0885764	0.104139
-6.3015	-0.0360126	0.0954194
-6.28481	0.0505493	0.0962554
-6.28925	0.0194924	0.0967733
-6.28288	0.0661844	0.0925531
-6.2839	0.0745859	0.0915873
-6.27829	0.112682	0.0990184
-6.29022	0.0414271	0.1007
-6.29709	-0.00284888	0.103547
-6.30655	-0.060755	0.108318
-6.30979	-0.0831944	0.107945
-6.32113	-0.139603	0.10872
-6.33426	-0.207516	0.107327
-6.3381	-0.227333	0.10499
-6.34547	-0.268689	0.106385
-6.3379	-0.250943	0.107465
-6.34055	-0.270517	0.106016
-6.33214	-0.223684	0.107789
-6.31748	-0.160943	0.102657
-6.30097	-0.0900461	0.0973773
-6.29079	-0.0462294	0.0967297
-6.30148	-0.0937812	0.0988926
-6.3048	-0.088282	0.101142
-6.30884	-0.104678	0.102032
-6.309	-0.10652	0.100524
-6.30669	-0.0885062	0.100007
-6.28436	0.038637	0.101263
-6.29912	-0.0246104	0.106052
-6.32068	-0.140595	0.102894
-6.32442	-0.163004	0.101999
-6.33857	-0.248924	0.0994647
-6.33258	-0.218606	0.103046
-6.34094	-0.275014	0.105702
-6.34865	-0.316829	0.10583
-6.35106	-0.338489	0.101034
-6.33155	-0.242682	0.101573
-6.34482	-0.305603	0.104241
-6.32915	-0.224755	0.110257
-6.3191	-0.176856	0.103075
-6.32399	-0.192602	0.101544
-6.33921	-0.282185	0.104077
-6.351	-0.343932	0.104965
-6.34258	-0.291493	0.103077
-6.32167	-0.195126	0.104818
-6.32517	-0.197392	0.104677
-6.31994	-0.158802	0.102964
-6.31358	-0.132369	0.0996295
-6.32186	-0.173019	0.0923993
-6.30801	-0.084001	0.0889471
-6.30336	-0.0406247	0.0877427
-6.30509	-0.0572143	0.086069
-6.30983	-0.0708103	0.0866633
-6.29944	-0.00703252	0.0837381
-6.27097	0.147223	0.0856838
-6.26638	0.177301	0.0830416
-6.26914	0.151726	0.0797282
-6.27649	0.110571	0.0812376
-6.256	0.215141	0.0841986
-6.25706	0.230239	0.0766119
-6.26763	0.161914	0.0804248
-6.28386	0.0849831	0.089237
-6.29145	0.0413298	0.0880291
-6.30942	-0.0582749	0.0884614
-6.31488	-0.0963789	0.0870195
-6.33437	-0.190431	0.085943
-6.3395	-0.20417	0.084797
-6.32364	-0.122816	0.0822155
-6.32483	-0.125333	0.0786976
-6.32036	-0.0850759	0.0752964
-6.31814	-0.073263	0.076211
-6.32819	-0.139075	0.0742382
-6.3327	-0.1529	0.0742639
-6.3246	-0.102897	0.074519
-6.32951	-0.135196	0.0731963
-6.32709	-0.110733	0.0728446
-6.32976	-0.0980663	0.0702075
-6.32376	-0.070008	0.0720302
-6.30831	0.00224964	0.0727753
-6.31771	-0.0423234	0.0728884
-6.31044	-0.00150581	0.0720419
-6.30151	0.0316907	0.0729125
-6.3232	-0.0805713	0.0710206
-6.3276	-0.10763	0.0748173
-6.33332	-0.138672	0.0754053
-6.345	-0.208819	0.07883
-6.34546	-0.202946	0.0775724
-6.35067	-0.234415	0.0701251
-6.33132	-0.137533	0.0661661
-6.33288	-0.143726	0.0693986
-6.33001	-0.129203	0.0661456
-6.3436	-0.214805	0.0660661
-6.34379	-0.215604	0.0681819
-6.33497	-0.160981	0.0687911
-6.33742	-0.191683	0.0726143
-6.33036	-0.141408	0.0695491
-6.33019	-0.14117	0.0698994
-6.32975	-0.179132	0.0695122
-6.32574	-0.173353	0.0680721
-6.32882	-0.175557	0.0676684
-6.32428	-0.119502	0.0722762
-6.32398	-0.110421	0.0722944
-6.33212	-0.123875	0.0696434
-6.32342	-0.0672099	0.0738763
-6.31956	-0.041609	0.0753122
-6.32066	-0.0433668	0.0764607
-6.32302	-0.0632776	0.0812052
-6.31297	-0.00308477	0.0785916
-6.31556	-0.0201794	0.0757141
-6.32188	-0.0566995	0.0810101
-6.32699	-0.0903337	0.0905813
-6.33993	-0.176902	0.0944701
-6.33523	-0.121788	0.0924198
-6.33468	-0.0933065	0.0918795
-6.34489	-0.146324	0.0984658
-6.33685	-0.100423	0.0990513
-6.32155	-0.0282026	0.101205
-6.32736	-0.0675265	0.101179
-6.31738	-0.039176	0.0984137
-6.29954	0.0469521	0.09816
-6.28539	0.126398	0.0978448
-6.2795	0.152854	0.100277
-6.28632	0.0996709	0.0971401
-6.29268	0.0575452	0.0951633
