# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.334
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.84403	1.40575	
-1.85454	1.49115	
-1.88201	1.3407	
-1.8407	1.62413	
-1.81755	1.86231	
-1.81386	1.87624	
-1.82403	1.81356	
-1.82336	1.81706	
-1.81959	1.99666	
-1.84105	1.81821	
-1.84456	1.72891	
-1.80553	1.90395	
-1.96254	1.06442	
-1.92679	1.40678	
-1.81359	1.94652	
-1.81835	1.91805	
-1.90772	1.37751	
-2.03506	0.71689	
-2.04148	0.729346	
-2.00572	0.867108	
-2.01323	0.904465	
-1.94429	1.24669	
-2.02962	0.661002	
-2.05986	0.442533	
-2.06607	0.360456	
-2.04734	0.471935	
-2.0812	0.350447	
-2.08381	0.365799	
-2.04386	0.619336	
-2.06491	0.517521	
-2.10415	0.305103	
-2.07519	0.471677	
-2.04994	0.774401	
-2.02949	0.865662	
-2.0919	0.440066	
-2.09257	0.425211	
-2.08649	0.407811	
-2.12945	0.169624	
-2.15607	0.0566185	
-2.05491	0.613747	
-2.02145	0.81384	
-2.04832	0.631274	
-2.01405	0.792485	
-1.98802	0.843898	
-1.87878	1.42656	
-1.92116	1.13901	
-1.92574	1.15286	
-2.05097	0.545452	
-2.01482	0.670974	
-2.01376	0.578638	
-2.01215	0.487862	
-1.95938	0.824435	
-1.93036	1.00048	
-2.00551	0.559991	
-2.03855	0.386342	
-2.02836	0.369721	
-1.96328	0.660157	
-1.91091	1.04175	
-1.95903	0.836315	
-1.96682	0.753865	
-1.9264	0.964222	
-1.94825	0.865079	
-2.01521	0.540425	
-2.06507	0.239393	
-1.96023	0.792821	
-1.99362	0.611407	
-1.96536	0.799609	
-1.98008	0.770627	
-1.9731	0.797232	
-1.97957	0.681143	
-1.98935	0.63298	
-2.04009	0.335154	
-2.07752	0.164463	
-2.1092	0.010728	
-2.1697	-0.267565	
-2.14037	-0.0935123	
-2.04512	0.370697	
-2.02389	0.539941	
-2.00534	0.668051	
-2.03977	0.458619	
-2.10896	-0.00562068	
-2.1328	-0.111787	
-2.11665	-0.102423	
-1.99154	0.467779	
-2.03992	0.333367	
-2.08715	0.0759352	
-2.09737	0.0958752	
-2.04596	0.442232	
-1.89375	1.2463	
-1.8781	1.25599	
-1.89178	1.22701	
-1.85019	1.58452	
-1.79095	1.91572	
-1.80135	1.82168	
-1.88631	1.25555	
-1.97134	0.855504	
-2.01081	0.687809	
-2.01146	0.667823	
-1.92058	1.06809	
-1.97082	0.796316	
-1.9696	0.722598	
-1.96847	0.680653	
-1.97897	0.661583	
-1.99445	0.69911	
-2.00305	0.599312	
-2.07103	0.26139	
-1.99737	0.788953	
-1.99964	0.880936	
-2.02667	0.718549	
-2.12775	0.176372	
-2.08577	0.520544	
-2.0349	0.75005	
-2.02898	0.890065	
-2.04746	0.724809	
-1.99995	0.950383	
-2.00983	0.875282	
-1.98663	0.879929	
-2.027	0.535231	
-2.12491	-0.00946237	
-2.07292	0.286614	
-1.96718	0.819204	
-2.00159	0.660503	
-2.1462	-0.0448965	
-2.12123	-0.003122	
-2.11492	0.114954	
-2.10826	0.114779	
-2.01705	0.555728	
-1.95531	0.953023	
-1.91063	1.13431	
-1.91278	1.09029	
-1.91493	1.08684	
-1.89975	1.24894	
-1.84098	1.66913	
-1.87891	1.58501	
-1.96252	1.2066	
-1.9975	1.03168	
-1.99625	1.04774	
-1.85997	1.73921	
-1.80212	2.03519	
-1.88448	1.60757	
-1.93303	1.42563	
-2.02049	0.89823	
-2.01702	0.778253	
-2.00615	0.6982	
-2.02597	0.499042	
-2.05394	0.285746	
-2.06687	0.0976889	
-2.0667	0.127043	
-2.10502	-0.0443797	
-2.24027	-0.734168	
-2.23705	-0.613472	
-2.19405	-0.481176	
-2.0919	-0.0648234	
-2.05	0.140049	
-2.09132	-0.0433791	
-2.0575	0.217983	
-2.07878	0.0897528	
-1.93717	0.852962	
-1.94345	0.813415	
-1.91145	0.977946	
-1.89101	1.05746	
-1.88309	1.19465	
-1.75548	1.98547	
-1.82964	1.57611	
-1.82173	1.54784	
-1.82074	1.44621	
-1.94647	0.611625	
-2.01745	0.294358	
-2.03975	0.176234	
-2.0314	0.143765	
-2.05376	-0.0399187	
-2.07438	-0.0887316	
-2.05345	0.165642	
-1.99917	0.40912	
-1.8355	1.08521	
-1.81104	1.13055	
-1.81636	1.14673	
-1.84216	1.12565	
-1.89718	0.853285	
-1.95884	0.568505	
-1.9895	0.296667	
-1.98755	0.156333	
-1.97312	0.26765	
-1.96487	0.497492	
-1.89639	0.901827	
-1.92922	0.699371	
-1.97256	0.408977	
-1.88973	0.851451	
-1.8555	1.16854	
-1.82113	1.399	
-1.78417	1.58621	
-1.82212	1.39128	
-1.90913	1.04885	
-2.00118	0.520371	
-1.99847	0.405045	
-1.95263	0.706302	
-1.96642	0.680257	
-1.97005	0.737364	
-2.00427	0.560429	
-2.05558	0.224897	
-2.06278	0.157516	
-2.06755	0.15183	
-2.03606	0.310107	
-2.03299	0.274543	
-1.97898	0.48277	
-1.97771	0.407977	
-2.03973	0.0595131	
-2.06282	0.0516938	
-2.08734	-0.151087	
-2.10384	-0.143902	
-2.13391	-0.254403	
-2.1171	-0.154433	
-2.09803	0.0777002	
-2.0816	0.136818	
-2.06703	0.205019	
-2.08427	0.141827	
-2.02309	0.415408	
-2.05566	0.160138	
-2.11105	-0.170722	
-2.13113	-0.162166	
-2.10177	-0.0436143	
-2.07694	0.0529048	
-2.08746	-0.0104244	
-2.09931	-0.0699887	
-2.11898	-0.157113	
-2.10259	0.0250451	
-2.04361	0.302881	
-2.09347	0.0218936	
-2.11695	-0.222553	
-2.01951	0.15587	
-2.0135	0.14127	
-1.99318	0.403066	
-2.01639	0.35573	
-1.98162	0.652771	
-1.94853	0.861938	
-1.98712	0.690194	
-1.96597	0.773157	
-1.89653	1.15074	
-1.81084	1.55745	
-1.89068	1.26322	
-1.95704	1.02977	
-2.05549	0.447516	
-2.06961	0.334275	
-2.04051	0.45042	
-2.02513	0.488713	
-2.01174	0.502586	
-2.0065	0.645631	
-1.94498	0.870383	
-1.95276	0.729814	
-1.99662	0.471013	
-2.08003	0.00180907	
-2.08972	0.0465251	
-2.06814	0.157104	
-2.01292	0.395085	
-2.00951	0.363212	
-2.07603	-0.167698	
-2.04401	-0.0333039	
-2.01095	0.218392	
-2.01106	0.172869	
-2.02013	0.166528	
-1.98759	0.512638	
-1.93556	0.904932	
-1.89114	1.17681	
-1.81473	1.67987	
-1.97019	0.838034	
-2.07936	0.163342	
-2.09723	0.0645506	
-2.10342	-0.0251839	
-2.11638	-0.154342	
-2.12829	-0.314685	
-2.05099	0.0534125	
-2.03326	0.231545	
-2.0126	0.325082	
-2.04248	0.177227	
-2.0709	0.0634722	
-2.06722	0.155795	
-2.05942	0.248051	
-2.07414	0.265993	
-2.0759	0.111095	
-2.06815	0.0640426	
-2.05673	0.0553433	
-2.06584	-0.0720034	
-2.00977	0.135198	
-2.04072	0.0214638	
-2.06758	-0.178073	
-2.07416	-0.269961	
-2.06187	-0.184726	
-2.02734	0.0685989	
-1.95699	0.512718	
-1.95776	0.499384	
-1.94148	0.58214	
-1.95154	0.561646	
-2.03486	0.123889	
-1.9276	0.708761	
-1.90831	0.808521	
-1.88517	1.00203	
-1.90959	0.907125	
-1.94294	0.674518	
-1.89572	0.863302	
-1.87083	1.01348	
-1.84831	1.07198	
-1.92796	0.689119	
-1.95735	0.570501	
-1.97682	0.407339	
-2.03287	0.0454529	
-2.08833	-0.233368	
-2.02094	0.132124	
-2.00397	0.286647	
-1.92483	0.75369	
-1.90927	0.872991	
-1.8773	1.07072	
-1.96566	0.728918	
-1.98806	0.543047	
-1.99081	0.35424	
-1.94963	0.559106	
-1.96154	0.462799	
-1.94268	0.590509	
-1.91307	0.727259	
-1.92035	0.665402	
-1.88874	0.835033	
-1.8704	0.966375	
-1.8876	0.872311	
-1.90592	0.734252	
-1.97218	0.294144	
-1.98004	0.204609	
-1.9225	0.543467	
-1.98511	0.124648	
-1.87721	0.488831	
-1.92122	0.229652	
-1.90212	0.26706	
-1.8324	0.480184	
-1.80256	0.671909	
-1.84854	0.431518	
-1.90813	0.116557	
-1.93499	-0.0931838	
-1.87316	0.395395	
-1.7611	1.08914	
-1.74959	1.14797	
-1.78274	1.04634	
-1.86601	0.691049	
-1.9597	0.0595886	
-1.98413	-0.0138035	
-1.89943	0.525964	
-1.80765	1.10298	
-1.81945	1.06257	
-1.8063	1.14724	
-1.84358	0.942287	
-1.88078	0.727404	
-1.88203	0.820149	
-1.80088	1.17119	
-1.84161	0.899959	
-1.90312	0.585711	
-1.96047	0.395158	
-1.89979	0.850703	
-1.82684	1.26491	
-1.81495	1.23846	
-1.78597	1.43609	
-1.78265	1.50426	
-1.86223	1.13248	
-1.96125	0.692712	
-1.99208	0.517477	
-2.05741	0.178143	
-2.059	0.155621	
-1.96928	0.610395	
-1.96349	0.655352	
-2.04713	0.177417	
-2.07178	0.0997913	
-2.07342	0.15903	
-2.12341	-0.0620054	
-2.10265	0.0834758	
-2.09311	0.188947	
-2.07027	0.219746	
-2.05156	0.317457	
-2.02666	0.535186	
-1.99122	0.677155	
-1.96974	0.763607	
-2.02589	0.561587	
-1.99568	0.717151	
-1.92609	1.00905	
-2.02074	0.512981	
-2.015	0.553299	
-2.02084	0.535683	
-1.99358	0.698282	
-2.02599	0.470445	
-2.05103	0.273339	
-2.03995	0.203131	
-2.09264	-0.246437	
-2.06862	-0.0735736	
-2.01279	0.227121	
-1.96574	0.456433	
-2.02177	0.0602637	
-2.00709	0.257223	
-2.00602	0.204306	
-2.00907	0.202832	
-2.0278	0.205661	
-2.06309	-0.0103802	
-2.04825	0.0845067	
-1.9944	0.395685	
-1.96768	0.460013	
-1.98466	0.397223	
-2.01019	0.364417	
-2.01344	0.413958	
-2.0389	0.308083	
-1.86817	1.15936	
-1.8491	1.15481	
-1.94859	0.529904	
-1.94961	0.458885	
-2.06353	-0.263844	
-2.06029	-0.225181	
-1.9595	0.182499	
-1.95779	0.027009	
-1.9849	-0.0211759	
-1.93069	0.329831	
-1.94014	0.383468	
-1.9541	0.32191	
-2.00619	0.116954	
-2.04649	-0.139935	
-2.05431	-0.155856	
-2.06189	-0.298525	
-2.08355	-0.580258	
-1.99251	-0.145957	
-1.9737	-0.114488	
-1.95484	0.00763591	
-1.91704	0.14527	
-1.8987	0.112427	
-1.85756	0.281061	
-1.75698	0.801927	
-1.79987	0.548147	
-1.89861	0.0183166	
-1.92437	-0.03192	
-1.94167	-0.138624	
-1.93097	-0.0199469	
-1.91591	0.0354231	
-1.953	-0.0781887	
-1.97719	-0.0253022	
-1.92794	0.239085	
-1.92016	0.35688	
-1.95918	0.261295	
-1.85266	0.834716	
-1.77739	1.29086	
-1.77029	1.49771	
-1.76556	1.60766	
-1.80387	1.40491	
-1.80747	1.29661	
-1.83038	0.996257	
-1.78751	1.1233	
-1.77511	1.32656	
-1.74563	1.43521	
-1.77702	1.29911	
-1.72801	1.63885	
-1.73048	1.64477	
-1.68988	1.87821	
-1.65026	2.23609	
-1.69204	2.05598	
-1.71862	1.99184	
-1.71623	1.94394	
-1.79456	1.55227	
-1.76939	1.65226	
-1.72595	1.88816	
-1.75972	1.61431	
-1.83077	1.09554	
-1.80344	1.21078	
-1.71887	1.5839	
-1.72221	1.55443	
-1.75806	1.41207	
-1.81606	1.10817	
-1.87134	0.837192	
-1.87933	0.783111	
-1.90642	0.622873	
-1.91361	0.599068	
-1.8613	0.882772	
-1.73857	1.49809	
-1.72803	1.55944	
-1.60454	2.24498	
-1.49511	2.82839	
-1.60786	2.1778	
-1.67212	1.91809	
-1.6356	2.05384	
-1.73292	1.52515	
-1.69134	1.64926	
-1.68901	1.50565	
-1.68283	1.63404	
-1.7606	1.2538	
-1.87525	0.640906	
-1.92911	0.448765	
-1.85971	0.858104	
-1.96628	0.468231	
-1.8126	1.39888	
-1.80922	1.4449	
-1.82985	1.25639	
-1.80108	1.44051	
-1.67994	2.02517	
-1.65783	2.11356	
-1.63937	2.17161	
-1.70159	1.82642	
-1.83138	1.10421	
-1.79667	1.3055	
-1.78534	1.3597	
-1.83257	1.18635	
-1.93416	0.690834	
-1.95284	0.56731	
-1.99741	0.219685	
-1.94625	0.374009	
-1.88191	0.641472	
-1.84883	0.773034	
-1.88932	0.526896	
-1.89225	0.548437	
-1.95987	0.139963	
-1.912	0.55917	
-1.89969	0.672247	
-1.92889	0.438243	
-1.91284	0.545832	
-1.81188	1.05771	
-1.77207	1.25138	
-1.7719	1.31352	
-1.78265	1.47581	
-1.84612	1.12145	
-1.85797	1.03035	
-1.84958	1.14875	
-1.9167	0.771316	
-2.0382	0.0394183	
-2.04605	-0.0464518	
-2.00391	0.135779	
-1.92229	0.530565	
-2.0116	0.128073	
-2.06002	-0.0359743	
-2.10225	-0.179485	
-2.09332	-0.213453	
-2.06521	-0.00078943	
-2.0132	0.243319	
-1.9966	0.360355	
-1.97833	0.485474	
-1.95209	0.669068	
-1.94489	0.677147	
-1.91515	0.907168	
-1.9046	1.06185	
-1.9011	1.03202	
-1.88536	1.0366	
-1.84481	1.41774	
-1.85237	1.40148	
-1.85318	1.33879	
-1.86348	1.27593	
-1.85543	1.23259	
-1.90435	1.05137	
-1.96332	0.811137	
-1.99226	0.564952	
-2.11075	-0.153128	
-2.10562	-0.101435	
-2.12826	-0.19921	
-2.13692	-0.0571407	
-2.11768	0.0464438	
-2.11124	0.127105	
-2.10391	0.00187744	
-2.09743	-0.011659	
-2.09267	-0.00451336	
-2.04746	0.258168	
-2.10847	-0.0517281	
-2.05862	0.209217	
-2.07623	0.0834999	
-2.0319	0.316685	
-2.00664	0.504103	
-1.92894	0.868126	
-1.92124	0.871282	
-1.94375	0.833763	
-1.95338	0.721061	
-1.89682	0.919828	
-1.84995	1.02362	
-1.87773	0.949181	
-1.92867	0.78611	
-1.92886	0.756561	
-1.95034	0.556496	
-1.93097	0.705126	
-1.91043	0.886323	
-1.88172	1.05409	
-1.93736	0.765536	
-2.00011	0.436942	
-2.03639	0.328633	
-2.01782	0.348369	
-2.04698	0.110216	
-2.00457	0.403381	
-2.03811	0.232172	
-2.01327	0.368449	
-2.01151	0.482721	
-1.97245	0.702295	
-1.87465	1.28367	
-1.81456	1.53208	
-1.7793	1.68792	
-1.79627	1.58206	
-1.8029	1.59081	
-1.80016	1.71133	
-1.8913	1.24	
-1.91784	1.09319	
-1.98155	0.768516	
-1.93209	1.04948	
-1.99174	0.806954	
-1.93816	1.2147	
-2.01196	0.754466	
-2.05144	0.446513	
-2.01565	0.619542	
-2.00794	0.593438	
-1.99277	0.70611	
-1.92802	1.069	
-1.897	1.21206	
-1.87792	1.21913	
-1.9046	1.01879	
-1.83141	1.30492	
-1.89344	0.921123	
-2.0018	0.390748	
-2.00193	0.388616	
-2.03857	0.209261	
-2.03612	0.210128	
-2.04388	0.158273	
-2.00185	0.376183	
-2.02464	0.354886	
-2.02919	0.230131	
-2.02388	0.397609	
-2.05681	0.270855	
-2.10497	-0.0267739	
-2.10937	-0.16464	
-2.05883	0.0182068	
-2.02181	0.120183	
-2.03749	0.0865083	
-2.05467	-0.0337232	
-2.06884	-0.0976015	
-2.04022	0.163607	
-2.01844	0.308278	
-2.0091	0.334626	
-1.98517	0.41381	
-2.01762	0.21823	
-2.00038	0.312428	
-2.04057	0.122483	
-2.01783	0.231836	
-2.04666	-0.135701	
-2.08277	-0.317959	
-2.03718	0.107928	
-2.01525	0.330031	
-2.00845	0.331488	
-2.06867	0.045668	
-2.03078	0.273619	
-2.00288	0.414949	
-1.97573	0.516806	
-1.92282	0.819338	
-1.9998	0.502899	
-2.01225	0.387092	
-2.02273	0.306248	
-1.99948	0.398047	
-2.00615	0.378756	
-2.0363	0.221936	
-2.01977	0.30155	
-2.08014	-0.0104684	
-2.14843	-0.456207	
-2.15353	-0.553849	
-2.17866	-0.685608	
-2.16679	-0.485607	
-2.1279	-0.134708	
-2.18203	-0.51092	
-2.16057	-0.399118	
-2.0808	0.0912603	
-2.01899	0.468727	
-2.07738	0.15359	
-2.05217	0.242264	
-2.13538	-0.239382	
-2.09033	-0.113908	
-2.06013	-0.0182856	
-2.09045	-0.248246	
-2.10382	-0.239199	
-2.11855	-0.277675	
-2.05522	0.0711046	
-2.0609	0.139299	
-2.06264	0.0873603	
-2.0283	0.243455	
-2.02399	0.168736	
-2.01969	0.280456	
-2.03693	0.118278	
-2.14436	-0.516121	
-2.15054	-0.540682	
-2.07294	-0.17074	
-2.10089	-0.250903	
-2.08762	-0.219331	
-2.07484	-0.223249	
-2.05512	-0.216552	
-1.98506	0.0868978	
-1.96687	0.199466	
-1.89712	0.553413	
-1.92746	0.495521	
-1.88754	0.789735	
-1.82449	1.20058	
-1.84979	1.07756	
-1.82289	1.23008	
-1.82542	1.30276	
-1.85938	1.15033	
-1.864	1.21767	
-1.93138	0.919238	
-1.98233	0.592919	
-1.97291	0.590018	
-1.95506	0.723135	
-1.94146	0.732413	
-2.00392	0.501145	
-2.00855	0.489116	
-1.97419	0.716336	
-1.95968	0.812789	
-1.89286	1.13127	
-1.81746	1.43473	
-1.90668	0.931326	
-1.94731	0.742143	
-1.93456	0.924312	
-1.9757	0.69479	
-2.00551	0.444493	
-1.98504	0.469854	
-1.98186	0.468407	
-2.0338	0.254087	
-2.14416	-0.340059	
-2.14503	-0.42052	
-2.13282	-0.306697	
-2.09795	-0.0754359	
-2.11592	-0.144785	
-2.09588	-0.00948513	
-2.05822	0.25608	
-1.99947	0.674715	
-2.00968	0.650694	
-2.01292	0.539629	
-2.05188	0.31934	
-2.12632	-0.032457	
-2.06513	0.193541	
-2.03723	0.253493	
-1.98072	0.611813	
-2.00909	0.48858	
-2.01664	0.499273	
-1.97131	0.584177	
-2.03546	0.187766	
-2.11203	-0.170418	
-2.0745	0.20809	
-2.09098	0.184463	
-2.07219	0.194416	
-2.04607	0.21215	
-2.05945	0.100969	
-2.06913	-0.050204	
-2.05869	-0.0539858	
-2.03287	0.0762124	
-2.03187	0.0356698	
-2.0112	0.166919	
-1.98295	0.311399	
-2.00818	0.289927	
-2.01613	0.178358	
-1.97465	0.412711	
-1.99165	0.276277	
-1.98612	0.26308	
-1.98717	0.317918	
-1.98518	0.220216	
-1.96987	0.244275	
-1.93151	0.511189	
-1.93995	0.469674	
-1.92093	0.622334	
-1.91307	0.647127	
-1.85646	0.923564	
-1.89871	0.879279	
-1.86222	1.14507	
-1.81669	1.49505	
-1.77466	1.69894	
-1.90193	0.89702	
-1.92702	0.740971	
-1.95951	0.624667	
-1.96675	0.576105	
-1.95803	0.500544	
-1.949	0.620965	
-1.97373	0.521473	
-2.00799	0.384684	
-1.97786	0.516363	
-1.97012	0.447615	
-1.98583	0.346224	
-1.9762	0.380451	
-2.03038	-0.0648337	
-2.04138	-0.160023	
-2.01862	-0.046806	
-1.9284	0.420522	
-1.89115	0.606858	
-1.90012	0.679325	
-1.91876	0.672337	
-1.89105	0.755779	
-1.89142	0.765938	
-1.88179	0.745335	
-1.94594	0.389488	
-1.92498	0.449427	
-1.85797	0.786321	
-1.87564	0.823344	
-1.89102	0.800703	
-1.90369	0.833194	
-1.89406	0.987662	
-1.9503	0.747809	
-2.02913	0.34947	
-2.10637	0.0188146	
-2.14662	-0.207071	
-2.18568	-0.53245	
-2.19464	-0.549626	
-2.18419	-0.46564	
-2.19392	-0.479796	
-2.06147	0.24254	
-1.97932	0.612236	
-1.95954	0.745995	
-1.95525	0.74983	
-1.94505	0.806757	
-1.9977	0.560704	
-2.00408	0.511517	
-2.10176	-0.141552	
-2.14577	-0.443439	
-2.15463	-0.554188	
-2.17396	-0.653372	
-2.17007	-0.48466	
-2.21718	-0.707312	
-2.18724	-0.586333	
-2.20984	-0.785434	
-2.17961	-0.676692	
-2.16777	-0.539628	
-2.2159	-0.707529	
-2.20596	-0.627726	
-2.17697	-0.369503	
-2.1226	-0.154219	
-2.12051	-0.102013	
-2.07358	0.306163	
-2.09767	0.129764	
-2.15261	-0.240099	
-2.18414	-0.40922	
-2.09163	0.280509	
-2.04669	0.607517	
-2.13838	0.0505529	
-2.11923	0.130735	
-2.07765	0.486999	
-2.09444	0.289362	
-2.09515	0.186765	
-2.05458	0.295371	
-2.06714	0.160085	
-2.01912	0.416933	
-2.04005	0.418451	
-2.07306	0.240139	
-2.09557	-0.0244598	
-2.08599	0.0764779	
-1.97019	0.721363	
-1.93974	0.727413	
-2.00503	0.182833	
-2.02489	0.220297	
-1.97111	0.622379	
-1.98555	0.662928	
-2.02065	0.466534	
-1.98201	0.696997	
-1.98213	0.771817	
-2.03499	0.460435	
-2.01301	0.626755	
-2.04259	0.447532	
-2.05879	0.211149	
-2.049	0.274025	
-2.07527	0.0579188	
-2.12998	-0.223494	
-2.147	-0.469473	
-2.17142	-0.668905	
-2.14259	-0.572748	
-2.16602	-0.662178	
-2.16411	-0.571125	
-2.15753	-0.470721	
-2.18079	-0.666879	
-2.20965	-0.762188	
-2.23879	-0.922122	
-2.16409	-0.519911	
-2.16409	-0.614223	
-2.0974	-0.288847	
-2.10354	-0.38341	
-2.17393	-0.801814	
-2.19051	-0.830826	
-2.18188	-0.669761	
-2.19821	-0.65618	
-2.16907	-0.224366	
-2.13962	-0.136239	
-2.14719	-0.24026	
-2.14667	-0.296198	
-2.13348	-0.195174	
-2.10627	0.0599163	
-2.1549	-0.192081	
-2.12118	0.0734325	
-2.14771	-0.0262395	
-2.02248	0.845973	
-2.01158	0.902682	
-1.98886	0.856193	
-2.02238	0.584914	
-2.02988	0.592998	
-2.0816	0.392252	
-1.98877	0.904079	
-2.02824	0.800999	
-2.00069	0.994397	
-1.97443	1.16031	
-2.09586	0.403626	
-2.07633	0.467448	
-2.0757	0.49326	
-2.04839	0.708763	
-2.05453	0.717944	
-2.18222	-0.0370014	
-2.15549	0.0485791	
-2.14395	0.0690295	
-2.18766	-0.109978	
-2.10226	0.353183	
-2.05261	0.699789	
-1.96247	1.18392	
-1.99879	0.820354	
-1.95518	0.943725	
-1.8905	1.26667	
-1.77189	1.79829	
-1.81381	1.46265	
-1.83714	1.2526	
-1.87711	1.02327	
-1.94776	0.638173	
-2.00808	0.401583	
-2.0503	0.131538	
-2.03549	0.35505	
-2.01413	0.440839	
-2.01438	0.424288	
-2.05445	0.134241	
-2.01478	0.331547	
-1.8829	0.975439	
-1.92889	0.76535	
-1.84877	1.22622	
-1.98669	0.593664	
-2.00902	0.454533	
-2.00165	0.450714	
-2.10748	-0.0448407	
-2.10039	-0.0650104	
-2.05511	0.219794	
-2.05962	0.179136	
-2.0513	0.207748	
-2.07148	0.112188	
-2.01847	0.417758	
-1.94132	0.826578	
-1.91204	1.00231	
-1.96308	0.806018	
-2.05453	0.331402	
-2.00003	0.487291	
-1.99629	0.429996	
-1.95174	0.653564	
-1.92464	0.766615	
-1.89936	0.989025	
-1.81116	1.43557	
-1.88457	1.01555	
-1.95392	0.552618	
-1.90615	0.914618	
-1.92604	0.800909	
-1.89604	0.971186	
-1.79535	1.59065	
-1.79588	1.72672	
-1.79658	1.72496	
-1.85205	1.24595	
-1.94015	0.717087	
-1.95814	0.577487	
-2.0011	0.194619	
-1.9875	0.138515	
-1.8927	0.601765	
-1.94895	0.457323	
-1.93263	0.696204	
-1.96603	0.520763	
-1.95284	0.681678	
-2.00244	0.425763	
-2.00607	0.39787	
-1.98674	0.371151	
-2.01015	0.113314	
-2.02349	0.0306955	
-1.99671	0.174574	
-2.0199	-0.0174157	
-2.00484	0.144336	
-2.00218	0.10271	
-1.98748	0.12716	
-1.98418	0.197785	
-1.96549	0.38703	
-1.96504	0.394412	
-2.01004	0.0761073	
-2.11048	-0.58768	
-2.05449	-0.315444	
-2.03355	-0.11065	
-2.02613	-0.0282946	
-1.9413	0.435065	
-1.88157	0.757881	
-1.81751	1.15408	
-1.81043	1.08488	
-1.82173	1.11041	
-1.82002	1.03446	
-1.92249	0.556352	
-1.94373	0.461284	
-1.97979	0.264529	
-1.95697	0.518743	
-1.97779	0.520674	
-2.09299	-0.171242	
-2.02392	0.137584	
-2.03313	0.091173	
-2.0025	0.257214	
-1.95733	0.350559	
-1.99609	0.140552	
-1.99992	0.102275	
-1.93235	0.415113	
-1.88815	0.58536	
-1.97138	0.14831	
-2.05381	-0.267896	
-2.05077	-0.294353	
-2.07124	-0.256736	
-2.10617	-0.422672	
-2.11551	-0.519084	
-2.03241	-0.0447559	
-1.97096	0.315205	
-1.93997	0.527682	
-1.86842	0.90716	
-1.88701	0.807287	
-1.94543	0.473339	
-1.98802	0.192762	
-2.00502	0.00294514	
-2.04252	-0.13916	
-2.09038	-0.258814	
-2.09957	-0.285286	
-2.13935	-0.520196	
-2.13512	-0.585352	
-2.0831	-0.267618	
-2.00393	0.162999	
-2.05762	-0.128867	
-2.12252	-0.525572	
-2.08293	-0.388573	
-1.96053	0.313166	
-1.94173	0.518059	
-1.92268	0.584609	
-1.92637	0.535855	
-1.96918	0.387768	
-1.98901	0.449104	
-1.97807	0.552696	
-1.99391	0.373768	
-1.91327	0.796183	
-1.89233	0.88645	
-1.91998	0.755806	
-1.97203	0.52892	
-1.8746	1.0981	
-1.88759	0.96392	
-1.86131	1.08894	
-1.84316	1.11391	
-1.78576	1.29048	
-1.86664	0.939807	
-1.9777	0.434331	
-1.9862	0.354836	
-1.96083	0.43805	
-1.83919	1.1235	
-1.87171	0.944244	
-1.937	0.560031	
-1.92438	0.639332	
-1.98355	0.381669	
-2.02052	0.319078	
-2.0159	0.331196	
-1.99033	0.424583	
-1.97718	0.429394	
-1.9142	0.847911	
-1.79125	1.54246	
-1.73702	1.69356	
-1.78915	1.36756	
-1.89558	0.70974	
-1.86849	0.800469	
-1.87537	0.836496	
-1.98551	0.311726	
-1.96068	0.357316	
-1.98119	0.293406	
-2.03587	0.0727014	
-2.00477	0.232395	
-2.00957	0.189389	
-1.98513	0.216094	
-1.99426	0.0819707	
-2.01996	-0.0822461	
-1.98803	0.134405	
-1.94487	0.492058	
-1.98171	0.41482	
-1.90767	0.849774	
-1.88981	0.942812	
-1.86169	1.13294	
-1.83673	1.12225	
-1.75682	1.40798	
-1.86272	0.804629	
-1.99324	0.133502	
-2.00531	0.0719063	
-2.04109	-0.123541	
-1.98395	0.195751	
-1.82506	1.01343	
-1.79021	1.15513	
-1.77556	1.14972	
-1.91234	0.478985	
-1.94717	0.234389	
-1.9085	0.38352	
-1.81667	0.902004	
-1.80058	1.00169	
-1.75357	1.10114	
-1.76751	1.00278	
-1.85808	0.483522	
-1.77727	0.921232	
-1.75244	1.21778	
-1.8572	0.57421	
-1.85015	0.595603	
-1.82565	0.726587	
-1.82642	0.721917	
-1.79228	0.980521	
-1.80035	1.02305	
-1.83872	0.772289	
-1.82744	0.848906	
-1.88472	0.532373	
-1.87913	0.535847	
-1.78405	1.16529	
-1.84469	0.820399	
-1.92993	0.389433	
-1.94904	0.378274	
-1.87733	0.820542	
-1.86628	0.940625	
-1.89653	0.82978	
-1.94666	0.583001	
-1.91673	0.731981	
-1.98919	0.423182	
-2.00733	0.511923	
-1.9974	0.674411	
-1.98799	0.660408	
-2.02908	0.402445	
-2.02839	0.407781	
-2.06456	0.347257	
-1.973	0.763088	
-1.87828	1.30044	
-1.90329	1.10584	
-1.85276	1.35386	
-1.95011	0.8691	
-2.07482	0.141919	
-2.04213	0.270741	
-2.05091	0.178013	
-2.03987	0.259236	
-2.11179	-0.0994553	
-2.12785	-0.230911	
-2.10792	-0.0955334	
-2.11548	-0.0893804	
-2.11921	-0.109592	
-2.11795	-0.150994	
-2.06998	0.124976	
-2.06892	0.14328	
-2.07518	0.080492	
