# N1 5
# L 4.91934
# DELTAIN 0.02
# BETA 1.85185
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.39451	7.58672	0.167119
-6.38325	7.64608	0.170217
-6.38344	7.65084	0.168132
-6.38906	7.63301	0.171865
-6.39744	7.62316	0.17783
-6.42294	7.51674	0.178033
-6.43444	7.45644	0.173298
-6.45599	7.34373	0.169004
-6.43986	7.43281	0.162912
-6.42548	7.50849	0.16255
-6.44582	7.41437	0.163691
-6.43576	7.49401	0.164701
-6.42761	7.54209	0.16278
-6.43828	7.48666	0.161194
-6.44722	7.44525	0.161802
-6.42083	7.57087	0.166442
-6.41558	7.58696	0.169362
-6.40397	7.63357	0.172195
-6.39778	7.64555	0.175308
-6.41279	7.57495	0.172882
-6.41102	7.57757	0.172151
-6.41214	7.57379	0.173408
-6.41332	7.57291	0.170595
-6.41576	7.56703	0.167902
-6.41972	7.54618	0.162142
-6.40544	7.61585	0.162792
-6.39038	7.68135	0.158577
-6.40097	7.61675	0.155412
-6.41538	7.5511	0.154488
-6.4166	7.55246	0.155961
-6.43027	7.49099	0.158331
-6.4413	7.4278	0.162429
-6.43865	7.45014	0.16025
-6.43355	7.48408	0.163765
-6.41286	7.59126	0.163161
-6.40653	7.63195	0.15769
-6.39226	7.70656	0.152119
-6.39482	7.6942	0.147755
-6.40995	7.61286	0.146051
-6.41948	7.55427	0.145445
-6.41425	7.58079	0.145798
-6.39657	7.65743	0.149621
-6.37264	7.77199	0.148111
-6.35596	7.86315	0.146133
-6.36417	7.81779	0.144308
-6.36086	7.82921	0.145264
-6.38174	7.7352	0.140379
-6.39632	7.67662	0.135494
-6.39044	7.71782	0.128731
-6.39091	7.7064	0.133168
-6.40548	7.62913	0.131569
-6.392	7.68613	0.131655
-6.3683	7.81009	0.128971
-6.3634	7.84254	0.126763
-6.37482	7.78726	0.122176
-6.33878	7.96764	0.121119
-6.34416	7.94602	0.118411
-6.36009	7.88452	0.119252
-6.36412	7.87221	0.116535
-6.36899	7.85235	0.11555
-6.36934	7.84544	0.119953
-6.39244	7.72676	0.118118
-6.38856	7.74807	0.112361
-6.38	7.78901	0.116515
-6.38909	7.72877	0.118234
-6.38377	7.74694	0.118771
-6.39011	7.72661	0.121687
-6.38462	7.75608	0.122629
-6.36909	7.83064	0.123147
-6.40347	7.63603	0.121171
-6.39597	7.65247	0.125044
-6.38234	7.7041	0.123215
-6.37552	7.74595	0.118184
-6.38189	7.71848	0.114278
-6.38178	7.70542	0.117056
-6.40613	7.58634	0.118623
-6.4344	7.44494	0.119423
-6.42824	7.4721	0.115261
-6.41734	7.5211	0.117303
-6.42035	7.49486	0.116488
-6.4085	7.55706	0.121042
-6.39809	7.61253	0.119957
-6.39739	7.62149	0.120063
-6.37578	7.70711	0.12015
-6.37584	7.69144	0.119291
-6.38263	7.64767	0.117547
-6.39211	7.57443	0.119795
-6.42497	7.42985	0.114043
-6.42238	7.44283	0.112989
-6.4223	7.45613	0.116748
-6.43235	7.40554	0.116036
-6.45606	7.29151	0.119208
-6.48711	7.12651	0.117154
-6.49235	7.11733	0.112897
-6.48895	7.15571	0.111069
-6.46515	7.28937	0.110362
-6.46916	7.27447	0.110438
-6.46489	7.30593	0.106664
-6.45775	7.34706	0.101608
-6.46098	7.30905	0.0969209
-6.46927	7.25663	0.0933914
-6.45636	7.3105	0.0933303
-6.44747	7.34741	0.0979182
-6.44664	7.3607	0.0993842
-6.44093	7.38149	0.103783
-6.42261	7.48758	0.102729
-6.41412	7.53013	0.108351
-6.41782	7.48982	0.110693
-6.40922	7.54451	0.111727
-6.4228	7.48302	0.11199
-6.42854	7.46373	0.112501
-6.41209	7.54453	0.115299
-6.39463	7.63512	0.117597
-6.40255	7.61556	0.118114
-6.40607	7.61193	0.118047
-6.38971	7.69066	0.120463
-6.37233	7.78582	0.12096
-6.38842	7.71209	0.121178
-6.39785	7.65779	0.118491
-6.37382	7.76686	0.117254
-6.38874	7.68175	0.115735
-6.40042	7.61232	0.117788
-6.39994	7.61903	0.116097
-6.39814	7.62939	0.110893
-6.39004	7.66991	0.110613
-6.38882	7.69711	0.111595
-6.38138	7.73613	0.114242
-6.39238	7.68874	0.111491
-6.38727	7.71267	0.111409
-6.38723	7.71438	0.108955
-6.3744	7.78295	0.110249
-6.36578	7.84193	0.112108
-6.35826	7.8874	0.117773
-6.34997	7.91766	0.11979
-6.3623	7.82911	0.123279
-6.37333	7.76924	0.123042
-6.36996	7.78347	0.116918
-6.34607	7.88304	0.114315
-6.3234	7.99439	0.114158
-6.31339	8.0445	0.115326
-6.29684	8.1186	0.115484
-6.28664	8.17101	0.115211
-6.30201	8.09893	0.113294
-6.29242	8.15334	0.106033
-6.28203	8.21345	0.103194
-6.28297	8.21648	0.104879
-6.27539	8.25071	0.101917
-6.28431	8.19795	0.102164
-6.28058	8.21955	0.104929
-6.28441	8.21168	0.107869
-6.26362	8.33685	0.108588
-6.23934	8.45302	0.114219
-6.23323	8.49284	0.118486
-6.21823	8.57147	0.123069
-6.23529	8.4949	0.122992
-6.23767	8.4857	0.118358
-6.25263	8.40291	0.119056
-6.26106	8.3628	0.119523
-6.28322	8.23545	0.120613
-6.26604	8.32604	0.119676
-6.27799	8.25766	0.121517
-6.29588	8.15665	0.122876
-6.30041	8.12403	0.124198
-6.32518	8.00153	0.124258
-6.31431	8.04907	0.127017
-6.32324	8.01855	0.132773
-6.31621	8.04771	0.13547
-6.32318	8.00853	0.132677
-6.34188	7.91279	0.136831
-6.35037	7.86344	0.137322
-6.33749	7.91882	0.140224
-6.33058	7.95349	0.142478
-6.34169	7.8866	0.142168
-6.3546	7.8274	0.146938
-6.35863	7.82331	0.151042
-6.35274	7.85355	0.147057
-6.37494	7.75743	0.144351
-6.36921	7.79796	0.146019
-6.38487	7.71887	0.145342
-6.39776	7.65282	0.147692
-6.39995	7.62842	0.146261
-6.4125	7.55276	0.145324
-6.40882	7.57558	0.141098
-6.40876	7.58389	0.142352
-6.42823	7.48489	0.144245
-6.46544	7.29659	0.144257
-6.49795	7.13661	0.140587
-6.4937	7.15694	0.13877
-6.48831	7.19908	0.143605
-6.48671	7.21909	0.145931
-6.46833	7.3314	0.143895
-6.4799	7.28563	0.147587
-6.49619	7.21331	0.147795
-6.49129	7.23833	0.150483
-6.4734	7.32243	0.150946
-6.46959	7.33707	0.15188
-6.45814	7.38586	0.155031
-6.45017	7.4055	0.154559
-6.45471	7.36526	0.152087
-6.45166	7.37046	0.153106
-6.45195	7.36746	0.157284
-6.44417	7.40345	0.15418
-6.40807	7.58958	0.150722
-6.39314	7.67755	0.152553
-6.3841	7.72466	0.150797
-6.37113	7.78163	0.145498
-6.35108	7.89354	0.144167
-6.36619	7.81041	0.143074
-6.39726	7.62724	0.141281
-6.40893	7.55999	0.145823
-6.40247	7.60498	0.150383
-6.36804	7.79419	0.149188
-6.35807	7.84311	0.150537
-6.37946	7.73123	0.151334
-6.36815	7.77206	0.149063
-6.37378	7.73649	0.148317
-6.35608	7.8374	0.148502
-6.35107	7.86358	0.143985
-6.37567	7.73156	0.143022
-6.36218	7.79264	0.146519
-6.36762	7.76823	0.147132
-6.38215	7.70404	0.149698
-6.39745	7.63281	0.152071
-6.41429	7.55699	0.152361
-6.4271	7.48938	0.15389
-6.42905	7.48796	0.154952
-6.42599	7.51673	0.15694
-6.40513	7.61723	0.156762
-6.38789	7.71038	0.155199
-6.39575	7.67166	0.155683
-6.41752	7.56406	0.158562
-6.43376	7.49872	0.162082
-6.4405	7.45117	0.165645
-6.44115	7.44387	0.162614
-6.46122	7.33426	0.164526
-6.46045	7.3253	0.160557
-6.4635	7.32069	0.165688
-6.4689	7.29326	0.169759
-6.46682	7.28339	0.175522
-6.46651	7.27424	0.175745
-6.48329	7.18691	0.17268
-6.49504	7.11809	0.174829
-6.48145	7.18673	0.171344
-6.47205	7.24221	0.167645
-6.47792	7.21652	0.161514
-6.46164	7.30572	0.160569
-6.43229	7.4474	0.160505
-6.42048	7.51204	0.155677
-6.42601	7.47933	0.155709
-6.42511	7.48838	0.162816
-6.43229	7.4467	0.165505
-6.44029	7.41401	0.16788
-6.46309	7.28786	0.167133
-6.48161	7.16842	0.162433
-6.4635	7.26865	0.162148
-6.43244	7.43777	0.165041
-6.39139	7.65082	0.168668
-6.39102	7.64876	0.17388
-6.39799	7.62827	0.170386
-6.40578	7.5663	0.170978
-6.41856	7.49692	0.174557
-6.4147	7.52301	0.176247
-6.41349	7.52897	0.172177
-6.40338	7.58557	0.170596
-6.4157	7.54018	0.174051
-6.42249	7.49742	0.18026
-6.42413	7.4669	0.189855
-6.42339	7.46924	0.188204
-6.44284	7.3669	0.186111
-6.45632	7.28614	0.185112
-6.46366	7.24983	0.191826
-6.48805	7.12599	0.189577
-6.47282	7.19468	0.189624
-6.47063	7.22303	0.187237
-6.46709	7.25486	0.18224
-6.47613	7.19769	0.185764
-6.48531	7.13628	0.194912
-6.50344	7.0454	0.197254
-6.5246	6.94018	0.198584
-6.51254	7.00506	0.200419
-6.50492	7.03973	0.20067
-6.51401	6.99627	0.202663
-6.51434	6.98932	0.206349
-6.50207	7.05042	0.205694
-6.49249	7.09988	0.205248
-6.49026	7.10468	0.205343
-6.48748	7.10654	0.19812
-6.5049	7.00814	0.194651
-6.52142	6.92105	0.196357
-6.49978	7.03733	0.196441
-6.48759	7.10938	0.201008
-6.48156	7.14636	0.201101
-6.47935	7.15087	0.198896
-6.47655	7.16557	0.199021
-6.4287	7.39475	0.200008
-6.42177	7.4382	0.195911
-6.41799	7.46791	0.196553
-6.42514	7.44437	0.196493
-6.44174	7.361	0.195582
-6.43832	7.38886	0.193744
-6.42608	7.45242	0.196153
-6.39756	7.60121	0.194066
-6.39192	7.65273	0.196174
-6.367	7.77511	0.193278
-6.37558	7.73322	0.189562
-6.4061	7.56686	0.187151
-6.39785	7.59734	0.182998
-6.3962	7.60474	0.178282
-6.38144	7.69587	0.176454
-6.38065	7.69956	0.177582
-6.3852	7.67318	0.183788
-6.393	7.63143	0.186197
-6.40257	7.57955	0.186859
-6.43284	7.41479	0.18591
-6.42366	7.47208	0.188408
-6.43058	7.43544	0.189946
-6.44819	7.33867	0.190723
-6.45089	7.32959	0.195022
-6.42815	7.44905	0.191705
-6.42773	7.45841	0.190543
-6.42951	7.45717	0.184633
-6.45704	7.31415	0.184525
-6.45006	7.37298	0.182823
-6.4636	7.30203	0.180566
-6.47848	7.20337	0.178684
-6.46928	7.23771	0.179012
-6.50225	7.07476	0.177704
-6.51056	7.01426	0.174125
-6.51858	6.96154	0.174267
-6.54561	6.84171	0.184547
-6.56337	6.76664	0.185968
-6.56694	6.74417	0.185682
-6.56377	6.74581	0.187568
-6.50931	7.01129	0.193078
-6.47207	7.20888	0.196418
-6.46928	7.22682	0.199264
-6.46307	7.27005	0.198252
-6.44627	7.3773	0.202164
-6.45278	7.34006	0.201072
-6.43685	7.42172	0.20118
-6.42519	7.48402	0.199073
-6.41423	7.53576	0.202152
-6.40305	7.59724	0.199972
-6.40329	7.59875	0.20079
-6.39564	7.63389	0.1997
-6.39977	7.62236	0.199009
-6.40563	7.61649	0.197112
-6.38977	7.69981	0.19522
-6.3865	7.71326	0.195852
-6.37441	7.76709	0.196194
-6.36034	7.83392	0.192216
-6.36225	7.81296	0.187683
-6.37952	7.7229	0.183447
-6.37935	7.72837	0.180748
-6.3942	7.64227	0.181699
-6.41014	7.56123	0.178722
-6.40728	7.57719	0.181046
-6.39999	7.62349	0.182276
-6.39411	7.64848	0.183455
-6.37793	7.73861	0.182392
-6.38682	7.70188	0.184259
-6.39414	7.6792	0.181991
-6.40733	7.60709	0.183175
-6.40935	7.58493	0.180784
-6.4013	7.62754	0.179548
-6.41049	7.58096	0.179267
-6.4047	7.62337	0.180009
-6.40515	7.62799	0.175366
-6.40227	7.63025	0.173989
-6.39783	7.62655	0.17133
-6.38794	7.6688	0.162631
-6.40237	7.59596	0.160964
-6.41003	7.55191	0.156852
-6.42241	7.49904	0.156644
-6.41566	7.526	0.161818
-6.40451	7.5723	0.159377
-6.41509	7.52637	0.157502
-6.42131	7.49477	0.162391
-6.42878	7.45234	0.162497
-6.42256	7.48051	0.162465
-6.43028	7.44976	0.161182
-6.43106	7.45626	0.162503
-6.41899	7.52804	0.158605
-6.40962	7.56077	0.164228
-6.38608	7.65617	0.171215
-6.38194	7.67925	0.172928
-6.39782	7.60773	0.174962
-6.38828	7.66362	0.176763
-6.38834	7.67034	0.173959
-6.37682	7.72282	0.168447
-6.38046	7.71412	0.167784
-6.37186	7.76483	0.169764
-6.37756	7.72634	0.17027
-6.33812	7.92309	0.174456
-6.34402	7.90194	0.173087
-6.31539	8.03547	0.177583
-6.30012	8.10796	0.180722
-6.2824	8.19153	0.179988
-6.28531	8.17729	0.180645
-6.30434	8.09097	0.182072
-6.30143	8.10841	0.184893
-6.28299	8.20405	0.182314
-6.28139	8.20167	0.182094
-6.28187	8.19703	0.181506
-6.29582	8.13849	0.177715
-6.27289	8.25078	0.176324
-6.28606	8.19463	0.176909
-6.28358	8.22503	0.176308
-6.30472	8.12191	0.176112
-6.31694	8.05883	0.179243
-6.32791	8.01557	0.183436
-6.32816	8.01074	0.184762
-6.34818	7.90536	0.184445
-6.36238	7.84121	0.183838
-6.38683	7.71317	0.185794
-6.40864	7.60636	0.186874
-6.42359	7.52534	0.185397
-6.42017	7.53149	0.188069
-6.40584	7.59602	0.192001
-6.38768	7.69346	0.192039
-6.40369	7.60714	0.191428
-6.43908	7.4445	0.187439
-6.42366	7.52516	0.188074
-6.38921	7.7261	0.187056
-6.37563	7.78029	0.188021
-6.39432	7.66669	0.191734
-6.40026	7.62815	0.194032
-6.37019	7.77469	0.196284
-6.36664	7.78488	0.193644
-6.37501	7.73904	0.185238
-6.39245	7.66946	0.188671
-6.39647	7.63801	0.190789
-6.35012	7.85876	0.184999
-6.32581	7.98294	0.183611
-6.31869	8.01932	0.185477
-6.32636	7.98438	0.184013
-6.34002	7.92567	0.175532
-6.32988	7.98268	0.173523
-6.33889	7.92718	0.172562
-6.32213	8.02489	0.174477
-6.29316	8.18345	0.171729
-6.2802	8.24367	0.173287
-6.27955	8.24697	0.171003
-6.29084	8.17918	0.170285
-6.30509	8.09253	0.174296
-6.29695	8.12467	0.176056
-6.29864	8.12291	0.17641
-6.29741	8.13581	0.17678
-6.30053	8.11075	0.175913
-6.28849	8.18436	0.174675
-6.30156	8.13027	0.169626
-6.3101	8.08327	0.166022
-6.31109	8.09423	0.157187
-6.30677	8.12906	0.156948
-6.30901	8.12272	0.157927
-6.34431	7.94355	0.162475
-6.34857	7.90864	0.165216
-6.33743	7.93769	0.172707
-6.34338	7.91305	0.172443
-6.34579	7.91341	0.175739
-6.35517	7.83731	0.17717
-6.36882	7.7743	0.174794
-6.37299	7.75514	0.171259
-6.37559	7.73922	0.172421
-6.37421	7.74513	0.171298
-6.36312	7.78143	0.169187
-6.39245	7.64479	0.175301
-6.39197	7.65327	0.175164
-6.40308	7.59529	0.176561
-6.39851	7.60667	0.178543
-6.41116	7.54274	0.177901
-6.44553	7.3759	0.180442
-6.44726	7.36748	0.184168
-6.45833	7.31633	0.18288
-6.46494	7.26376	0.181238
-6.46409	7.25855	0.180528
-6.4662	7.26109	0.179998
-6.46525	7.2557	0.185717
-6.48357	7.16858	0.184532
-6.48559	7.16018	0.184488
-6.47553	7.20589	0.189372
-6.46829	7.24576	0.192223
-6.45332	7.33228	0.19313
-6.46857	7.24491	0.19318
-6.44186	7.36913	0.19613
-6.45563	7.29598	0.196251
-6.44552	7.33555	0.193676
-6.45186	7.30895	0.194492
-6.43521	7.39061	0.195693
-6.39908	7.58583	0.186289
-6.39779	7.60569	0.188751
-6.40255	7.58976	0.19211
-6.3875	7.66846	0.192349
-6.36801	7.75858	0.191052
-6.37066	7.74611	0.196304
-6.37324	7.73622	0.200565
-6.38056	7.69996	0.206315
-6.39269	7.62304	0.211024
-6.38576	7.65097	0.211564
-6.37952	7.67706	0.213203
-6.38506	7.64385	0.217534
-6.37608	7.68886	0.217279
-6.37916	7.67393	0.218548
-6.3891	7.60174	0.218637
-6.37222	7.67365	0.217206
-6.36896	7.69633	0.211809
-6.37058	7.69436	0.211442
-6.372	7.68943	0.211319
-6.35751	7.77252	0.210447
-6.35589	7.79083	0.207745
-6.33036	7.92835	0.200515
-6.30548	8.05474	0.203078
-6.32664	7.95214	0.209977
-6.35248	7.82578	0.209375
-6.35323	7.83417	0.205268
-6.39127	7.66002	0.206337
-6.38639	7.6823	0.207472
-6.39072	7.66376	0.209978
-6.38708	7.67541	0.213325
-6.37964	7.72019	0.216691
-6.38181	7.70646	0.215952
-6.39087	7.66264	0.215083
-6.38128	7.727	0.214257
-6.38906	7.69039	0.212348
-6.40658	7.60282	0.214503
-6.42297	7.511	0.212408
-6.4236	7.49199	0.208558
-6.40047	7.60094	0.204016
-6.39349	7.62751	0.207117
-6.39783	7.6006	0.205124
-6.42986	7.41859	0.201559
-6.45083	7.30892	0.205417
-6.44755	7.33504	0.209933
-6.44987	7.32267	0.212104
-6.4414	7.3486	0.211591
-6.43567	7.38283	0.210896
-6.44046	7.36753	0.211539
-6.44149	7.35958	0.214412
-6.45005	7.30536	0.21598
-6.43882	7.3709	0.21395
-6.44094	7.36011	0.212323
-6.44692	7.33897	0.206772
-6.43834	7.37647	0.207595
-6.4491	7.33239	0.20855
-6.46324	7.27006	0.204666
-6.45958	7.29177	0.200761
-6.46487	7.26949	0.201482
-6.4682	7.24408	0.204827
-6.46169	7.27111	0.20752
-6.45955	7.28343	0.205276
-6.49043	7.13016	0.206185
-6.51268	7.02517	0.207485
-6.51171	7.00897	0.207887
-6.49185	7.10566	0.211632
-6.49561	7.10756	0.211822
-6.48023	7.19888	0.211365
-6.46778	7.25911	0.207566
-6.45982	7.29243	0.207987
-6.45327	7.34157	0.206717
-6.42975	7.46041	0.206773
-6.42271	7.4875	0.206762
-6.40207	7.58736	0.203181
-6.43526	7.42142	0.197329
-6.43744	7.40682	0.193592
-6.43893	7.40918	0.188893
-6.42423	7.47297	0.183932
-6.42854	7.456	0.183348
-6.4291	7.4507	0.188252
-6.41471	7.53139	0.186126
-6.41544	7.53039	0.182377
-6.42966	7.46741	0.183093
-6.44889	7.37985	0.185368
-6.44723	7.39467	0.17956
-6.43565	7.45617	0.179344
-6.44677	7.38808	0.180683
-6.44253	7.40156	0.18168
-6.43303	7.4382	0.18081
-6.41476	7.5227	0.184228
-6.40513	7.5845	0.182741
-6.40969	7.55928	0.180293
-6.41463	7.52855	0.17602
-6.43044	7.45499	0.171861
-6.43771	7.43841	0.175934
-6.42791	7.4958	0.175313
-6.4311	7.4792	0.174196
-6.4138	7.5679	0.174671
-6.39544	7.66075	0.172926
-6.38326	7.71795	0.171936
-6.38987	7.69468	0.172084
-6.39332	7.68073	0.17795
-6.4003	7.63004	0.18176
-6.42751	7.47953	0.17733
-6.43602	7.42331	0.17854
-6.4442	7.38134	0.175506
-6.4622	7.29659	0.171746
-6.47969	7.20574	0.171997
-6.46379	7.26943	0.173896
-6.4535	7.33646	0.17362
-6.43619	7.43098	0.171236
-6.4167	7.5249	0.165225
-6.4042	7.5854	0.162534
-6.40026	7.60685	0.162079
-6.39784	7.60839	0.162782
-6.40577	7.56827	0.159935
-6.39683	7.61306	0.15559
-6.40009	7.60055	0.157102
-6.40904	7.56446	0.150138
-6.39815	7.61789	0.150185
-6.40531	7.5802	0.14975
-6.38465	7.68773	0.148731
-6.40412	7.56969	0.148556
-6.40809	7.56037	0.14855
-6.4081	7.55838	0.148923
-6.42965	7.4405	0.152953
-6.42848	7.44554	0.159391
-6.44197	7.38584	0.164542
-6.4633	7.28771	0.168112
-6.45501	7.32612	0.165205
-6.44257	7.40168	0.167286
-6.45542	7.35538	0.168105
-6.46892	7.28936	0.165672
-6.47446	7.26268	0.168629
-6.47916	7.24127	0.172357
-6.47413	7.2749	0.167523
-6.4855	7.22255	0.169585
-6.48355	7.2289	0.172196
-6.49617	7.14914	0.173198
-6.5121	7.0561	0.178032
-6.52201	7.00721	0.177428
-6.50672	7.07873	0.180442
-6.50339	7.10896	0.180692
-6.50845	7.08501	0.178457
-6.50612	7.10055	0.176583
-6.50415	7.11014	0.18015
-6.50262	7.12002	0.182647
-6.49671	7.13776	0.185234
-6.4968	7.121	0.184417
-6.46899	7.25423	0.184041
-6.47067	7.23865	0.184539
-6.48497	7.16842	0.186357
-6.47623	7.21298	0.185584
-6.4507	7.34329	0.183963
-6.45228	7.33832	0.18695
-6.44524	7.36136	0.185823
-6.42963	7.43284	0.184025
-6.42305	7.4836	0.180532
-6.43244	7.44706	0.181721
-6.45048	7.36113	0.182942
-6.45172	7.34485	0.184608
-6.45946	7.31121	0.182557
-6.46886	7.26235	0.178987
-6.48068	7.20691	0.172922
-6.48634	7.17758	0.176565
-6.48121	7.21258	0.175827
-6.48497	7.19654	0.173352
-6.46898	7.2957	0.173009
-6.47338	7.26783	0.177679
-6.4687	7.29173	0.181041
-6.46229	7.33076	0.181555
-6.45858	7.35828	0.188228
-6.43789	7.47172	0.17963
-6.41917	7.57059	0.17733
-6.39642	7.68058	0.177188
-6.38032	7.75747	0.176267
-6.40534	7.61866	0.178907
-6.40406	7.62597	0.180774
-6.39617	7.65374	0.18006
-6.38107	7.72984	0.177939
-6.37288	7.75015	0.180829
-6.36835	7.7695	0.181141
-6.36691	7.76968	0.182188
-6.37668	7.71584	0.185525
-6.37882	7.69949	0.186538
-6.38205	7.68898	0.181669
-6.3982	7.62082	0.184508
-6.40926	7.55487	0.18314
-6.41526	7.51622	0.180114
-6.39688	7.64066	0.177398
-6.38016	7.73517	0.175104
-6.40529	7.61137	0.169155
-6.4235	7.51758	0.160998
-6.41865	7.54706	0.161799
-6.42112	7.52946	0.160113
-6.43459	7.4509	0.156321
-6.41431	7.54269	0.155453
-6.42587	7.49199	0.149759
-6.43476	7.44254	0.14517
-6.43799	7.42024	0.149752
-6.41889	7.51321	0.153702
-6.38976	7.6638	0.155257
-6.38651	7.68248	0.157689
-6.37563	7.7392	0.163068
-6.3775	7.72236	0.16381
-6.38395	7.69373	0.163613
-6.3787	7.71405	0.162124
-6.36841	7.77466	0.1631
-6.37216	7.75458	0.163945
-6.36919	7.78747	0.16025
-6.3508	7.88922	0.159702
-6.35172	7.89136	0.157794
-6.35573	7.86642	0.15512
-6.35937	7.84009	0.154424
-6.3618	7.82138	0.150917
-6.38088	7.72706	0.15108
-6.38908	7.68724	0.150316
-6.38651	7.70626	0.148007
-6.38808	7.70053	0.14947
-6.40646	7.61107	0.148228
-6.41796	7.55842	0.145444
-6.40441	7.61212	0.144594
-6.40975	7.59073	0.142688
-6.42186	7.52498	0.14568
-6.42147	7.50562	0.147165
-6.41623	7.51486	0.146035
-6.43719	7.41436	0.148653
-6.44015	7.40344	0.152268
-6.44744	7.39018	0.151356
-6.45104	7.37361	0.147432
-6.48252	7.20837	0.14659
-6.49307	7.15429	0.146074
-6.46607	7.2792	0.143894
-6.46908	7.26289	0.141304
-6.47363	7.24661	0.137196
-6.4745	7.22849	0.131293
-6.46309	7.25862	0.128748
-6.47098	7.21988	0.126762
-6.47668	7.20196	0.125318
-6.47993	7.18336	0.128908
-6.4869	7.13728	0.132428
-6.48931	7.12491	0.136751
-6.48734	7.13708	0.139855
-6.49773	7.08939	0.143434
-6.51599	7.00319	0.143966
-6.52681	6.95586	0.143021
-6.54239	6.89097	0.139548
-6.54108	6.89363	0.140115
-6.52713	6.9553	0.13995
-6.50699	7.05056	0.136467
-6.49802	7.09812	0.138663
-6.51161	7.03696	0.141955
-6.51461	7.01664	0.140683
-6.5015	7.08414	0.14006
-6.49663	7.12269	0.149747
-6.50313	7.08752	0.152586
-6.50496	7.06284	0.156308
-6.48395	7.15084	0.157387
-6.47141	7.19876	0.15426
-6.46307	7.21778	0.155367
-6.46299	7.21449	0.159407
-6.46445	7.218	0.155603
-6.46499	7.23016	0.153755
-6.47804	7.16346	0.149844
-6.49367	7.0891	0.148221
-6.49635	7.0735	0.154704
-6.48377	7.16065	0.155437
-6.4754	7.21873	0.15041
-6.46608	7.25974	0.147492
-6.46808	7.23885	0.145675
-6.48405	7.14787	0.15055
-6.47907	7.17191	0.150702
-6.47425	7.20947	0.148583
-6.47361	7.22007	0.150065
-6.46963	7.24443	0.153174
-6.47696	7.1888	0.157767
-6.46809	7.22806	0.162453
-6.49209	7.11311	0.16047
-6.50626	7.04702	0.156081
-6.48885	7.12492	0.156606
-6.4915	7.10189	0.15725
-6.49619	7.07148	0.155664
-6.50237	7.03708	0.155748
-6.47696	7.16454	0.15645
-6.46293	7.23929	0.157191
-6.46267	7.25296	0.154256
-6.47459	7.19515	0.154676
-6.47281	7.20616	0.152605
-6.45619	7.30209	0.154253
-6.42887	7.44256	0.150142
-6.42823	7.42576	0.151721
-6.41686	7.47272	0.155061
-6.40057	7.53851	0.158852
-6.39376	7.57973	0.160412
-6.39121	7.60095	0.162608
-6.37567	7.70098	0.163511
-6.38435	7.65405	0.164204
-6.37676	7.68317	0.164204
-6.36657	7.73553	0.170029
-6.37052	7.71434	0.170391
-6.37357	7.70003	0.16932
-6.38996	7.61592	0.168138
-6.39569	7.57932	0.163284
-6.38196	7.64158	0.159712
-6.38541	7.62478	0.163791
-6.39015	7.60307	0.168844
-6.40547	7.53637	0.171306
-6.38625	7.63324	0.175833
-6.39811	7.57903	0.177715
-6.42095	7.46542	0.173906
-6.44113	7.37716	0.175645
-6.44875	7.31944	0.178896
-6.44547	7.34774	0.18172
-6.44623	7.36172	0.185006
-6.43618	7.42029	0.186163
-6.42702	7.47316	0.185097
-6.43012	7.47341	0.181328
-6.42543	7.49881	0.183841
-6.42714	7.49935	0.188052
-6.41743	7.55656	0.191902
-6.41615	7.56137	0.196295
-6.44085	7.4234	0.19218
-6.44254	7.41693	0.189155
-6.41672	7.53471	0.187477
-6.39991	7.62008	0.19042
-6.40829	7.57428	0.196213
-6.40472	7.58042	0.196925
-6.40452	7.59437	0.200161
-6.40917	7.57661	0.19777
-6.42335	7.48812	0.196611
-6.39589	7.63447	0.197305
-6.37629	7.72609	0.195304
-6.38106	7.70211	0.195013
-6.38355	7.68753	0.194835
-6.38805	7.65752	0.191336
-6.38886	7.66049	0.193808
-6.37508	7.73008	0.192677
-6.38668	7.6686	0.189185
-6.375	7.73497	0.184225
-6.36356	7.77807	0.17869
-6.38203	7.67974	0.178583
-6.3797	7.69348	0.178139
-6.36807	7.75482	0.178391
-6.38898	7.64708	0.175546
-6.38728	7.65684	0.172575
-6.37981	7.69581	0.167757
-6.38592	7.67223	0.168111
-6.36486	7.77959	0.165673
-6.3382	7.91622	0.162508
-6.31542	8.03367	0.16299
-6.30285	8.08873	0.162112
-6.28249	8.17751	0.166644
-6.28074	8.168	0.165684
-6.28371	8.13786	0.164881
-6.27114	8.1866	0.166999
-6.2617	8.23864	0.166194
-6.26197	8.24929	0.165491
-6.29803	8.07462	0.16473
-6.30822	8.04948	0.164005
-6.31716	8.00753	0.164654
-6.3108	8.04351	0.16085
-6.31593	8.0178	0.15947
-6.32419	7.97235	0.15787
-6.34786	7.85248	0.16172
-6.37419	7.72318	0.159845
-6.36137	7.78572	0.159841
-6.35815	7.80658	0.160978
-6.32394	7.98689	0.159803
-6.34086	7.90437	0.162121
-6.3743	7.72024	0.163024
-6.40623	7.53302	0.166379
-6.42468	7.44639	0.165754
-6.42587	7.4454	0.164318
-6.4349	7.40265	0.166771
-6.41594	7.48857	0.167225
-6.41989	7.46638	0.163445
-6.43028	7.42803	0.160733
-6.42414	7.46529	0.156778
-6.40662	7.57209	0.162525
-6.4038	7.59501	0.163958
-6.40453	7.60582	0.169661
