# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.588
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.45579	-1.2146	
-2.42277	-0.863727	
-2.45204	-1.05141	
-2.45775	-1.21603	
-2.44149	-1.0762	
-2.43519	-1.05541	
-2.403	-0.932519	
-2.40846	-0.975511	
-2.41789	-1.0615	
-2.40608	-1.15497	
-2.34663	-0.821854	
-2.2862	-0.542704	
-2.26981	-0.392284	
-2.24582	-0.234239	
-2.24928	-0.177317	
-2.26706	-0.181468	
-2.32001	-0.494521	
-2.32863	-0.622887	
-2.31525	-0.722105	
-2.27539	-0.542426	
-2.23092	-0.21011	
-2.24792	-0.367101	
-2.27583	-0.656426	
-2.27941	-0.699918	
-2.2559	-0.546449	
-2.20242	-0.276253	
-2.2171	-0.381313	
-2.17758	-0.078417	
-2.08777	0.356518	
-2.0711	0.507995	
-2.07073	0.557595	
-2.05273	0.649016	
-2.04398	0.669649	
-2.09094	0.534456	
-2.16088	0.191177	
-2.21797	-0.118747	
-2.1832	0.127655	
-2.1785	0.172128	
-2.1858	0.167078	
-2.1949	0.304992	
-2.24905	0.0288325	
-2.27375	-0.108417	
-2.30128	-0.306558	
-2.31887	-0.405399	
-2.29309	-0.352568	
-2.27648	-0.160973	
-2.22677	0.136566	
-2.2215	0.10025	
-2.23659	-0.0725759	
-2.2072	0.0981435	
-2.19828	0.108069	
-2.19131	0.106955	
-2.15624	0.286981	
-2.20109	0.0714485	
-2.19506	0.133296	
-2.22634	-0.114075	
-2.19417	-0.0335535	
-2.19491	-0.0141544	
-2.23395	-0.216902	
-2.26361	-0.40784	
-2.24989	-0.347976	
-2.22103	-0.203042	
-2.19199	-0.261839	
-2.14653	0.013895	
-2.15862	0.0101922	
-2.22314	-0.448473	
-2.26065	-0.623205	
-2.25782	-0.507607	
-2.27146	-0.57451	
-2.30394	-0.699611	
-2.2987	-0.561826	
-2.2957	-0.447109	
-2.30113	-0.495908	
-2.29877	-0.572898	
-2.32628	-0.855515	
-2.38672	-1.10722	
-2.40449	-1.13057	
-2.3685	-0.767831	
-2.33394	-0.502001	
-2.33313	-0.521034	
-2.36074	-0.560844	
-2.38397	-0.634332	
-2.41364	-0.744534	
-2.39414	-0.572282	
-2.39557	-0.632613	
-2.3555	-0.52937	
-2.34817	-0.380209	
-2.42172	-0.751487	
-2.4223	-0.729619	
-2.3625	-0.407567	
-2.29291	-0.0389835	
-2.28676	0.0486326	
-2.28665	0.043261	
-2.31055	0.06605	
-2.31839	0.157979	
-2.32463	0.183927	
-2.34731	-0.0699698	
-2.37607	-0.305949	
-2.35591	-0.20629	
-2.35882	-0.294462	
-2.36205	-0.179181	
-2.35484	-0.176463	
-2.36016	-0.365316	
-2.33014	-0.439006	
-2.33682	-0.482032	
-2.34053	-0.551844	
-2.29939	-0.354288	
-2.29846	-0.388992	
-2.3271	-0.600703	
-2.29045	-0.37951	
-2.31226	-0.375724	
-2.25411	-0.0125878	
-2.2997	-0.282044	
-2.27746	-0.236567	
-2.24879	-0.0915609	
-2.19694	0.308415	
-2.16546	0.418691	
-2.07169	0.93783	
-2.13285	0.507731	
-2.1433	0.378429	
-2.14973	0.165225	
-2.16797	-0.00795436	
-2.19214	-0.117671	
-2.17863	-0.0223082	
-2.17101	-0.171734	
-2.15747	-0.131404	
-2.16009	-0.0574457	
-2.17387	-0.0652361	
-2.20936	-0.281093	
-2.23146	-0.407874	
-2.22517	-0.398451	
-2.20983	-0.263974	
-2.22735	-0.426167	
-2.27126	-0.744349	
-2.2731	-0.83419	
-2.32018	-1.004	
-2.35354	-1.21011	
-2.35127	-1.04438	
-2.33893	-0.845118	
-2.31488	-0.859898	
-2.31451	-0.821942	
-2.2675	-0.482231	
-2.2711	-0.425257	
-2.30796	-0.675078	
-2.27933	-0.522287	
-2.29509	-0.633632	
-2.24472	-0.299813	
-2.22379	-0.17542	
-2.14505	0.26885	
-2.23087	-0.25808	
-2.22936	-0.307328	
-2.28202	-0.603665	
-2.29408	-0.625759	
-2.26572	-0.514415	
-2.26336	-0.612407	
-2.22274	-0.46031	
-2.27548	-0.697102	
-2.29058	-0.60495	
-2.25232	-0.455812	
-2.24085	-0.418442	
-2.26974	-0.596684	
-2.26248	-0.651656	
-2.25968	-0.580769	
-2.27547	-0.673506	
-2.27509	-0.624407	
-2.28119	-0.707654	
-2.2686	-0.620402	
-2.24649	-0.455796	
-2.25423	-0.454747	
-2.26119	-0.529214	
-2.30447	-0.743518	
-2.32413	-0.718861	
-2.33251	-0.67231	
-2.33679	-0.74583	
-2.35235	-0.883463	
-2.33351	-0.698836	
-2.34175	-0.834921	
-2.35378	-1.01523	
-2.37441	-1.09405	
-2.39126	-1.22351	
-2.3512	-1.01975	
-2.33542	-0.878517	
-2.35404	-0.903344	
-2.35992	-0.879031	
-2.32827	-0.89987	
-2.33685	-0.995486	
-2.27972	-0.729707	
-2.25572	-0.56868	
-2.28374	-0.702173	
-2.25202	-0.610342	
-2.18688	-0.214702	
-2.25644	-0.572715	
-2.25055	-0.501169	
-2.24877	-0.470632	
-2.24253	-0.357274	
-2.22604	-0.230998	
-2.24756	-0.343003	
-2.26095	-0.369393	
-2.27485	-0.409715	
-2.28672	-0.390763	
-2.31811	-0.505591	
-2.27386	-0.246554	
-2.29075	-0.356013	
-2.36352	-0.703587	
-2.40746	-0.795801	
-2.41914	-0.772292	
-2.42179	-0.872054	
-2.40681	-0.815262	
-2.40218	-0.765463	
-2.39761	-0.686732	
-2.37077	-0.471699	
-2.3874	-0.54993	
-2.35478	-0.407572	
-2.37508	-0.437627	
-2.39797	-0.669978	
-2.41819	-0.894691	
-2.39647	-0.819354	
-2.38762	-0.814195	
-2.39905	-0.892354	
-2.36939	-0.670711	
-2.36028	-0.650978	
-2.33413	-0.557903	
-2.33569	-0.471737	
-2.3601	-0.559117	
-2.35062	-0.51925	
-2.30155	-0.282114	
-2.25189	-0.0502379	
-2.21428	-0.0232994	
-2.21969	-0.0517693	
-2.228	-0.0603218	
-2.25794	-0.275871	
-2.30081	-0.415248	
-2.36146	-0.607713	
-2.39058	-0.878491	
-2.40163	-1.00026	
-2.41616	-1.06783	
-2.44417	-1.23115	
-2.44587	-1.21095	
-2.44155	-1.1737	
-2.41568	-1.00093	
-2.37009	-0.867175	
-2.34926	-0.77161	
-2.35113	-0.745852	
-2.37602	-0.858781	
-2.36455	-0.839167	
-2.35749	-1.00876	
-2.33067	-0.802984	
-2.31889	-0.641779	
-2.35028	-0.771418	
-2.34369	-0.737077	
-2.28253	-0.263147	
-2.29282	-0.286906	
-2.3504	-0.548919	
-2.36526	-0.563667	
-2.3558	-0.485514	
-2.36213	-0.530775	
-2.4231	-0.824662	
-2.43311	-0.975057	
-2.41262	-0.96433	
-2.35121	-0.658211	
-2.33866	-0.645885	
-2.34683	-0.665884	
-2.35207	-0.741404	
-2.33113	-0.716657	
-2.36472	-0.836058	
-2.38314	-0.952939	
-2.37625	-0.918048	
-2.33131	-0.686906	
-2.33976	-0.802046	
-2.31907	-0.734171	
-2.2909	-0.598098	
-2.27619	-0.535512	
-2.23135	-0.289109	
-2.25395	-0.395682	
-2.29107	-0.569769	
-2.27766	-0.454054	
-2.22624	-0.233999	
-2.21498	-0.266721	
-2.2503	-0.465777	
-2.278	-0.701584	
-2.27273	-0.611499	
-2.2655	-0.58309	
-2.2071	-0.428725	
-2.23663	-0.516041	
-2.26102	-0.626365	
-2.2534	-0.584634	
-2.27491	-0.595233	
-2.28964	-0.755465	
-2.28339	-0.748808	
-2.2913	-0.741883	
-2.31377	-0.840325	
-2.27769	-0.628017	
-2.25801	-0.438053	
-2.30021	-0.60297	
-2.2825	-0.475641	
-2.29311	-0.345326	
-2.28163	-0.256757	
-2.25535	-0.201741	
-2.28764	-0.611643	
-2.29254	-0.710971	
-2.26923	-0.536582	
-2.27136	-0.625872	
-2.28911	-0.836244	
-2.27711	-0.83304	
-2.30409	-0.978314	
-2.30403	-1.01957	
-2.33931	-1.31353	
-2.35636	-1.42809	
-2.36433	-1.47969	
-2.28441	-1.05771	
-2.26385	-1.00023	
-2.28781	-1.02103	
-2.28022	-0.881205	
-2.29622	-1.01164	
-2.25202	-0.74108	
-2.23484	-0.652518	
-2.21927	-0.609486	
-2.17966	-0.346716	
-2.11938	-0.0271357	
-2.16024	-0.10383	
-2.1934	-0.248181	
-2.23124	-0.378001	
-2.21632	-0.265305	
-2.26013	-0.546319	
-2.26824	-0.631773	
-2.27407	-0.622202	
-2.26014	-0.624375	
-2.26658	-0.728826	
-2.259	-0.655312	
-2.28175	-0.930604	
-2.28484	-0.882828	
-2.31111	-1.00164	
-2.32754	-1.07473	
-2.30546	-1.10972	
-2.30609	-1.10995	
-2.27936	-1.00055	
-2.2978	-1.07323	
-2.28468	-1.00603	
-2.28423	-0.828874	
-2.28907	-0.724356	
-2.32059	-0.880149	
-2.31849	-0.894871	
-2.28535	-0.66094	
-2.30756	-0.702896	
-2.2972	-0.591677	
-2.29833	-0.492043	
-2.29978	-0.490216	
-2.32431	-0.793072	
-2.29511	-0.671889	
-2.31134	-0.831127	
-2.27869	-0.721418	
-2.25551	-0.577797	
-2.27687	-0.641824	
-2.26817	-0.647567	
-2.26544	-0.591943	
-2.24761	-0.502386	
-2.22377	-0.409142	
-2.19806	-0.216121	
-2.1868	-0.0971636	
-2.20272	-0.189202	
-2.18699	-0.15065	
-2.24838	-0.413975	
-2.25393	-0.494203	
-2.2502	-0.473248	
-2.25178	-0.474916	
-2.26279	-0.536719	
-2.26733	-0.578331	
-2.2168	-0.364302	
-2.2038	-0.338258	
-2.23585	-0.385003	
-2.29223	-0.707995	
-2.32593	-1.13025	
-2.36475	-1.26704	
-2.39567	-1.22775	
-2.35406	-0.876469	
-2.3387	-0.62475	
-2.31717	-0.4772	
-2.30206	-0.371133	
-2.29013	-0.136291	
-2.29627	-0.155037	
-2.32192	-0.372026	
-2.31224	-0.348657	
-2.21046	0.227211	
-2.22064	0.226598	
-2.26938	0.0848102	
-2.29222	0.0344354	
-2.2614	0.186274	
-2.3089	-0.198954	
-2.28468	-0.108008	
-2.22536	0.228019	
-2.23181	0.100321	
-2.21249	0.227427	
-2.17545	0.419005	
-2.18261	0.324613	
-2.23529	0.00579599	
-2.31582	-0.560247	
-2.31477	-0.57531	
-2.33786	-0.624789	
-2.28882	-0.339541	
-2.30529	-0.319021	
-2.34883	-0.73972	
-2.35278	-0.71431	
-2.29942	-0.467076	
-2.26512	-0.393544	
-2.26164	-0.41508	
-2.24267	-0.373128	
-2.31446	-0.747938	
-2.30172	-0.63262	
-2.22181	-0.15632	
-2.28226	-0.229497	
-2.25142	0.0450818	
-2.21912	0.207299	
-2.20838	0.164515	
-2.2422	0.00230444	
-2.23406	-0.0361183	
-2.21649	-0.0303883	
-2.18787	0.100845	
-2.21759	-0.141038	
-2.27345	-0.470568	
-2.26555	-0.459351	
-2.28833	-0.59818	
-2.27566	-0.430044	
-2.2416	-0.346207	
-2.25341	-0.425291	
-2.2453	-0.403605	
-2.26478	-0.477729	
-2.29209	-0.600227	
-2.24563	-0.333092	
-2.23626	-0.243967	
-2.31288	-0.670903	
-2.35147	-0.889997	
-2.3344	-0.74782	
-2.36163	-0.872235	
-2.37081	-0.906021	
-2.39	-0.876705	
-2.34423	-0.627345	
-2.3095	-0.415559	
-2.30848	-0.413584	
-2.33283	-0.674892	
-2.29134	-0.45365	
-2.27553	-0.43413	
-2.26278	-0.304315	
-2.28597	-0.292473	
-2.26751	-0.208901	
-2.26632	-0.145501	
-2.27335	-0.250673	
-2.21463	-0.00389246	
-2.20539	0.00638004	
-2.23054	-0.0163666	
-2.15018	0.511299	
-2.15326	0.503888	
-2.17713	0.293799	
-2.19878	0.0538821	
-2.15379	0.275235	
-2.14302	0.323613	
-2.13652	0.399873	
-2.16182	0.162397	
-2.27556	-0.529119	
-2.2808	-0.561282	
-2.23936	-0.32822	
-2.23572	-0.315866	
-2.23929	-0.331558	
-2.23404	-0.285097	
-2.19487	-0.0712728	
-2.1634	0.175283	
-2.19878	0.107219	
-2.13794	0.528216	
-2.12719	0.530893	
-2.18186	0.153258	
-2.2012	-0.00848571	
-2.19518	0.0434074	
-2.24129	-0.186139	
-2.30336	-0.63232	
-2.32544	-0.8937	
-2.2866	-0.758708	
-2.24932	-0.482976	
-2.22288	-0.3093	
-2.21717	-0.243684	
-2.22781	-0.313135	
-2.20904	-0.183345	
-2.17239	0.0809059	
-2.20382	0.0128501	
-2.25758	-0.323286	
-2.33385	-0.748884	
-2.34154	-0.818795	
-2.29392	-0.625826	
-2.27912	-0.505377	
-2.24481	-0.307065	
-2.23454	-0.30913	
-2.21684	-0.128407	
-2.25315	-0.315574	
-2.26588	-0.449584	
-2.24433	-0.310929	
-2.17894	0.0228848	
-2.18488	0.0891409	
-2.23189	-0.176756	
-2.19572	0.0114884	
-2.22487	-0.10306	
-2.2235	-0.00139583	
-2.21599	0.0733439	
-2.24745	-0.058395	
-2.24124	0.0165685	
-2.22251	-0.0430434	
-2.18962	0.0983515	
-2.24537	-0.306488	
-2.26864	-0.366574	
-2.30195	-0.351972	
-2.31624	-0.488501	
-2.33736	-0.605843	
-2.32844	-0.563406	
-2.31935	-0.609573	
-2.35344	-0.813461	
-2.34175	-0.689803	
-2.36107	-0.737677	
-2.37926	-1	
-2.37615	-1.05445	
-2.37362	-1.14467	
-2.39868	-1.26761	
-2.41091	-1.26725	
-2.39131	-1.18334	
-2.3156	-0.745625	
-2.33889	-0.760146	
-2.3316	-0.703158	
-2.32503	-0.573352	
-2.31455	-0.449141	
-2.30384	-0.403631	
-2.33043	-0.576686	
-2.33381	-0.66811	
-2.31975	-0.672902	
-2.27722	-0.42031	
-2.24159	-0.240155	
-2.28104	-0.444602	
-2.30001	-0.4974	
-2.29606	-0.415865	
-2.32468	-0.588204	
-2.34357	-0.779892	
-2.3579	-0.997989	
-2.341	-0.843236	
-2.34384	-0.792112	
-2.29923	-0.579028	
-2.29325	-0.523779	
-2.30266	-0.518825	
-2.25247	-0.26747	
-2.20425	-0.108115	
-2.18628	-0.0602234	
-2.24854	-0.286345	
-2.25751	-0.401542	
-2.24681	-0.377553	
-2.24975	-0.346341	
-2.23908	-0.264928	
-2.23632	-0.40441	
-2.25533	-0.543359	
-2.26859	-0.664249	
-2.22884	-0.491213	
-2.25096	-0.592788	
-2.26003	-0.61719	
-2.21414	-0.407774	
-2.2545	-0.614059	
-2.27954	-0.782686	
-2.28623	-0.778602	
-2.31391	-0.895053	
-2.29373	-0.857062	
-2.301	-1.01679	
-2.30365	-0.940102	
-2.27602	-0.595556	
-2.28988	-0.573978	
-2.2698	-0.377539	
-2.23522	-0.144761	
-2.21937	-0.195798	
-2.25133	-0.412063	
-2.30469	-0.690379	
-2.3137	-0.735045	
-2.33171	-0.834592	
-2.33662	-0.872706	
-2.3689	-1.02818	
-2.36254	-0.899632	
-2.34208	-0.834954	
-2.38369	-0.982595	
-2.3676	-0.89489	
-2.31556	-0.548438	
-2.36787	-0.931178	
-2.38216	-1.21477	
-2.3748	-1.13803	
-2.27917	-0.726901	
-2.3119	-1.04671	
-2.33577	-1.1953	
-2.32415	-1.26729	
-2.30985	-1.24595	
-2.3386	-1.35979	
-2.34159	-1.17275	
-2.31984	-1.17322	
-2.36328	-1.4984	
-2.36587	-1.45793	
-2.34633	-1.40554	
-2.37203	-1.63566	
-2.36562	-1.66592	
-2.35098	-1.65155	
-2.2874	-1.14482	
-2.26307	-0.870099	
-2.23665	-0.58669	
-2.19452	-0.327498	
-2.19936	-0.300048	
-2.21886	-0.337384	
-2.23635	-0.342285	
-2.19295	-0.15835	
-2.23071	-0.267501	
-2.23397	-0.267883	
-2.25891	-0.492849	
-2.28804	-0.631348	
-2.30038	-0.656521	
-2.29959	-0.617314	
-2.31181	-0.594205	
-2.34394	-0.789399	
-2.36466	-0.883468	
-2.36751	-0.913345	
-2.3551	-0.929154	
-2.35532	-0.88567	
-2.35148	-0.881461	
-2.37029	-1.05662	
-2.31278	-0.863108	
-2.30382	-0.78499	
-2.27943	-0.564824	
-2.26364	-0.453475	
-2.26475	-0.57896	
-2.30984	-0.772125	
-2.25471	-0.506886	
-2.20661	-0.281303	
-2.15053	-0.0513808	
-2.17903	-0.148386	
-2.19036	-0.174269	
-2.24709	-0.447178	
-2.30257	-0.860113	
-2.25899	-0.579782	
-2.27658	-0.540557	
-2.28799	-0.566859	
-2.28872	-0.535845	
-2.33089	-0.76696	
-2.31978	-0.589804	
-2.29478	-0.355704	
-2.28912	-0.323632	
-2.29254	-0.358241	
-2.3402	-0.54379	
-2.31376	-0.372766	
-2.29123	-0.306504	
-2.26948	-0.189096	
-2.2562	-0.105381	
-2.28658	-0.329409	
-2.34579	-0.740552	
-2.34622	-0.754788	
-2.31553	-0.622737	
-2.33072	-0.606931	
-2.33935	-0.741929	
-2.325	-0.653117	
-2.34102	-0.801194	
-2.32123	-0.751896	
-2.29275	-0.576443	
-2.26344	-0.399829	
-2.30856	-0.750013	
-2.30623	-0.695235	
-2.3197	-0.718469	
-2.23751	-0.276172	
-2.20923	-0.0171634	
-2.16735	0.205008	
-2.13794	0.370066	
-2.15158	0.266862	
-2.14783	0.279601	
-2.15966	0.220178	
-2.13444	0.356896	
-2.24067	-0.109638	
-2.22058	-0.0504074	
-2.26432	-0.377849	
-2.26407	-0.407695	
-2.26481	-0.452609	
-2.27192	-0.595746	
-2.25305	-0.597954	
-2.24098	-0.714488	
-2.23364	-0.585433	
-2.23013	-0.49519	
-2.30356	-0.916818	
-2.30338	-0.894353	
-2.31882	-0.976489	
-2.31273	-0.954276	
-2.27954	-0.745688	
-2.22904	-0.518767	
-2.20329	-0.400839	
-2.19013	-0.364765	
-2.09395	0.171663	
-2.08465	0.164106	
-2.13457	-0.154752	
-2.17664	-0.436848	
-2.25872	-0.895847	
-2.26125	-0.849545	
-2.24293	-0.637339	
-2.22075	-0.464418	
-2.22463	-0.461525	
-2.24339	-0.551953	
-2.2375	-0.418334	
-2.25492	-0.497516	
-2.26688	-0.565255	
-2.26055	-0.591932	
-2.20378	-0.181157	
-2.20281	-0.0426139	
-2.18936	-0.0729214	
-2.18117	-0.0766746	
-2.14332	0.108306	
-2.10266	0.372418	
-2.19094	-0.139533	
-2.18476	-0.1277	
-2.16961	0.0101026	
-2.19472	-0.149362	
-2.19701	-0.138318	
-2.21094	-0.166942	
-2.20223	-0.112847	
-2.19733	-0.0966645	
-2.24993	-0.410702	
-2.18777	-0.0350303	
-2.17401	0.124267	
-2.15868	0.282208	
-2.20737	0.0768699	
-2.27813	-0.29784	
-2.22584	-0.17862	
-2.19387	-0.123721	
-2.21569	-0.303916	
-2.20268	-0.277178	
-2.25307	-0.552233	
-2.31558	-0.816621	
-2.3119	-0.781045	
-2.33568	-0.865777	
-2.35112	-1.07317	
-2.34099	-0.967993	
-2.32772	-0.737909	
-2.29621	-0.525993	
-2.29768	-0.49955	
-2.33505	-0.689699	
-2.31282	-0.590047	
-2.29038	-0.502109	
-2.3117	-0.612716	
-2.32808	-0.778464	
-2.31043	-0.661227	
-2.27894	-0.485305	
-2.25885	-0.377774	
-2.23811	-0.422643	
-2.28085	-0.743205	
-2.2873	-0.658317	
-2.25163	-0.558149	
-2.27201	-0.770871	
-2.30008	-0.913551	
-2.26032	-0.801186	
-2.29748	-1.06674	
-2.26522	-0.8143	
-2.31165	-1.05058	
-2.28575	-0.721434	
-2.30526	-0.760967	
-2.2592	-0.485307	
-2.194	-0.0419343	
-2.27895	-0.404554	
-2.24412	-0.2241	
-2.25372	-0.279279	
-2.26301	-0.410783	
-2.26533	-0.352071	
-2.25828	-0.457252	
-2.25334	-0.500466	
-2.22565	-0.374214	
-2.18588	-0.120425	
-2.16595	-0.148348	
-2.15538	-0.212397	
-2.20675	-0.461003	
-2.25812	-0.634027	
-2.30542	-0.974171	
-2.32605	-1.03055	
-2.33678	-0.992044	
-2.32403	-1.07473	
-2.27996	-0.935814	
-2.30712	-1.11446	
-2.30998	-1.1789	
-2.29461	-1.19597	
-2.24927	-0.948352	
-2.27629	-1.09648	
-2.26511	-1.06921	
-2.26543	-0.995023	
-2.2667	-1.09947	
-2.29082	-1.21365	
-2.26091	-1.00701	
-2.2692	-1.02753	
-2.25514	-0.946884	
-2.28997	-1.0713	
-2.26791	-1.01413	
-2.26154	-1.11412	
-2.24605	-1.00303	
-2.20438	-0.686463	
-2.19949	-0.563399	
-2.20591	-0.696812	
-2.19363	-0.608392	
-2.18742	-0.470245	
-2.17924	-0.335676	
-2.19971	-0.458621	
-2.19007	-0.369208	
-2.21133	-0.512187	
-2.23676	-0.59492	
-2.28144	-0.89243	
-2.2959	-0.970957	
-2.26073	-0.681009	
-2.21527	-0.425953	
-2.15014	-0.118052	
-2.19131	-0.380607	
-2.2052	-0.419231	
-2.2181	-0.473476	
-2.15172	-0.207877	
-2.16276	-0.269283	
-2.18377	-0.349366	
-2.19446	-0.383337	
-2.18669	-0.3747	
-2.2197	-0.662512	
-2.18458	-0.442579	
-2.14646	-0.221221	
-2.1325	-0.0600267	
-2.10681	0.0763037	
-2.17702	-0.428467	
-2.22253	-0.7318	
-2.2366	-0.691201	
-2.28568	-0.973512	
-2.3183	-1.19904	
-2.37552	-1.55459	
-2.40388	-1.68008	
-2.42403	-1.76487	
-2.34346	-1.35157	
-2.26773	-0.977055	
-2.2649	-0.950453	
-2.25405	-0.876322	
-2.26147	-0.92963	
-2.25268	-0.869062	
-2.2251	-0.734916	
-2.22986	-0.697499	
-2.24234	-0.882222	
-2.28737	-1.23333	
-2.28093	-1.30639	
-2.28016	-1.27934	
-2.29233	-1.27694	
-2.35754	-1.62267	
-2.35292	-1.55265	
-2.36854	-1.61086	
-2.38955	-1.66178	
-2.41659	-1.7039	
-2.41119	-1.64795	
-2.41431	-1.65213	
-2.39585	-1.43935	
-2.35119	-1.02544	
-2.30673	-0.683316	
-2.26144	-0.500978	
-2.22534	-0.295926	
-2.26503	-0.5821	
-2.25955	-0.592881	
-2.26013	-0.580496	
-2.27571	-0.758208	
-2.30433	-0.851821	
-2.31077	-0.861181	
-2.30693	-0.822739	
-2.33034	-0.989146	
-2.32942	-0.945277	
-2.27304	-0.458173	
-2.28195	-0.482109	
-2.27386	-0.509421	
-2.29129	-0.630117	
-2.33014	-1.0635	
-2.30567	-1.08594	
-2.28946	-1.05193	
-2.23995	-0.861701	
-2.21955	-0.674108	
-2.17094	-0.322801	
-2.1791	-0.15026	
-2.2157	-0.31202	
-2.25524	-0.542936	
-2.23083	-0.384883	
-2.21286	-0.353512	
-2.21816	-0.475623	
-2.17478	-0.267497	
-2.11422	0.0435013	
-2.09975	0.207866	
-2.12179	0.154813	
-2.14878	-0.0377151	
-2.13371	0.0799379	
-2.05687	0.446334	
-2.03682	0.578617	
-2.05822	0.464908	
-2.01783	0.689078	
-2.02479	0.808609	
-2.04528	0.674293	
-2.00471	0.837399	
-1.9778	0.94776	
-1.9722	0.997092	
-1.9992	0.83743	
-2.00344	0.758956	
-2.07424	0.408762	
-2.14091	0.0395054	
-2.17173	-0.241052	
-2.16153	-0.241618	
-2.18521	-0.47546	
-2.19394	-0.568852	
-2.24287	-0.861482	
-2.23781	-0.897411	
-2.22257	-0.800264	
-2.22936	-0.628832	
-2.22618	-0.614749	
-2.21718	-0.724143	
-2.26441	-1.07558	
-2.26478	-1.07224	
-2.26103	-0.955612	
-2.2793	-0.935052	
-2.30834	-1.03323	
-2.29312	-0.928676	
-2.24033	-0.643935	
-2.20122	-0.47045	
-2.19596	-0.537583	
-2.15918	-0.332186	
-2.12738	-0.10028	
-2.1376	-0.205535	
-2.17469	-0.369498	
-2.16788	-0.315499	
-2.16235	-0.316665	
-2.19145	-0.489138	
-2.15098	-0.222479	
-2.19013	-0.436938	
-2.26919	-0.941419	
-2.3186	-1.31924	
-2.32987	-1.35441	
-2.32143	-1.28715	
-2.25944	-0.90079	
-2.25455	-0.821705	
-2.21053	-0.600313	
-2.16373	-0.321692	
-2.15955	-0.203354	
-2.21469	-0.411871	
-2.19448	-0.225556	
-2.19616	-0.240701	
-2.18026	-0.0918281	
-2.20902	-0.298072	
-2.22342	-0.416993	
-2.23317	-0.359885	
-2.20845	-0.27834	
-2.16691	-0.0572947	
-2.11095	0.21139	
-2.11104	0.223789	
-2.1372	0.209355	
-2.19035	0.0527893	
-2.15876	0.189267	
-2.11859	0.387744	
-2.10207	0.493666	
-2.09708	0.618708	
-2.11099	0.427645	
-2.18006	-0.000849603	
-2.20765	-0.180061	
-2.21718	-0.320667	
-2.22793	-0.45987	
-2.23323	-0.463801	
-2.26222	-0.56565	
-2.24961	-0.47513	
-2.29378	-0.632589	
-2.31644	-0.73573	
-2.35789	-0.948417	
-2.33787	-0.790278	
-2.33583	-0.753225	
-2.33045	-0.745853	
-2.35993	-0.826878	
-2.37286	-0.73863	
-2.40473	-0.859146	
-2.38242	-0.786169	
-2.39546	-0.852067	
-2.37265	-0.869528	
-2.36337	-0.934783	
-2.35572	-0.854665	
-2.3398	-0.83802	
-2.33892	-0.882923	
-2.29464	-0.705507	
-2.30505	-0.712081	
-2.32127	-0.927811	
-2.28703	-0.723422	
-2.24375	-0.415743	
-2.19461	-0.253272	
-2.18615	-0.166511	
-2.22645	-0.421261	
-2.24635	-0.525074	
-2.16958	-0.182634	
-2.14758	-0.110955	
-2.18509	-0.25446	
-2.22662	-0.460312	
-2.25338	-0.659242	
-2.23521	-0.686076	
-2.20093	-0.425879	
-2.16221	-0.301655	
-2.15663	-0.36066	
-2.22354	-0.846564	
-2.25981	-0.928246	
-2.28166	-1.12302	
-2.23602	-0.852667	
-2.19379	-0.703058	
-2.27052	-1.16678	
-2.21362	-0.867697	
-2.2142	-0.993594	
-2.25958	-1.17004	
-2.27816	-1.18784	
-2.27845	-1.15489	
-2.32085	-1.40253	
-2.31474	-1.22277	
-2.3254	-1.29739	
-2.3405	-1.50621	
-2.32693	-1.37871	
-2.29941	-1.07579	
-2.25223	-0.650964	
-2.25675	-0.584892	
-2.29815	-0.889001	
-2.29097	-0.976528	
-2.31068	-1.00726	
-2.30263	-0.782612	
-2.2996	-0.715256	
-2.26988	-0.478526	
-2.28676	-0.610769	
-2.29185	-0.664366	
-2.29036	-0.640974	
-2.26487	-0.430945	
-2.25515	-0.509292	
-2.21444	-0.271089	
-2.18424	-0.115606	
-2.17148	-0.170338	
-2.18886	-0.258057	
-2.18718	-0.150785	
-2.23404	-0.419471	
-2.2883	-0.665317	
-2.27398	-0.626764	
-2.27056	-0.689021	
-2.2137	-0.472535	
-2.23415	-0.498259	
-2.20454	-0.340689	
-2.25842	-0.711195	
-2.22651	-0.577762	
-2.24268	-0.619237	
-2.21498	-0.474378	
-2.21471	-0.35603	
-2.2027	-0.183341	
-2.21611	-0.230261	
-2.22442	-0.181035	
-2.20767	-0.127011	
-2.22328	-0.342255	
-2.26764	-0.608634	
-2.27986	-0.694435	
-2.25049	-0.433124	
-2.25304	-0.337453	
-2.25037	-0.24908	
-2.25944	-0.285718	
-2.28283	-0.526265	
-2.30534	-0.640572	
-2.28136	-0.465303	
-2.24543	-0.193194	
-2.25127	-0.319453	
-2.23786	-0.211725	
-2.26882	-0.351395	
-2.24527	-0.253685	
-2.27695	-0.55377	
-2.31098	-0.846317	
-2.27565	-0.693342	
-2.184	-0.142094	
-2.17281	-0.0817281	
-2.17351	-0.217864	
-2.14351	-0.0846009	
-2.13076	-0.0580292	
-2.13254	-0.147776	
-2.17421	-0.426994	
-2.11718	-0.00414768	
-2.13031	-0.155646	
-2.14829	-0.342031	
-2.1826	-0.48064	
-2.1787	-0.414716	
-2.21415	-0.673246	
-2.25424	-0.860705	
