# N1 5
# L 5
# DELTAIN 0.02
# BETA 1.78571
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.49498	4.24835	0.161172
-6.49222	4.24533	0.162788
-6.4746	4.33621	0.163846
-6.49903	4.22522	0.163304
-6.51347	4.14858	0.166156
-6.53331	4.06406	0.167359
-6.5422	4.03426	0.170523
-6.54141	4.04131	0.172857
-6.54643	4.0215	0.171879
-6.55475	3.98429	0.172138
-6.5498	3.99998	0.174431
-6.54293	4.03678	0.176098
-6.55944	3.96946	0.173426
-6.56744	3.92725	0.168973
-6.5743	3.89468	0.168314
-6.54246	4.04652	0.169582
-6.52444	4.12717	0.161036
-6.51495	4.16883	0.158667
-6.52022	4.14353	0.155495
-6.5251	4.11876	0.162363
-6.526	4.13843	0.162322
-6.52802	4.14022	0.164239
-6.5041	4.26157	0.164921
-6.48481	4.35865	0.160126
-6.48901	4.33701	0.156548
-6.50376	4.25451	0.157449
-6.52946	4.14892	0.161412
-6.53293	4.14075	0.15779
-6.52422	4.1822	0.160987
-6.53332	4.13514	0.16556
-6.53506	4.14263	0.167226
-6.56273	3.99148	0.168846
-6.56639	3.9719	0.166757
-6.57494	3.91919	0.1625
-6.56348	3.97754	0.158052
-6.56361	4.00086	0.159924
-6.58164	3.90457	0.159906
-6.56602	4.00339	0.160611
-6.56022	4.03299	0.161093
-6.5483	4.08311	0.159028
-6.55948	4.01673	0.161
-6.55169	4.04965	0.157539
-6.56661	3.9874	0.152354
-6.55653	4.03963	0.143911
-6.57546	3.93948	0.141018
-6.5708	3.98663	0.144714
-6.55488	4.0803	0.143836
-6.52973	4.21351	0.13869
-6.4986	4.36869	0.143955
-6.49669	4.39644	0.145759
-6.50849	4.34707	0.14031
-6.4679	4.54511	0.131983
-6.45656	4.58242	0.132599
-6.44116	4.67575	0.134304
-6.40118	4.88059	0.137421
-6.40086	4.88469	0.139907
-6.41161	4.83548	0.138943
-6.42211	4.78917	0.135896
-6.45565	4.60591	0.13393
-6.46779	4.5445	0.131712
-6.45284	4.61457	0.132051
-6.44805	4.63538	0.13569
-6.44658	4.64038	0.13262
-6.43209	4.71124	0.133425
-6.41864	4.76725	0.129591
-6.44392	4.63273	0.127786
-6.4344	4.67057	0.12899
-6.44024	4.6353	0.124759
-6.45518	4.55101	0.128121
-6.46429	4.50265	0.132403
-6.46667	4.4841	0.138095
-6.46223	4.51117	0.138454
-6.44721	4.57929	0.144368
-6.43227	4.64481	0.136625
-6.42671	4.66015	0.134798
-6.43081	4.62714	0.135126
-6.44528	4.55271	0.137324
-6.44095	4.5637	0.137105
-6.44213	4.54806	0.140067
-6.4557	4.49031	0.147313
-6.45642	4.4931	0.148354
-6.46087	4.50124	0.147585
-6.47148	4.45375	0.151967
-6.47059	4.46529	0.155919
-6.47804	4.42929	0.15437
-6.47925	4.41838	0.156793
-6.47063	4.44996	0.16153
-6.49616	4.29546	0.167862
-6.50237	4.25981	0.169854
-6.50508	4.26157	0.177082
-6.49109	4.33286	0.184434
-6.47822	4.40481	0.186028
-6.46783	4.46302	0.180906
-6.46993	4.46119	0.17982
-6.47038	4.46913	0.177256
-6.48345	4.41077	0.176898
-6.47781	4.44522	0.177597
-6.46625	4.52443	0.179315
-6.44541	4.62418	0.184595
-6.47238	4.49061	0.180385
-6.48558	4.42525	0.177997
-6.47756	4.46842	0.176272
-6.46902	4.51872	0.175118
-6.48541	4.43736	0.172331
-6.50482	4.31893	0.173235
-6.51241	4.26766	0.173834
-6.52576	4.19609	0.169305
-6.51735	4.23248	0.16482
-6.50563	4.29417	0.1618
-6.46454	4.49533	0.158212
-6.43359	4.63757	0.156066
-6.43443	4.63247	0.155253
-6.42073	4.71325	0.155007
-6.41222	4.75486	0.154229
-6.39371	4.86208	0.152798
-6.40709	4.78583	0.147464
-6.41966	4.72203	0.145729
-6.41821	4.74464	0.141197
-6.40732	4.80302	0.141627
-6.40731	4.78976	0.146197
-6.4193	4.72587	0.14858
-6.42944	4.6615	0.146602
-6.42962	4.63664	0.151458
-6.42849	4.64334	0.153832
-6.42002	4.68382	0.151502
-6.4051	4.7517	0.151733
-6.41746	4.68909	0.150365
-6.43279	4.61283	0.143691
-6.44157	4.55931	0.138008
-6.44528	4.52448	0.138345
-6.44371	4.5215	0.140191
-6.43356	4.56491	0.139216
-6.4249	4.616	0.141806
-6.41612	4.66987	0.134764
-6.40658	4.71836	0.134158
-6.40654	4.72285	0.135079
-6.4195	4.65375	0.137204
-6.43167	4.59248	0.139213
-6.44432	4.53092	0.142346
-6.45881	4.45401	0.142735
-6.43554	4.56349	0.140592
-6.41466	4.6627	0.143243
-6.40975	4.69104	0.142348
-6.3873	4.80941	0.141168
-6.37314	4.88665	0.141158
-6.38384	4.84859	0.138753
-6.38908	4.84211	0.139066
-6.39237	4.81172	0.141535
-6.40437	4.7529	0.13754
-6.40397	4.742	0.136519
-6.39398	4.80243	0.141724
-6.38351	4.85923	0.142371
-6.39616	4.78868	0.139563
-6.40117	4.77809	0.138154
-6.39375	4.81992	0.140878
-6.38331	4.87798	0.140267
-6.39959	4.78213	0.144595
-6.40964	4.72353	0.149771
-6.42437	4.65898	0.152553
-6.45003	4.53029	0.144849
-6.45705	4.49692	0.142641
-6.45601	4.50446	0.140572
-6.45782	4.4954	0.137985
-6.42549	4.65434	0.141784
-6.40351	4.75839	0.138467
-6.3948	4.78486	0.136641
-6.41319	4.69604	0.138252
-6.41187	4.7034	0.142599
-6.40313	4.74508	0.144065
-6.42866	4.6104	0.146134
-6.43561	4.59916	0.146384
-6.4203	4.6872	0.144219
-6.4215	4.6898	0.148112
-6.43242	4.62772	0.148626
-6.42656	4.64381	0.152836
-6.43364	4.60757	0.153794
-6.43778	4.59277	0.15831
-6.444	4.54311	0.158876
-6.43271	4.60575	0.157496
-6.41103	4.72017	0.156426
-6.38383	4.87504	0.153439
-6.38924	4.85375	0.158933
-6.37064	4.92769	0.16023
-6.36691	4.93748	0.154119
-6.37924	4.8648	0.15737
-6.38096	4.87115	0.161857
-6.3755	4.88998	0.160662
-6.37481	4.89529	0.156589
-6.36389	4.94815	0.152027
-6.3524	5.0207	0.152923
-6.37316	4.90973	0.153143
-6.38233	4.85848	0.153199
-6.39251	4.79268	0.152041
-6.39116	4.79129	0.153293
-6.40345	4.73735	0.151771
-6.41221	4.68551	0.153539
-6.42296	4.62787	0.156655
-6.40572	4.72148	0.160475
-6.40598	4.713	0.157953
-6.4364	4.5475	0.15864
-6.42623	4.59148	0.161654
-6.40601	4.69928	0.165073
-6.3855	4.80905	0.170728
-6.40024	4.73147	0.172325
-6.3959	4.77297	0.16646
-6.38201	4.84962	0.166486
-6.36719	4.93201	0.170528
-6.37258	4.91052	0.174687
-6.38312	4.84808	0.174413
-6.39116	4.78485	0.180679
-6.41556	4.65145	0.18461
-6.4305	4.58351	0.184179
-6.42946	4.57658	0.184937
-6.4235	4.59803	0.183222
-6.42089	4.60601	0.185691
-6.41615	4.63449	0.190694
-6.42153	4.60513	0.19036
-6.42689	4.57156	0.193255
-6.42019	4.61661	0.194
-6.43652	4.53742	0.191762
-6.45077	4.47173	0.190853
-6.43109	4.60033	0.191311
-6.41154	4.7004	0.185897
-6.38855	4.81405	0.18307
-6.37928	4.8553	0.182459
-6.38241	4.85089	0.174912
-6.36155	4.96102	0.171478
-6.35015	5.02104	0.171059
-6.34032	5.08797	0.169259
-6.34994	5.0526	0.165053
-6.32591	5.1786	0.1622
-6.32445	5.18928	0.161847
-6.3251	5.17324	0.159163
-6.30633	5.27392	0.153638
-6.31037	5.2422	0.145867
-6.31431	5.21558	0.142915
-6.31848	5.18838	0.141252
-6.32248	5.16626	0.143108
-6.32649	5.15321	0.142894
-6.32587	5.16043	0.141977
-6.33097	5.13585	0.14158
-6.32654	5.16911	0.140603
-6.33015	5.15805	0.145202
-6.32055	5.21212	0.143559
-6.34935	5.06622	0.143063
-6.35933	4.99759	0.144684
-6.375	4.90699	0.145184
-6.39755	4.77835	0.145175
-6.41282	4.70564	0.140041
-6.3925	4.80749	0.139041
-6.413	4.71028	0.138479
-6.42012	4.67647	0.139185
-6.4012	4.76526	0.133599
-6.41361	4.69301	0.131417
-6.40707	4.71919	0.131583
-6.39664	4.76627	0.135549
-6.4213	4.62629	0.131959
-6.42731	4.60372	0.135388
-6.40971	4.70361	0.139508
-6.40574	4.73868	0.136634
-6.39613	4.79041	0.128378
-6.39261	4.78939	0.123365
-6.38317	4.83856	0.119386
-6.36199	4.95481	0.117976
-6.36058	4.95787	0.114887
-6.35915	4.953	0.110472
-6.38316	4.82458	0.111831
-6.39471	4.75715	0.116724
-6.39667	4.74963	0.119411
-6.38893	4.78835	0.118543
-6.38018	4.84583	0.121907
-6.36414	4.93618	0.13033
-6.33978	5.04793	0.134372
-6.33805	5.04074	0.134001
-6.32484	5.10926	0.130045
-6.34189	5.01505	0.127902
-6.34154	5.00968	0.127765
-6.33158	5.07492	0.127123
-6.32519	5.11762	0.131311
-6.33212	5.08419	0.133331
-6.33686	5.05425	0.134726
-6.358	4.91636	0.132799
-6.34684	4.9645	0.132709
-6.34124	4.99048	0.136385
-6.34918	4.94221	0.141272
-6.35028	4.95878	0.137754
-6.3618	4.90859	0.139018
-6.37564	4.84917	0.133531
-6.37713	4.83776	0.129404
-6.37378	4.85707	0.12865
-6.38498	4.80533	0.128293
-6.37659	4.83692	0.128254
-6.38826	4.76862	0.128973
-6.40109	4.69768	0.13154
-6.41024	4.66123	0.132118
-6.42585	4.58085	0.128686
-6.44105	4.52196	0.128642
-6.43352	4.58444	0.12226
-6.42716	4.62864	0.123726
-6.42099	4.67081	0.126655
-6.42357	4.66701	0.124046
-6.42466	4.66398	0.118858
-6.42952	4.64708	0.111331
-6.42508	4.66482	0.1116
-6.42476	4.66047	0.108113
-6.42234	4.67352	0.112504
-6.40311	4.77391	0.111757
-6.40214	4.7844	0.110897
-6.39782	4.81093	0.113594
-6.37042	4.9611	0.11528
-6.41449	4.72433	0.118099
-6.42711	4.65051	0.116235
-6.39379	4.82554	0.11017
-6.37812	4.89326	0.113329
-6.39016	4.83144	0.11497
-6.40272	4.76866	0.111628
-6.41917	4.68653	0.114751
-6.4181	4.66837	0.118439
-6.40757	4.72337	0.11867
-6.36445	4.92822	0.115611
-6.36808	4.89742	0.115476
-6.35512	4.95105	0.112509
-6.37309	4.8608	0.113322
-6.3696	4.87819	0.114161
-6.36277	4.91395	0.116113
-6.39363	4.76798	0.113593
-6.40908	4.69098	0.106208
-6.41564	4.6579	0.106723
-6.40087	4.73675	0.102355
-6.37833	4.86891	0.0989995
-6.35115	5.03836	0.0944827
-6.35793	5.00966	0.0953061
-6.36895	4.94694	0.0978038
-6.37382	4.93422	0.0957238
-6.38255	4.89548	0.0913878
-6.38384	4.87661	0.0907621
-6.36803	4.95228	0.0919953
-6.34737	5.04401	0.0891455
-6.37501	4.91636	0.0932471
-6.35983	4.97464	0.0938677
-6.3525	5.01182	0.0919304
-6.37038	4.93918	0.0891628
-6.36107	4.99422	0.0866412
-6.34807	5.04696	0.0870342
-6.35551	4.9932	0.084856
-6.34074	5.07168	0.0851264
-6.33567	5.09429	0.0811265
-6.31928	5.19576	0.0786731
-6.31839	5.20638	0.083214
-6.34122	5.08548	0.0832299
-6.34852	5.06292	0.0813502
-6.36384	5.00744	0.0784169
-6.35318	5.07027	0.0807361
-6.34752	5.11645	0.0858212
-6.36153	5.04354	0.0854698
-6.37086	5.00051	0.0858365
-6.36813	5.01327	0.0880863
-6.37122	5.00407	0.0870573
-6.36166	5.06321	0.0868018
-6.35907	5.09113	0.0930572
-6.34709	5.14655	0.0999497
-6.35956	5.09421	0.0993666
-6.36586	5.05	0.0965885
-6.38549	4.92936	0.0964651
-6.37634	4.97159	0.0890354
-6.38903	4.90772	0.0847261
-6.41411	4.76548	0.0920566
-6.43622	4.64502	0.0970858
-6.44696	4.57734	0.0973027
-6.43816	4.61756	0.0989511
-6.46446	4.46744	0.101737
-6.46856	4.44237	0.101125
-6.47041	4.44463	0.101537
-6.4861	4.36799	0.103719
-6.49287	4.33081	0.106768
-6.51373	4.22321	0.109236
-6.51288	4.21983	0.109915
-6.5108	4.23783	0.110083
-6.48131	4.38635	0.113119
-6.45275	4.52336	0.109717
-6.46205	4.48049	0.101102
-6.44884	4.55518	0.101251
-6.43665	4.62319	0.0981197
-6.43988	4.61916	0.101778
-6.43547	4.64826	0.0996746
-6.43646	4.66351	0.0990349
-6.42696	4.7164	0.0976916
-6.42658	4.7249	0.0998064
-6.43847	4.68487	0.103202
-6.41145	4.84183	0.101354
-6.40771	4.84908	0.102553
-6.39974	4.88275	0.101028
-6.37863	4.98864	0.104109
-6.35469	5.11152	0.105327
-6.34765	5.13631	0.102798
-6.34137	5.16039	0.10279
-6.32892	5.21889	0.104432
-6.31381	5.29061	0.10744
-6.33697	5.17918	0.109544
-6.34577	5.13528	0.105508
-6.35227	5.09103	0.102735
-6.35951	5.04254	0.106347
-6.34515	5.11663	0.110268
-6.32905	5.1872	0.110766
-6.32452	5.2098	0.110683
-6.34865	5.08948	0.115729
-6.34054	5.11476	0.121003
-6.3444	5.09526	0.123799
-6.36576	4.99222	0.126496
-6.3742	4.95396	0.128484
-6.36829	4.99203	0.128919
-6.35355	5.06593	0.131295
-6.37499	4.95357	0.122127
-6.38242	4.92211	0.116388
-6.38631	4.91026	0.117672
-6.37127	4.97929	0.117137
-6.36695	5.00647	0.11631
-6.38328	4.91948	0.11576
-6.38761	4.89594	0.116448
-6.40233	4.82363	0.116542
-6.42315	4.72987	0.119578
-6.43778	4.64487	0.12141
-6.44952	4.56483	0.118154
-6.45953	4.51678	0.115764
-6.45899	4.53078	0.122227
-6.46695	4.49148	0.122666
-6.44265	4.61525	0.119394
-6.41944	4.73821	0.12206
-6.41941	4.72995	0.118196
-6.42311	4.70519	0.115688
-6.40978	4.76154	0.118459
-6.41295	4.7508	0.118427
-6.42429	4.69888	0.119356
-6.4196	4.73128	0.12064
-6.38672	4.88815	0.123173
-6.38656	4.87432	0.122876
-6.38574	4.86742	0.12275
-6.37381	4.92594	0.125746
-6.34707	5.06515	0.127759
-6.32596	5.15924	0.125121
-6.33571	5.10415	0.119
-6.33994	5.0884	0.115807
-6.33185	5.11589	0.117085
-6.34925	5.02726	0.118078
-6.35686	4.99163	0.118327
-6.34639	5.04584	0.112229
-6.3435	5.07098	0.108516
-6.34192	5.09829	0.108871
-6.36588	4.9851	0.105504
-6.37039	4.96672	0.102479
-6.39319	4.84328	0.100248
-6.40068	4.81326	0.106104
-6.39791	4.8338	0.10231
-6.39152	4.87736	0.101469
-6.37665	4.96725	0.0963496
-6.35528	5.07872	0.0960719
-6.3735	4.98828	0.0971674
-6.40151	4.84227	0.0981645
-6.38551	4.93612	0.0925941
-6.37629	4.97656	0.0964268
-6.35597	5.06271	0.102118
-6.35035	5.08601	0.103846
-6.34732	5.10989	0.103453
-6.35393	5.06453	0.100681
-6.36227	5.01688	0.0987135
-6.37134	4.96161	0.0977751
-6.37253	4.95082	0.097122
-6.40605	4.77499	0.0951883
-6.3993	4.8438	0.0850995
-6.38508	4.92202	0.0813905
-6.39944	4.83416	0.0794031
-6.39753	4.8492	0.0797882
-6.39736	4.84321	0.081034
-6.38346	4.90658	0.0856071
-6.37943	4.92539	0.0887187
-6.37278	4.97832	0.090494
-6.3889	4.89574	0.0873049
-6.3923	4.88392	0.08717
-6.39646	4.85506	0.085138
-6.39822	4.8463	0.0848574
-6.41665	4.74817	0.088492
-6.40939	4.78797	0.0880859
-6.41294	4.76671	0.0906769
-6.43395	4.65224	0.0902206
-6.42323	4.70946	0.0871172
-6.39667	4.844	0.0874
-6.37336	4.96713	0.0857573
-6.36915	4.98954	0.0870176
-6.37732	4.94315	0.0888925
-6.37662	4.93624	0.08917
-6.37175	4.94798	0.0847589
-6.38013	4.90733	0.0834504
-6.37129	4.94462	0.0831572
-6.38308	4.86515	0.0826351
-6.38824	4.85783	0.0771877
-6.38991	4.83351	0.081107
-6.39409	4.79561	0.0793884
-6.38296	4.8591	0.0784981
-6.38185	4.85892	0.0761733
-6.36878	4.93847	0.0773458
-6.36607	4.96076	0.0768355
-6.3463	5.05417	0.0790167
-6.36513	4.9585	0.0760683
-6.36892	4.93367	0.0746459
-6.38047	4.87975	0.0745853
-6.36918	4.94527	0.0678426
-6.38688	4.86395	0.0670292
-6.39738	4.81371	0.0701358
-6.43191	4.63501	0.0684141
-6.41526	4.71304	0.0669093
-6.42374	4.67253	0.0659148
-6.42369	4.66955	0.0631778
-6.42133	4.69663	0.0636493
-6.42821	4.65854	0.0624028
-6.41351	4.73529	0.0630051
-6.38918	4.8572	0.0641487
-6.38671	4.86419	0.0646735
-6.38954	4.83793	0.0614901
-6.39009	4.82164	0.0633547
-6.39108	4.82437	0.0627083
-6.38108	4.87308	0.0591359
-6.38169	4.86599	0.051472
-6.37571	4.89724	0.0514345
-6.36726	4.93903	0.0518085
-6.33984	5.07389	0.0482495
-6.35032	5.02143	0.0507765
-6.34212	5.07765	0.0525661
-6.32082	5.20864	0.0487809
-6.33154	5.16103	0.0477141
-6.34164	5.10412	0.050624
-6.34584	5.07127	0.049036
-6.34145	5.07808	0.0489101
-6.35587	5.00734	0.0497149
-6.33391	5.11859	0.0540864
-6.33415	5.09711	0.0600951
-6.3231	5.15664	0.056835
-6.2953	5.31635	0.0512243
-6.28979	5.32914	0.0486956
-6.2778	5.39238	0.0471121
-6.29889	5.28472	0.0484095
-6.32342	5.16669	0.0441301
-6.33702	5.09379	0.0468287
-6.33357	5.08424	0.051879
-6.29545	5.2671	0.0558282
-6.29412	5.27166	0.0564471
-6.2967	5.27367	0.0633086
-6.31394	5.18298	0.0695841
-6.29844	5.27279	0.0688959
-6.28061	5.37722	0.0681385
-6.27705	5.39432	0.0707419
-6.26975	5.41897	0.0669534
-6.2738	5.40034	0.0642868
-6.2764	5.38394	0.0590232
-6.28213	5.37289	0.0590193
-6.30136	5.28835	0.0624298
-6.32668	5.14573	0.0636607
-6.3256	5.15539	0.0666478
-6.30224	5.25745	0.0700109
-6.30153	5.25944	0.0697836
-6.29196	5.30821	0.0695037
-6.31392	5.20175	0.0674736
-6.33	5.11201	0.0682558
-6.35875	4.96554	0.0686161
-6.36168	4.94317	0.0735022
-6.35202	4.98483	0.075127
-6.3579	4.97313	0.0669347
-6.36343	4.95231	0.0665217
-6.35835	4.9985	0.0643396
-6.35142	5.03959	0.06307
-6.35969	5.00447	0.0618562
-6.32687	5.16779	0.0636429
-6.31771	5.21366	0.0681996
-6.30379	5.26593	0.070375
-6.32629	5.16256	0.0752087
-6.34461	5.07227	0.0845213
-6.35496	5.01502	0.0903982
-6.34525	5.06719	0.0945581
-6.33466	5.1299	0.0963594
-6.3364	5.10916	0.0945719
-6.32678	5.1427	0.0963913
-6.34538	5.03972	0.0898849
-6.34387	5.04437	0.0907947
-6.36841	4.90922	0.0927937
-6.39264	4.77419	0.0930556
-6.4054	4.70999	0.0904437
-6.41271	4.67393	0.0861543
-6.41074	4.69686	0.0862021
-6.41673	4.66069	0.0815891
-6.39036	4.78794	0.0851995
-6.41729	4.65985	0.0906637
-6.42447	4.62274	0.0853158
-6.41154	4.69311	0.081196
-6.38753	4.8173	0.0840918
-6.37475	4.88971	0.0891214
-6.37926	4.88064	0.0909751
-6.38334	4.87964	0.0940592
-6.39326	4.83481	0.0968592
-6.40597	4.76219	0.0978583
-6.42554	4.6725	0.0948491
-6.43693	4.60729	0.100637
-6.42857	4.63237	0.0997211
-6.40011	4.77786	0.100829
-6.38982	4.84251	0.0994874
-6.39085	4.8367	0.102668
-6.4015	4.77691	0.0987177
-6.41767	4.69261	0.100411
-6.41836	4.68198	0.10321
-6.41939	4.66268	0.0999423
-6.42084	4.66044	0.0924635
-6.39156	4.81889	0.0881537
-6.37819	4.89006	0.081022
-6.37106	4.90876	0.0786574
-6.3767	4.86926	0.0819246
-6.38056	4.8529	0.078529
-6.42072	4.6638	0.0762359
-6.43328	4.57131	0.0773197
-6.43289	4.57618	0.0756916
-6.4256	4.62873	0.0791816
-6.4253	4.65722	0.0835957
-6.39624	4.81152	0.0886684
-6.38993	4.83939	0.0936789
-6.42949	4.63499	0.0967611
-6.43079	4.63755	0.100222
-6.41632	4.70731	0.103546
-6.41416	4.70855	0.101435
-6.41287	4.70968	0.101611
-6.41236	4.69997	0.100784
-6.42398	4.63737	0.103667
-6.44253	4.56037	0.097179
-6.44742	4.55706	0.0902653
-6.44711	4.57002	0.083386
-6.46197	4.50245	0.0831409
-6.42261	4.71303	0.0805577
-6.41525	4.74904	0.0775016
-6.41895	4.71552	0.0758177
-6.40434	4.78235	0.0812281
-6.40671	4.76053	0.0821084
-6.39238	4.83514	0.0842244
-6.39678	4.82355	0.0804259
-6.37806	4.92385	0.0773855
-6.34427	5.07999	0.0740758
-6.3018	5.27386	0.0744477
-6.34124	5.04183	0.0719304
-6.33871	5.06618	0.0688735
-6.34092	5.07248	0.0693804
-6.31828	5.20414	0.0725088
-6.32394	5.20151	0.0749648
-6.31707	5.2447	0.0743775
-6.28887	5.38007	0.0714663
-6.25783	5.54249	0.0702642
-6.2802	5.43611	0.0701515
-6.28263	5.43211	0.0724572
-6.27935	5.45257	0.0720061
-6.28835	5.40578	0.0730861
-6.29454	5.38875	0.0741745
-6.29535	5.39086	0.0743424
-6.30098	5.36396	0.0743704
-6.31319	5.29336	0.0779284
-6.32573	5.20592	0.0796161
-6.31552	5.25891	0.0798365
-6.33162	5.18031	0.0745733
-6.33472	5.16333	0.0759137
-6.33511	5.14231	0.0751671
-6.35075	5.04756	0.0689365
-6.3666	4.95498	0.0712675
-6.37376	4.92002	0.0727577
-6.36994	4.957	0.0766462
-6.37977	4.90847	0.078312
-6.43632	4.61474	0.0818243
-6.44758	4.5653	0.0808619
-6.40997	4.76131	0.085343
-6.39361	4.84719	0.0824585
-6.40912	4.77347	0.0792553
-6.40514	4.8007	0.0767843
-6.41854	4.72721	0.0768549
-6.41634	4.73762	0.0804286
-6.39441	4.85687	0.0875438
-6.4179	4.74165	0.0883298
-6.42121	4.73026	0.0845293
-6.40689	4.80176	0.0792725
-6.3916	4.87436	0.0752688
-6.38261	4.90878	0.0755229
-6.36346	5.01622	0.0772205
-6.38129	4.93088	0.0815233
-6.39388	4.87144	0.0837902
-6.39723	4.84821	0.0842812
-6.40747	4.79104	0.0791104
-6.42567	4.6919	0.0848559
-6.43093	4.67809	0.088763
-6.43549	4.65536	0.0913008
-6.44424	4.61247	0.0942713
-6.42827	4.69563	0.0942761
-6.41486	4.7573	0.096014
-6.40475	4.81478	0.0961859
-6.385	4.91735	0.0998302
-6.38055	4.93483	0.100296
-6.36296	5.02325	0.0964706
-6.36532	5.00323	0.0989073
-6.36788	4.99544	0.0980689
-6.38127	4.93127	0.105657
-6.37155	4.98119	0.110198
-6.38266	4.9259	0.107436
-6.40473	4.82433	0.107516
-6.40442	4.81434	0.106777
-6.42587	4.69491	0.11015
-6.399	4.82485	0.113296
-6.38492	4.90917	0.108467
-6.3785	4.93972	0.108639
-6.36701	4.9972	0.106574
-6.3567	5.05365	0.107464
-6.37419	4.96957	0.11038
-6.37788	4.96083	0.104679
-6.35631	5.06894	0.0984653
-6.34959	5.10375	0.097879
-6.35299	5.09745	0.105005
-6.33889	5.17406	0.104929
-6.32672	5.21348	0.105069
-6.32406	5.21884	0.109231
-6.32482	5.22054	0.108793
-6.33908	5.14175	0.107175
-6.36761	4.98062	0.107693
-6.37057	4.96438	0.107337
-6.38533	4.87896	0.104436
-6.39345	4.83713	0.1059
-6.39635	4.81071	0.109204
-6.40408	4.76802	0.111199
-6.41302	4.73642	0.10857
-6.42415	4.68142	0.108173
-6.4134	4.73818	0.107462
-6.42031	4.70098	0.0998711
-6.43356	4.62094	0.0986375
-6.44414	4.56202	0.100972
-6.45018	4.52802	0.105739
-6.4851	4.34104	0.108006
-6.49806	4.279	0.107293
-6.49253	4.32335	0.107208
-6.46728	4.47707	0.105731
-6.4435	4.61651	0.100724
-6.43422	4.69022	0.101843
-6.45712	4.57417	0.0993
-6.4594	4.55295	0.0993498
-6.44409	4.61708	0.105587
-6.45319	4.57107	0.106457
-6.46168	4.53835	0.107078
-6.47039	4.49455	0.107754
-6.4618	4.54485	0.11369
-6.45536	4.57308	0.111137
-6.44522	4.61575	0.107774
-6.45315	4.56915	0.11064
-6.46545	4.50552	0.109607
-6.48965	4.38213	0.105298
-6.49614	4.32723	0.101565
-6.48284	4.39274	0.097807
-6.49116	4.33966	0.090296
-6.5025	4.27092	0.0890875
-6.49697	4.29667	0.0936759
-6.49607	4.29005	0.0945038
-6.50244	4.24887	0.0922852
-6.49651	4.26091	0.0857824
-6.47131	4.38769	0.0754988
-6.47999	4.35468	0.0741253
-6.46724	4.421	0.0791567
-6.45115	4.51896	0.0785685
-6.4384	4.57712	0.0757408
-6.45184	4.49933	0.0804746
-6.46461	4.44418	0.0765961
-6.4605	4.46551	0.0769056
-6.46478	4.44099	0.0777106
-6.4586	4.45764	0.080888
-6.4359	4.58107	0.0828343
-6.40291	4.75267	0.0847367
-6.39836	4.78281	0.0780884
-6.41928	4.68152	0.0740886
-6.41554	4.70887	0.0726446
-6.42352	4.66298	0.0762026
-6.41378	4.73376	0.0787715
-6.4067	4.77367	0.0782593
-6.4239	4.68976	0.0782142
-6.44746	4.5704	0.0733786
-6.44687	4.582	0.0771177
-6.45135	4.57271	0.073259
-6.45931	4.52757	0.0712601
-6.46918	4.47091	0.0698667
-6.48855	4.36044	0.069321
-6.4824	4.39522	0.0716307
-6.47515	4.42374	0.0725507
-6.47967	4.38945	0.0776323
-6.47217	4.4216	0.0833978
-6.46937	4.43685	0.0791204
-6.46527	4.44831	0.0844906
-6.46112	4.46999	0.0843461
-6.45328	4.50437	0.0827529
-6.46447	4.44833	0.079518
-6.463	4.4782	0.076335
-6.44246	4.5847	0.0809756
-6.42585	4.66637	0.0800077
-6.42416	4.67611	0.0817211
-6.45243	4.53786	0.0832493
-6.44736	4.55141	0.0867874
-6.43779	4.59577	0.0862815
-6.41576	4.71988	0.0871202
-6.41182	4.73631	0.0864542
-6.42627	4.67729	0.0863535
-6.45534	4.55259	0.0877133
-6.45619	4.56168	0.0838065
-6.44464	4.61499	0.083567
-6.4365	4.65818	0.0825119
-6.42564	4.7008	0.0836712
-6.45235	4.56462	0.0804479
-6.46755	4.47846	0.0784803
-6.47237	4.44843	0.0739652
-6.4479	4.57115	0.0674349
-6.44818	4.57325	0.0671105
-6.46165	4.49985	0.0692851
-6.47341	4.44111	0.0708501
-6.46731	4.46806	0.0728787
-6.45693	4.52405	0.0734318
-6.4561	4.53937	0.0715996
-6.46517	4.48582	0.073666
-6.47476	4.44376	0.079231
-6.49057	4.37465	0.0783485
-6.4856	4.40433	0.0802865
-6.45807	4.54515	0.0812787
-6.43341	4.65605	0.0854243
-6.42667	4.69218	0.088128
-6.43671	4.64842	0.0952671
-6.4452	4.6028	0.101874
-6.44081	4.63522	0.105462
-6.46247	4.53978	0.102448
-6.44996	4.59511	0.0994214
-6.44041	4.63582	0.0930105
-6.42306	4.74107	0.0898943
-6.43424	4.68441	0.0863063
-6.42672	4.71978	0.0832948
-6.41074	4.80156	0.0819173
-6.39862	4.84473	0.0789777
-6.38466	4.90904	0.0710747
-6.38457	4.90977	0.0683144
-6.40237	4.83293	0.0700155
-6.38675	4.91695	0.0710495
-6.38894	4.89993	0.0616952
-6.38507	4.91527	0.0603248
-6.37339	4.97217	0.0626543
-6.38663	4.91057	0.0604804
-6.39425	4.8597	0.0599582
-6.37924	4.93381	0.060213
-6.37833	4.9415	0.0621446
-6.3527	5.06088	0.0696863
-6.34886	5.09858	0.0752463
