# N1 5
# L 6.3
# DELTAIN 0.09
# BETA 0.5
# MCTIME 100000
# BTIME 50000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.99466	-32.0751	0.145179
-2.99461	-32.068	0.144185
-2.98833	-32.1305	0.143167
-2.98837	-32.1478	0.144035
-2.9778	-32.3514	0.143351
-2.97145	-32.511	0.143028
-2.96841	-32.5476	0.142196
-2.97123	-32.489	0.142543
-2.97404	-32.4638	0.141937
-2.97175	-32.5209	0.141726
-2.97608	-32.4469	0.141855
-2.97689	-32.4439	0.142249
-2.9767	-32.441	0.14287
-2.97806	-32.4185	0.143615
-2.97665	-32.4289	0.143685
-2.97624	-32.4336	0.14417
-2.96864	-32.5463	0.143555
-2.97519	-32.454	0.14411
-2.98004	-32.4065	0.144011
-2.97478	-32.4606	0.14384
-2.97643	-32.4317	0.14466
-2.97239	-32.4943	0.145113
-2.9661	-32.6072	0.14607
-2.96543	-32.6209	0.146279
-2.97426	-32.5039	0.148032
-2.96292	-32.6491	0.148073
-2.94843	-32.8504	0.147174
-2.94694	-32.8624	0.147025
-2.94807	-32.8615	0.146989
-2.94941	-32.8106	0.146887
-2.94454	-32.8864	0.14671
-2.93643	-32.9975	0.146534
-2.9407	-32.9063	0.147319
-2.95063	-32.7467	0.146699
-2.95238	-32.7174	0.145487
-2.95234	-32.738	0.145249
-2.94855	-32.7398	0.144824
-2.94872	-32.7537	0.143516
-2.94915	-32.7828	0.143756
-2.95584	-32.6913	0.145286
-2.95858	-32.6571	0.145254
-2.96337	-32.5526	0.145064
-2.96516	-32.5283	0.145129
-2.96178	-32.5951	0.144617
-2.95677	-32.6675	0.144704
-2.96648	-32.5318	0.145262
-2.97651	-32.3807	0.145642
-2.98494	-32.2434	0.145148
-2.98759	-32.2204	0.144186
-2.99347	-32.1331	0.143355
-2.99561	-32.0958	0.143776
-2.99151	-32.1672	0.143988
-2.9879	-32.2252	0.144331
-2.98794	-32.2245	0.143465
-2.98921	-32.2203	0.142682
-2.98482	-32.2995	0.141855
-2.98178	-32.3633	0.14087
-2.978	-32.4325	0.140489
-2.98055	-32.3652	0.14073
-2.98882	-32.2145	0.141033
-2.98804	-32.2282	0.141405
-2.98927	-32.2021	0.142444
-2.99047	-32.1798	0.142526
-2.99503	-32.0751	0.14342
-2.99025	-32.1544	0.142628
-2.99942	-32.0005	0.141562
-3.00751	-31.8938	0.14173
-3.01136	-31.8283	0.140733
-3.01289	-31.7837	0.141336
-3.01632	-31.7322	0.141779
-3.01674	-31.7309	0.141455
-2.99635	-32.0364	0.140703
-2.98687	-32.1592	0.141329
-2.9773	-32.2827	0.141227
-2.96784	-32.4023	0.14152
-2.97333	-32.3183	0.142676
-2.97828	-32.237	0.142622
-2.98538	-32.1369	0.142197
-2.98851	-32.0561	0.141575
-2.98291	-32.1211	0.140681
-2.98534	-32.0618	0.141094
-2.98905	-31.9902	0.140583
-2.99395	-31.9071	0.141605
-3.01038	-31.6634	0.142616
-3.01266	-31.6374	0.14332
-3.00654	-31.7226	0.142794
-3.01716	-31.5615	0.142986
-3.01784	-31.5618	0.143218
-3.01493	-31.5874	0.14296
-3.01224	-31.6306	0.144169
-3.0159	-31.5798	0.144382
-3.01656	-31.5784	0.143853
-3.01865	-31.5527	0.143947
-3.00876	-31.6977	0.143236
-3.00349	-31.7617	0.143039
-2.99897	-31.827	0.143032
-2.99751	-31.8567	0.143021
-2.99374	-31.8987	0.142011
-2.99485	-31.8418	0.142551
-3.00237	-31.7173	0.142615
-3.00859	-31.6424	0.142686
-3.01516	-31.5347	0.1433
-3.01095	-31.6011	0.143329
-3.01123	-31.595	0.1432
-3.00936	-31.6075	0.143594
-3.00695	-31.6285	0.143815
-3.01043	-31.5765	0.142958
-3.01449	-31.5111	0.142423
-3.02537	-31.35	0.142296
-3.02452	-31.3526	0.142637
-3.02186	-31.3791	0.142622
-3.02028	-31.3893	0.142363
-3.02073	-31.3797	0.142161
-3.01933	-31.4147	0.142334
-3.01694	-31.4524	0.142137
-3.01925	-31.4139	0.142061
-3.01722	-31.4435	0.142058
-3.01467	-31.4806	0.141969
-3.0135	-31.4822	0.142156
-3.01864	-31.4061	0.14251
-3.02743	-31.2992	0.142962
-3.02416	-31.3672	0.143212
-3.02439	-31.3667	0.143745
-3.02796	-31.3245	0.143641
-3.03153	-31.2671	0.143148
-3.03886	-31.1642	0.142403
-3.04277	-31.1094	0.141303
-3.04461	-31.0764	0.141232
-3.04606	-31.0497	0.141036
-3.04864	-31.0042	0.141377
-3.0501	-31.0042	0.141239
-3.05059	-30.9984	0.141422
-3.04919	-31.0221	0.141116
-3.04918	-31.014	0.141348
-3.05082	-30.997	0.14168
-3.05277	-30.9767	0.142635
-3.05752	-30.9041	0.141691
-3.06353	-30.8225	0.141988
-3.06511	-30.7948	0.143109
-3.0594	-30.8776	0.142626
-3.05657	-30.9078	0.143157
-3.05504	-30.9469	0.142772
-3.04943	-31.0429	0.142222
-3.05264	-30.9875	0.142021
-3.04924	-31.0431	0.142203
-3.04842	-31.0502	0.142866
-3.04895	-31.0374	0.142912
-3.05754	-30.8904	0.142853
-3.0623	-30.8191	0.142991
-3.06447	-30.78	0.142632
-3.06826	-30.7319	0.14236
-3.06289	-30.8127	0.142996
-3.05743	-30.9016	0.143943
-3.05693	-30.9047	0.144447
-3.0571	-30.8966	0.14401
-3.05941	-30.8471	0.143903
-3.06425	-30.7737	0.143899
-3.06952	-30.6942	0.143799
-3.06983	-30.6792	0.143716
-3.06608	-30.7382	0.144142
-3.05954	-30.8312	0.144494
-3.05814	-30.8583	0.144782
-3.05036	-30.9904	0.144691
-3.04435	-31.094	0.144674
-3.04575	-31.0749	0.143761
-3.05134	-30.9839	0.144317
-3.04925	-31.0197	0.143443
-3.04895	-31.0326	0.142824
-3.05077	-30.9989	0.142127
-3.05018	-31.0167	0.141959
-3.05132	-30.995	0.142586
-3.04898	-31.0404	0.142575
-3.05309	-30.9823	0.14251
-3.0526	-30.9894	0.142533
-3.05052	-31.0306	0.141947
-3.04559	-31.1106	0.141489
-3.04749	-31.0813	0.141785
-3.04695	-31.0854	0.142249
-3.04364	-31.1287	0.141858
-3.04022	-31.1648	0.141667
-3.03399	-31.2405	0.141937
-3.02923	-31.3082	0.141853
-3.03531	-31.2237	0.141887
-3.0352	-31.2189	0.140946
-3.03686	-31.1885	0.140723
-3.03831	-31.1667	0.140443
-3.03622	-31.2043	0.140438
-3.03233	-31.2677	0.139905
-3.03827	-31.1778	0.139587
-3.04117	-31.1398	0.139
-3.03968	-31.1591	0.137936
-3.03203	-31.2552	0.13716
-3.03392	-31.1913	0.136804
-3.03822	-31.105	0.136435
-3.04294	-31.0455	0.136414
-3.04101	-31.0616	0.136911
-3.03477	-31.1458	0.136597
-3.03546	-31.1369	0.137113
-3.04232	-31.01	0.138099
-3.04213	-30.9767	0.138599
-3.04228	-30.9652	0.138829
-3.04022	-30.9729	0.139155
-3.0386	-30.9865	0.140725
-3.04033	-30.9449	0.140954
-3.0371	-30.9968	0.141056
-3.03667	-31.0136	0.140617
-3.04111	-30.9499	0.140165
-3.04389	-30.9036	0.140128
-3.04122	-30.9417	0.140528
-3.0431	-30.9119	0.141382
-3.04684	-30.8554	0.142824
-3.04244	-30.9256	0.142154
-3.03952	-30.966	0.142035
-3.04359	-30.8983	0.141407
-3.04622	-30.851	0.140738
-3.04176	-30.8868	0.140295
-3.03726	-30.9493	0.139897
-3.03605	-30.9742	0.139765
-3.03409	-31.0025	0.139925
-3.02607	-31.1052	0.139958
-3.02783	-31.0612	0.13912
-3.02477	-31.0982	0.139357
-3.02816	-31.068	0.13993
-3.03605	-30.9636	0.139279
-3.03313	-31.0022	0.13835
-3.03036	-31.0389	0.138113
-3.03922	-30.9029	0.138236
-3.04942	-30.7515	0.137766
-3.04837	-30.7775	0.137907
-3.04772	-30.8171	0.137828
-3.04465	-30.8987	0.137061
-3.0402	-30.9884	0.137174
-3.04054	-31.0047	0.137528
-3.04657	-30.9306	0.137359
-3.05073	-30.8579	0.137697
-3.04769	-30.8917	0.137662
-3.04817	-30.8603	0.137841
-3.05777	-30.7111	0.137894
-3.06114	-30.6795	0.137537
-3.06389	-30.66	0.137874
-3.07128	-30.553	0.138303
-3.06911	-30.6267	0.137935
-3.06515	-30.6863	0.138391
-3.06492	-30.6754	0.139274
-3.06921	-30.6148	0.139178
-3.07013	-30.5968	0.139308
-3.0738	-30.5373	0.139443
-3.07321	-30.5504	0.139372
-3.07436	-30.5202	0.139076
-3.07784	-30.4725	0.13785
-3.07312	-30.5587	0.137737
-3.07033	-30.6247	0.137602
-3.07499	-30.5732	0.136745
-3.07906	-30.5198	0.136808
-3.07843	-30.5199	0.137127
-3.07754	-30.5373	0.136862
-3.07784	-30.5365	0.136779
-3.07886	-30.5134	0.137173
-3.08338	-30.4334	0.136706
-3.07999	-30.4703	0.136162
-3.08221	-30.4355	0.136401
-3.08565	-30.3739	0.136346
-3.0789	-30.4664	0.136404
-3.07813	-30.4899	0.13678
-3.0791	-30.4735	0.136385
-3.07668	-30.4887	0.135751
-3.0826	-30.3923	0.135742
-3.08342	-30.3949	0.136189
-3.08277	-30.4154	0.136486
-3.08547	-30.3739	0.136269
-3.08866	-30.3348	0.135851
-3.08799	-30.3467	0.135265
-3.0865	-30.375	0.135297
-3.09065	-30.3086	0.135979
-3.09181	-30.2931	0.137156
-3.09065	-30.3244	0.137632
-3.08024	-30.4897	0.137609
-3.07262	-30.598	0.137921
-3.07108	-30.5906	0.13833
-3.07102	-30.5879	0.138221
-3.06517	-30.6868	0.138131
-3.0666	-30.6883	0.137791
-3.06466	-30.7382	0.136564
-3.06228	-30.7605	0.136566
-3.06115	-30.7771	0.136715
-3.06055	-30.8007	0.135818
-3.06265	-30.7634	0.135321
-3.06206	-30.7878	0.135083
-3.06017	-30.8053	0.134991
-3.05927	-30.818	0.134814
-3.05711	-30.8494	0.134992
-3.05801	-30.8405	0.134728
-3.06235	-30.7675	0.134112
-3.06328	-30.7657	0.133644
-3.06222	-30.793	0.133119
-3.06014	-30.84	0.132607
-3.04625	-31.0642	0.132333
-3.04488	-31.0796	0.131726
-3.04885	-31.0053	0.131101
-3.04923	-31.0056	0.131557
-3.04603	-31.0723	0.131469
-3.0508	-30.9934	0.131954
-3.05927	-30.8635	0.132212
-3.05834	-30.8846	0.132269
-3.05753	-30.9003	0.131998
-3.05883	-30.8971	0.132014
-3.06191	-30.8584	0.132043
-3.06276	-30.8524	0.132457
-3.06227	-30.8619	0.13249
-3.06867	-30.7693	0.132809
-3.0704	-30.742	0.13283
-3.07012	-30.7491	0.133217
-3.06778	-30.7687	0.132647
-3.06881	-30.7443	0.132466
-3.06893	-30.7609	0.132506
-3.07071	-30.7341	0.133254
-3.07236	-30.7175	0.133512
-3.07326	-30.7164	0.132868
-3.07383	-30.7013	0.132658
-3.07229	-30.7145	0.133116
-3.06336	-30.854	0.1337
-3.06312	-30.8311	0.133164
-3.0599	-30.8832	0.131092
-3.04905	-31.0578	0.130546
-3.04431	-31.0963	0.130716
-3.04164	-31.1557	0.131052
-3.0342	-31.2563	0.131055
-3.03159	-31.2842	0.129923
-3.02992	-31.3369	0.129378
-3.02844	-31.3512	0.129684
-3.02464	-31.4014	0.129968
-3.0247	-31.42	0.129942
-3.023	-31.4492	0.130008
-3.02941	-31.3572	0.128994
-3.03096	-31.3465	0.128632
-3.03457	-31.2897	0.128322
-3.03351	-31.299	0.127824
-3.03124	-31.3434	0.128424
-3.02759	-31.4095	0.128568
-3.02231	-31.4808	0.130361
-3.01586	-31.5973	0.130007
-3.01345	-31.6469	0.128845
-3.013	-31.6447	0.128037
-3.01292	-31.628	0.127941
-3.01289	-31.6142	0.129219
-3.01512	-31.5664	0.12951
-3.01456	-31.5771	0.128332
-3.01806	-31.5124	0.127876
-3.02829	-31.3865	0.127347
-3.0291	-31.3809	0.126825
-3.04378	-31.1463	0.126675
-3.05617	-30.9328	0.127643
-3.05663	-30.9348	0.128514
-3.05298	-30.9928	0.129594
-3.04742	-31.0547	0.130657
-3.04125	-31.1505	0.131399
-3.04749	-31.0693	0.131308
-3.05232	-30.9889	0.131144
-3.05482	-30.9523	0.132165
-3.05116	-30.9906	0.131998
-3.04111	-31.1542	0.132824
-3.03645	-31.2034	0.1339
-3.03746	-31.1882	0.134089
-3.03977	-31.1618	0.134631
-3.03818	-31.1988	0.134109
-3.03659	-31.2506	0.134065
-3.03464	-31.2768	0.134479
-3.03307	-31.2847	0.135149
-3.03176	-31.3013	0.135669
-3.03647	-31.2298	0.135753
-3.03513	-31.2484	0.135252
-3.03595	-31.2471	0.135065
-3.03487	-31.2727	0.135107
-3.03659	-31.247	0.13503
-3.03725	-31.229	0.134983
-3.03359	-31.285	0.135966
-3.0378	-31.2209	0.135937
-3.03869	-31.2042	0.135875
-3.04014	-31.1846	0.135632
-3.03754	-31.2147	0.135374
-3.03812	-31.1962	0.133963
-3.03865	-31.1832	0.134326
-3.03566	-31.2435	0.135102
-3.03548	-31.2543	0.134691
-3.03634	-31.2241	0.134519
-3.03473	-31.2378	0.134084
-3.03599	-31.2153	0.132816
-3.04381	-31.1045	0.132084
-3.03855	-31.1832	0.131576
-3.03334	-31.2505	0.131808
-3.0239	-31.3936	0.132414
-3.02587	-31.3535	0.131911
-3.02775	-31.3334	0.13114
-3.02715	-31.3488	0.131159
-3.02759	-31.3387	0.131911
-3.03662	-31.2057	0.131791
-3.03595	-31.216	0.131999
-3.03569	-31.2615	0.131197
-3.03817	-31.264	0.130996
-3.03255	-31.352	0.131179
-3.02836	-31.4155	0.131844
-3.02832	-31.4048	0.132607
-3.03397	-31.3232	0.131801
-3.03646	-31.2839	0.131664
-3.04855	-31.1015	0.131966
-3.05859	-30.9494	0.132114
-3.06041	-30.9248	0.131356
-3.0685	-30.7899	0.131421
-3.07281	-30.72	0.131074
-3.07176	-30.7254	0.130895
-3.072	-30.7308	0.130742
-3.0723	-30.7335	0.130646
-3.07214	-30.7305	0.130391
-3.05885	-30.9417	0.129738
-3.05357	-31.0321	0.128828
-3.05787	-31.0069	0.128036
-3.05822	-30.9956	0.12879
-3.05967	-30.9459	0.129254
-3.06359	-30.8603	0.129607
-3.06501	-30.8584	0.129367
-3.06579	-30.8714	0.129504
-3.07078	-30.8307	0.129427
-3.06816	-30.8882	0.129477
-3.06271	-30.9782	0.130181
-3.05357	-31.1119	0.129642
-3.05462	-31.0892	0.129405
-3.0562	-31.0482	0.129972
-3.05451	-31.0761	0.129554
-3.05079	-31.1314	0.129418
-3.04763	-31.1737	0.129173
-3.05084	-31.107	0.128906
-3.05285	-31.0736	0.128561
-3.05301	-31.0671	0.128405
-3.04661	-31.1593	0.128988
-3.04553	-31.1839	0.129831
-3.03799	-31.2905	0.130296
-3.03128	-31.409	0.129545
-3.04132	-31.2743	0.129918
-3.04262	-31.2555	0.130369
-3.04221	-31.2447	0.130476
-3.04724	-31.1779	0.13087
-3.04931	-31.1429	0.132021
-3.04339	-31.2025	0.132299
-3.04288	-31.1897	0.132224
-3.03842	-31.241	0.131647
-3.03876	-31.2107	0.130476
-3.03823	-31.2192	0.129686
-3.03823	-31.2299	0.129843
-3.04033	-31.2001	0.130243
-3.04206	-31.1622	0.130295
-3.04056	-31.1771	0.129737
-3.04321	-31.1353	0.129017
-3.04471	-31.1284	0.129728
-3.04575	-31.1161	0.128898
-3.04456	-31.134	0.128387
-3.04164	-31.1693	0.128578
-3.04061	-31.1891	0.128748
-3.04216	-31.1557	0.128451
-3.04702	-31.0672	0.128128
-3.04892	-31.033	0.127753
-3.05044	-30.9939	0.128252
-3.04932	-30.9991	0.128307
-3.05154	-30.9575	0.128358
-3.04877	-30.9855	0.129223
-3.04966	-30.9632	0.129361
-3.05314	-30.9242	0.128473
-3.0507	-30.9721	0.12879
-3.05091	-30.9782	0.128396
-3.05277	-30.9631	0.127514
-3.05179	-30.9873	0.12735
-3.05591	-30.9253	0.127591
-3.05751	-30.9039	0.128234
-3.05919	-30.8699	0.128495
-3.05846	-30.8635	0.128853
-3.0542	-30.9059	0.128741
-3.04816	-30.9958	0.128622
-3.05265	-30.9251	0.128366
-3.04999	-30.9643	0.128634
-3.04591	-31.0329	0.129064
-3.04869	-31.0049	0.129128
-3.04841	-31.0098	0.129156
-3.04891	-31.0079	0.128823
-3.04719	-31.0389	0.128496
-3.0448	-31.0908	0.127884
-3.04545	-31.0864	0.127615
-3.04599	-31.0679	0.127654
-3.04435	-31.0915	0.127568
-3.04154	-31.1379	0.126999
-3.04429	-31.1022	0.126966
-3.04618	-31.0879	0.126578
-3.0449	-31.1178	0.126462
-3.04014	-31.1988	0.126636
-3.04069	-31.1822	0.126678
-3.03825	-31.2227	0.12677
-3.03956	-31.1953	0.126402
-3.04234	-31.1539	0.12646
-3.04418	-31.1343	0.126668
-3.04204	-31.1685	0.126377
-3.0418	-31.1595	0.12646
-3.03786	-31.2224	0.125953
-3.03659	-31.2473	0.125649
-3.04002	-31.1849	0.125281
-3.04344	-31.1479	0.124464
-3.03725	-31.2328	0.125374
-3.02667	-31.3817	0.125128
-3.02252	-31.461	0.124452
-3.03245	-31.3335	0.124343
-3.03351	-31.336	0.123825
-3.04129	-31.2178	0.123239
-3.0473	-31.1332	0.122252
-3.04747	-31.1487	0.122191
-3.04819	-31.1354	0.122541
-3.05218	-31.0797	0.122235
-3.05367	-31.0565	0.122811
-3.05347	-31.0664	0.122726
-3.05157	-31.1028	0.121782
-3.03886	-31.2958	0.121047
-3.03338	-31.3632	0.12147
-3.02561	-31.4769	0.122449
-3.02306	-31.5181	0.122756
-3.02306	-31.5115	0.12384
-3.0197	-31.587	0.124019
-3.0219	-31.5479	0.124034
-3.01901	-31.5982	0.123441
-3.0155	-31.6697	0.123044
-3.0142	-31.6841	0.122142
-3.00709	-31.7967	0.121346
-3.00174	-31.8754	0.121036
-3.00307	-31.8481	0.121841
-3.00219	-31.8701	0.121392
-3.00585	-31.808	0.120334
-3.00477	-31.8394	0.119903
-3.00346	-31.8834	0.120432
-3.00121	-31.9243	0.12073
-2.99273	-32.0428	0.120899
-3.00128	-31.9053	0.121388
-3.00136	-31.9026	0.121214
-2.98817	-32.0875	0.121205
-2.98739	-32.107	0.121458
-2.98903	-32.1156	0.121182
-2.98534	-32.1855	0.120307
-2.9907	-32.1313	0.121611
-2.99387	-32.0846	0.121367
-2.99609	-32.0587	0.120462
-2.99066	-32.136	0.119685
-2.98977	-32.1465	0.119705
-2.98724	-32.1835	0.120417
-2.97843	-32.3264	0.120393
-2.97514	-32.3652	0.120809
-2.97385	-32.3863	0.120129
-2.96478	-32.5172	0.120804
-2.96126	-32.5824	0.120525
-2.96538	-32.5226	0.119413
-2.96414	-32.548	0.119152
-2.95335	-32.6985	0.118406
-2.94381	-32.8295	0.117335
-2.94348	-32.8383	0.116929
-2.94644	-32.7864	0.116334
-2.94158	-32.8588	0.115236
-2.94559	-32.7816	0.115292
-2.95189	-32.7028	0.11546
-2.94475	-32.8044	0.114801
-2.94425	-32.8297	0.114714
-2.94645	-32.775	0.114043
-2.94965	-32.7046	0.113887
-2.94567	-32.767	0.11431
-2.94974	-32.7081	0.11438
-2.94895	-32.7485	0.114088
-2.95929	-32.6003	0.113184
-2.95194	-32.7269	0.110519
-2.93796	-32.9428	0.111237
-2.93955	-32.9417	0.112634
-2.94427	-32.8526	0.112344
-2.95099	-32.7663	0.110793
-2.96474	-32.5448	0.111153
-2.96656	-32.5128	0.111169
-2.95209	-32.7371	0.112474
-2.95241	-32.7275	0.113204
-2.96144	-32.6044	0.114084
-2.97058	-32.4825	0.114661
-2.9798	-32.3515	0.114829
-2.97975	-32.356	0.114571
-2.97965	-32.3517	0.114418
-2.97451	-32.4442	0.114227
-2.96718	-32.5391	0.114809
-2.96262	-32.5914	0.115528
-2.96467	-32.553	0.116674
-2.96342	-32.5579	0.116919
-2.96769	-32.5031	0.117236
-2.96591	-32.5306	0.116249
-2.96433	-32.5746	0.116137
-2.9588	-32.6507	0.116355
-2.95313	-32.747	0.117119
-2.9518	-32.7755	0.118308
-2.94206	-32.9256	0.118431
-2.93161	-33.0795	0.118843
-2.9306	-33.1147	0.118375
-2.92532	-33.1775	0.117536
-2.91512	-33.3295	0.118275
-2.91142	-33.3743	0.119736
-2.91321	-33.341	0.119959
-2.92166	-33.2287	0.119966
-2.92958	-33.1073	0.119953
-2.92838	-33.1018	0.119743
-2.92202	-33.194	0.119072
-2.91834	-33.266	0.118904
-2.9231	-33.1989	0.11908
-2.92354	-33.1821	0.119374
-2.92334	-33.1793	0.119496
-2.91333	-33.3066	0.120832
-2.91975	-33.2291	0.120845
-2.91777	-33.276	0.121486
-2.92973	-33.0786	0.122214
-2.93047	-33.0556	0.122335
-2.92895	-33.0746	0.122334
-2.93685	-32.9576	0.122916
-2.94281	-32.8684	0.123396
-2.94277	-32.8805	0.122795
-2.94272	-32.9165	0.120863
-2.94413	-32.9025	0.120949
-2.94184	-32.9357	0.120672
-2.93356	-33.0917	0.119196
-2.94408	-32.9221	0.118758
-2.94915	-32.8514	0.118387
-2.93753	-33.0635	0.117952
-2.93601	-33.1224	0.117403
-2.93071	-33.1755	0.116812
-2.92253	-33.2497	0.118352
-2.90727	-33.4635	0.118893
-2.91308	-33.3659	0.119566
-2.91799	-33.2894	0.118444
-2.91625	-33.2997	0.118714
-2.91621	-33.3027	0.118315
-2.90983	-33.3897	0.118142
-2.89179	-33.6553	0.118405
-2.88188	-33.7626	0.119126
-2.87865	-33.8015	0.118049
-2.87814	-33.8117	0.118352
-2.8753	-33.8346	0.118636
-2.86668	-33.9327	0.118417
-2.8694	-33.8857	0.118132
-2.85411	-34.0844	0.118382
-2.85275	-34.0875	0.118514
-2.85376	-34.071	0.119407
-2.8428	-34.2333	0.120248
-2.83948	-34.2689	0.120972
-2.83931	-34.2692	0.121573
-2.84537	-34.2037	0.121148
-2.846	-34.2043	0.12098
-2.84633	-34.2087	0.120926
-2.85296	-34.1116	0.120452
-2.84704	-34.209	0.121003
-2.83779	-34.3415	0.121383
-2.83612	-34.3658	0.121118
-2.8352	-34.3856	0.121576
-2.84039	-34.3168	0.121672
-2.84252	-34.2851	0.120724
-2.84158	-34.2721	0.119933
-2.84188	-34.2631	0.119654
-2.84474	-34.2071	0.120559
-2.84138	-34.2406	0.120424
-2.84893	-34.1386	0.120131
-2.85512	-34.0651	0.119823
-2.85566	-34.0544	0.119684
-2.85688	-34.0371	0.119206
-2.84575	-34.196	0.119219
-2.84376	-34.2349	0.119525
-2.83793	-34.3027	0.120094
-2.8272	-34.4568	0.120423
-2.81656	-34.6203	0.120347
-2.81494	-34.6481	0.119678
-2.81184	-34.6817	0.119432
-2.81156	-34.6806	0.119134
-2.81517	-34.6148	0.118615
-2.81547	-34.6283	0.11827
-2.81138	-34.693	0.11848
-2.81134	-34.6976	0.118342
-2.81163	-34.6978	0.118595
-2.81416	-34.6609	0.118691
-2.8133	-34.6703	0.118881
-2.81935	-34.5976	0.11936
-2.82774	-34.4794	0.119047
-2.84182	-34.2781	0.118819
-2.83997	-34.2916	0.11862
-2.83049	-34.4244	0.118632
-2.82794	-34.4527	0.117783
-2.83335	-34.3918	0.11707
-2.82875	-34.4787	0.116867
-2.82604	-34.5208	0.11707
-2.82353	-34.5513	0.117155
-2.83014	-34.455	0.117367
-2.83332	-34.4062	0.117284
-2.82672	-34.5021	0.116003
-2.83013	-34.4724	0.114439
-2.83439	-34.4424	0.113587
-2.84178	-34.3589	0.113966
-2.84371	-34.3182	0.114452
-2.84963	-34.2481	0.114501
-2.8476	-34.2964	0.113905
-2.84503	-34.3515	0.113817
-2.83978	-34.4362	0.114077
-2.83974	-34.4626	0.113818
-2.83521	-34.5429	0.113982
-2.84251	-34.4329	0.113676
-2.845	-34.3832	0.11302
-2.84525	-34.3844	0.113881
-2.85588	-34.2466	0.113393
-2.87205	-34.019	0.113431
-2.86823	-34.0814	0.113877
-2.87094	-34.0427	0.114599
-2.87308	-34.0023	0.115027
-2.87765	-33.9432	0.115689
-2.88067	-33.8953	0.116545
-2.88082	-33.8894	0.117216
-2.87928	-33.9259	0.11685
-2.88149	-33.9055	0.117428
-2.8746	-34.01	0.117252
-2.86122	-34.1908	0.117473
-2.86021	-34.1969	0.117531
-2.85898	-34.2158	0.117736
-2.85846	-34.224	0.117819
-2.85919	-34.2112	0.117835
-2.85863	-34.2306	0.117907
-2.85931	-34.2147	0.117344
-2.8579	-34.2295	0.117119
-2.85021	-34.3677	0.11622
-2.85075	-34.3642	0.115722
-2.85537	-34.2987	0.116213
-2.86205	-34.2227	0.115349
-2.85701	-34.2866	0.114991
-2.85102	-34.3489	0.114569
-2.84261	-34.484	0.114055
-2.83928	-34.5375	0.113527
-2.8475	-34.4042	0.112839
-2.85126	-34.337	0.112973
-2.85638	-34.25	0.113337
-2.85571	-34.2487	0.113246
-2.85502	-34.2661	0.113546
-2.85723	-34.2179	0.114343
-2.84648	-34.3747	0.113709
-2.8369	-34.4932	0.1128
-2.83972	-34.4371	0.112595
-2.83051	-34.5549	0.112538
-2.82701	-34.6031	0.112431
-2.82277	-34.6758	0.113018
-2.8169	-34.7627	0.113478
-2.82051	-34.7083	0.113673
-2.82083	-34.7082	0.113423
-2.82235	-34.6821	0.113035
-2.82606	-34.6291	0.113022
-2.82574	-34.6375	0.112634
-2.81927	-34.7351	0.113225
-2.82378	-34.671	0.113092
-2.82761	-34.6132	0.113058
-2.82952	-34.5964	0.112802
-2.82697	-34.6309	0.112895
-2.83351	-34.5329	0.112104
-2.83232	-34.5453	0.112157
-2.8324	-34.54	0.112079
-2.8324	-34.5367	0.111994
-2.82702	-34.631	0.111339
-2.82418	-34.6803	0.111325
-2.82116	-34.7444	0.111628
-2.82537	-34.6706	0.111287
-2.83373	-34.5456	0.111699
-2.83181	-34.5718	0.111874
-2.82983	-34.5951	0.112781
-2.81501	-34.7877	0.113512
-2.8148	-34.7937	0.114158
-2.81511	-34.7745	0.115457
-2.82567	-34.6314	0.116605
-2.82694	-34.6128	0.116489
-2.8265	-34.617	0.116279
-2.82836	-34.5975	0.116033
-2.82921	-34.6125	0.115844
-2.8315	-34.5901	0.115839
-2.83252	-34.5602	0.115887
-2.84371	-34.4019	0.11547
-2.83887	-34.4687	0.114767
-2.83491	-34.5225	0.114625
-2.83037	-34.5835	0.112553
-2.84153	-34.4152	0.111109
-2.84206	-34.4278	0.11068
-2.83836	-34.4929	0.110848
-2.8351	-34.5416	0.109987
-2.83899	-34.4813	0.110154
-2.83356	-34.572	0.109748
-2.8372	-34.538	0.108861
-2.84055	-34.4985	0.108877
-2.84307	-34.459	0.108971
-2.84059	-34.5041	0.109177
-2.84743	-34.3981	0.109257
-2.85146	-34.3361	0.109904
-2.85209	-34.3329	0.110353
-2.85445	-34.2964	0.110681
-2.85483	-34.2743	0.11033
-2.86349	-34.1303	0.11014
-2.86074	-34.146	0.11033
-2.8588	-34.1538	0.11157
-2.86547	-34.0638	0.111688
-2.87723	-33.9024	0.111425
-2.87725	-33.9102	0.111029
-2.87482	-33.9415	0.111206
-2.88831	-33.7375	0.111756
-2.89777	-33.6076	0.111744
-2.91271	-33.3977	0.111748
-2.90955	-33.4575	0.111027
-2.90803	-33.4814	0.109764
-2.91259	-33.4092	0.109968
-2.91627	-33.3678	0.109258
-2.92049	-33.3163	0.109354
-2.91576	-33.3815	0.109487
-2.91283	-33.4114	0.109406
-2.90956	-33.466	0.109779
-2.90788	-33.4834	0.110209
-2.8992	-33.6078	0.109005
-2.89086	-33.7215	0.108501
-2.89035	-33.7398	0.108687
-2.88428	-33.8251	0.10921
-2.87479	-33.9659	0.10958
-2.86944	-34.0696	0.109218
-2.86955	-34.066	0.108934
