# N1 9
# L 11.3393
# DELTAIN 0.09
# BETA 0.5
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-3.15257	9.94093	0.0143819
-3.16129	9.99459	-0.081911
-3.12686	9.77802	0.211453
-3.12081	9.73982	0.297486
-3.11731	9.71857	0.279079
-3.11428	9.69923	0.283844
-3.12298	9.75415	0.214998
-3.11026	9.67482	0.122575
-3.14045	9.8629	0.0932424
-3.10582	9.64685	0.157701
-3.06381	9.38763	0.278938
-3.08282	9.50426	0.360534
-3.09655	9.5892	0.237304
-3.06576	9.39996	0.454969
-3.1192	9.7303	0.10836
-3.12747	9.78223	0.127991
-3.11058	9.67648	0.299167
-3.09092	9.55458	0.395528
-3.10131	9.61924	0.3269
-3.14027	9.86185	0.215411
-3.15967	9.98439	0.279971
-3.15143	9.93212	0.297543
-3.1618	9.99753	0.150322
-3.11157	9.68343	0.408641
-3.10875	9.66514	0.371146
-3.11005	9.67336	0.187471
-3.19054	10.1805	-0.165962
-3.14212	9.87364	0.131414
-3.11744	9.71974	0.199678
-3.13886	9.85327	0.188564
-3.10297	9.63071	0.499127
-3.14629	9.89975	0.26268
-3.11731	9.71866	0.404572
-3.11228	9.68723	0.41278
-3.13322	9.818	0.206223
-3.17423	10.0767	-0.159717
-3.1487	9.91498	-0.107136
-3.12718	9.77997	0.115888
-3.10335	9.63157	0.160399
-3.13601	9.83567	-0.054717
-3.13049	9.80075	0.210187
-3.14632	9.90001	0.179712
-3.13526	9.83046	0.197893
-3.10486	9.64145	0.288545
-3.18914	10.1721	-0.0989971
-3.13572	9.83341	0.263779
-3.13483	9.82825	0.173627
-3.12521	9.76782	0.180874
-3.08875	9.54117	0.247575
-3.17201	10.0623	-0.142102
-3.12798	9.78504	0.201259
-3.14396	9.88531	0.0331287
-3.15128	9.93209	-0.00799604
-3.1388	9.85363	0.0179922
-3.16628	10.0275	-0.0537187
-3.13764	9.84585	0.170872
-3.1645	10.0147	0.12605
-3.12432	9.76443	0.297544
-3.14583	9.89687	0.110661
-3.13291	9.81676	0.217791
-3.11424	9.69967	0.410294
-3.13554	9.83215	0.237423
-3.11839	9.72524	0.283716
-3.12637	9.77542	0.197912
-3.10556	9.64707	0.406231
-3.15385	9.94766	0.106666
-3.10899	9.66654	0.342028
-3.13232	9.81197	0.17185
-3.16651	10.0275	-0.0387246
-3.12771	9.78327	0.242663
-3.18009	10.1137	-0.0359392
-3.18518	10.1463	-0.0991301
-3.14874	9.91534	0.0112042
-3.13388	9.82189	0.345224
-3.12518	9.76755	0.425611
-3.12906	9.79196	0.302917
-3.08119	9.49424	0.712045
-3.14706	9.90503	0.305701
-3.16766	10.0345	0.245984
-3.16558	10.0225	0.267371
-3.16793	10.0368	0.133565
-3.15416	9.94917	0.0595101
-3.16044	9.98894	0.0248039
-3.19367	10.2002	-0.219144
-3.18171	10.1248	-0.0220606
-3.17879	10.1054	-0.0866396
-3.20156	10.251	-0.15368
-3.17688	10.0933	0.0758817
-3.16786	10.0357	0.247794
-3.21144	10.3145	0.0494349
-3.1814	10.1221	0.185505
-3.13699	9.84135	0.219576
-3.17155	10.0597	0.0061822
-3.18072	10.1178	-0.00749062
-3.15098	9.93001	-0.0208374
-3.13261	9.81436	0.0428105
-3.11459	9.70298	0.145046
-3.13457	9.82616	0.146287
-3.13774	9.84658	0.173338
-3.13595	9.83618	0.0926731
-3.13839	9.85131	0.148311
-3.12907	9.79236	0.185578
-3.15701	9.96789	0.200939
-3.16506	10.019	-0.0192815
-3.19786	10.2271	-0.160759
-3.1526	9.9397	-0.0769863
-3.14047	9.86436	-0.0178189
-3.11605	9.71074	0.223583
-3.08475	9.51665	0.449567
-3.12647	9.77542	0.20169
-3.13225	9.81364	0.363105
-3.14353	9.884	0.255738
-3.15366	9.9479	0.154497
-3.13876	9.85378	0.232878
-3.12918	9.79268	0.3213
-3.18846	10.1667	0.0928408
-3.13669	9.83969	0.274976
-3.14975	9.92202	0.160704
-3.14484	9.89068	0.256513
-3.13607	9.83569	0.246682
-3.15888	9.97902	0.131228
-3.16027	9.98773	0.137706
-3.15692	9.96647	-0.0568756
-3.11615	9.7108	0.341127
-3.124	9.76087	0.258699
-3.14271	9.87765	0.268517
-3.11953	9.73255	0.398886
-3.15756	9.97127	0.188651
-3.16235	10.0012	0.0438266
# ACCEPTANCE 0.486119
# MCTIME 3600000
# SIMTIME 117
